#RxU_SN4052_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	24.72
  581000000,	24.73
  582000000,	24.54
  583000000,	24.79
  584000000,	24.81
  585000000,	24.80
  586000000,	24.84
  587000000,	25.00
  588000000,	24.76
  589000000,	24.80
  590000000,	25.06
  591000000,	24.98
  592000000,	24.98
  593000000,	25.03
  594000000,	25.00
  595000000,	24.92
  596000000,	24.89
  597000000,	25.03
  598000000,	25.08
  599000000,	24.95
  600000000,	25.05
  601000000,	24.91
  602000000,	24.97
  603000000,	24.99
  604000000,	24.96
  605000000,	24.93
  606000000,	24.86
  607000000,	25.08
  608000000,	24.98
  609000000,	24.93
  610000000,	24.86
  611000000,	24.83
  612000000,	24.82
  613000000,	24.82
  614000000,	24.69
  615000000,	24.99
  616000000,	25.10
  617000000,	24.86
  618000000,	24.86
  619000000,	24.84
  620000000,	24.97
  621000000,	24.75
  622000000,	24.99
  623000000,	24.87
  624000000,	24.92
  625000000,	24.83
  626000000,	24.75
  627000000,	24.94
  628000000,	24.82
  629000000,	24.86
  630000000,	24.83
  631000000,	24.64
  632000000,	24.84
  633000000,	24.73
  634000000,	24.79
  635000000,	24.73
  636000000,	24.81
  637000000,	24.80
  638000000,	24.62
  639000000,	24.76
  640000000,	24.77
  641000000,	24.68
  642000000,	24.46
  643000000,	24.64
  644000000,	24.52
  645000000,	24.56
  646000000,	24.62
  647000000,	24.49
  648000000,	24.48
  649000000,	24.44
  650000000,	24.45
  651000000,	24.31
  652000000,	24.43
  653000000,	24.44
  654000000,	24.25
  655000000,	24.53
  656000000,	24.19
  657000000,	24.38
  658000000,	24.50
  659000000,	24.36
  660000000,	24.25
  661000000,	24.11
  662000000,	24.27
  663000000,	24.17
  664000000,	24.06
  665000000,	24.28
  666000000,	24.29
  667000000,	24.15
  668000000,	24.09
  669000000,	24.31
  670000000,	24.04
  671000000,	24.12
  672000000,	24.07
  673000000,	24.10
  674000000,	24.15
  675000000,	24.12
  676000000,	24.14
  677000000,	23.83
  678000000,	23.86
  679000000,	24.24
  680000000,	24.06
  681000000,	24.05
  682000000,	24.06
  683000000,	24.04
  684000000,	23.89
  685000000,	24.03
  686000000,	23.90
  687000000,	23.98
  688000000,	24.06
  689000000,	23.78
  690000000,	23.90
  691000000,	23.89
  692000000,	23.71
  693000000,	23.80
  694000000,	23.80
  695000000,	23.66
  696000000,	23.76
  697000000,	23.81
  698000000,	23.78
  699000000,	23.88
  700000000,	23.74
  701000000,	23.58
  702000000,	23.61
  703000000,	23.72
  704000000,	23.88
  705000000,	23.64
  706000000,	23.61
  707000000,	23.77
  708000000,	23.61
  709000000,	23.47
  710000000,	23.56
  711000000,	23.30
  712000000,	23.59
  713000000,	23.34
  714000000,	23.49
  715000000,	23.66
  716000000,	23.45
  717000000,	23.47
  718000000,	23.45
  719000000,	23.37
  720000000,	23.43
  721000000,	23.58
  722000000,	23.54
  723000000,	23.50
  724000000,	23.35
  725000000,	23.46
  726000000,	23.43
  727000000,	23.46
  728000000,	23.53
  729000000,	23.46
  730000000,	23.39
  731000000,	23.53
  732000000,	23.56
  733000000,	23.37
  734000000,	23.53
  735000000,	23.63
  736000000,	23.52
  737000000,	23.28
  738000000,	23.53
  739000000,	23.49
  740000000,	23.47
