#RxL_SN4067_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  900000000,	18.84
  901000000,	18.92
  902000000,	18.74
  903000000,	18.76
  904000000,	18.55
  905000000,	18.66
  906000000,	18.77
  907000000,	18.67
  908000000,	18.88
  909000000,	18.67
  910000000,	18.71
  911000000,	18.56
  912000000,	18.72
  913000000,	18.64
  914000000,	18.64
  915000000,	18.51
  916000000,	18.68
  917000000,	18.82
  918000000,	18.66
  919000000,	18.91
  920000000,	18.90
  921000000,	18.70
  922000000,	18.89
  923000000,	19.01
  924000000,	18.98
  925000000,	18.94
  926000000,	18.93
  927000000,	19.12
  928000000,	19.26
  929000000,	19.22
  930000000,	19.09
  931000000,	19.40
  932000000,	19.16
  933000000,	19.30
  934000000,	19.00
  935000000,	19.39
  936000000,	19.34
  937000000,	19.62
  938000000,	19.47
  939000000,	19.61
  940000000,	19.57
  941000000,	19.44
  942000000,	19.54
  943000000,	19.59
  944000000,	19.54
  945000000,	19.57
  946000000,	19.43
  947000000,	19.48
  948000000,	19.45
  949000000,	19.38
  950000000,	19.35
  951000000,	19.52
  952000000,	19.49
  953000000,	19.26
  954000000,	19.22
  955000000,	19.28
  956000000,	19.24
  957000000,	19.35
  958000000,	19.15
  959000000,	19.06
  960000000,	19.25
  961000000,	19.08
  962000000,	19.18
  963000000,	18.90
  964000000,	19.14
  965000000,	18.87
  966000000,	18.94
  967000000,	18.74
  968000000,	18.75
  969000000,	18.56
  970000000,	18.63
  971000000,	18.51
  972000000,	18.55
  973000000,	18.61
  974000000,	18.26
  975000000,	18.40
  976000000,	18.43
  977000000,	18.48
  978000000,	18.37
  979000000,	18.34
  980000000,	18.25
  981000000,	18.21
  982000000,	18.05
  983000000,	18.25
  984000000,	18.24
  985000000,	18.09
  986000000,	18.21
  987000000,	18.01
  988000000,	18.06
  989000000,	18.08
  990000000,	18.17
  991000000,	18.06
  992000000,	17.96
  993000000,	18.07
  994000000,	18.14
  995000000,	17.97
  996000000,	18.28
  997000000,	18.09
  998000000,	18.10
  999000000,	18.28
 1000000000,	18.13
 1001000000,	18.29
 1002000000,	18.12
 1003000000,	18.28
 1004000000,	18.46
 1005000000,	18.38
 1006000000,	18.40
 1007000000,	18.28
 1008000000,	18.29
 1009000000,	18.58
 1010000000,	18.28
 1011000000,	18.69
 1012000000,	18.67
 1013000000,	18.51
 1014000000,	18.62
 1015000000,	18.63
 1016000000,	18.63
 1017000000,	19.05
 1018000000,	18.94
 1019000000,	18.94
 1020000000,	18.96
 1021000000,	18.89
 1022000000,	18.86
 1023000000,	18.97
 1024000000,	18.93
 1025000000,	19.00
 1026000000,	18.93
 1027000000,	18.96
 1028000000,	19.16
 1029000000,	19.05
 1030000000,	19.08
 1031000000,	19.33
 1032000000,	19.38
 1033000000,	19.49
 1034000000,	19.38
 1035000000,	19.37
 1036000000,	19.43
 1037000000,	19.41
 1038000000,	19.53
 1039000000,	19.31
 1040000000,	19.35
 1041000000,	19.40
 1042000000,	19.56
 1043000000,	19.47
 1044000000,	19.45
 1045000000,	19.52
 1046000000,	19.42
 1047000000,	19.06
 1048000000,	19.27
 1049000000,	19.26
 1050000000,	19.48
 1051000000,	19.45
 1052000000,	19.29
 1053000000,	19.42
 1054000000,	19.42
 1055000000,	19.22
 1056000000,	19.22
 1057000000,	19.26
 1058000000,	19.26
 1059000000,	19.10
 1060000000,	19.31
 1061000000,	19.10
 1062000000,	18.95
 1063000000,	18.90
 1064000000,	19.40
 1065000000,	18.91
 1066000000,	18.92
 1067000000,	18.84
 1068000000,	18.85
 1069000000,	18.92
 1070000000,	18.65
 1071000000,	18.75
 1072000000,	18.90
 1073000000,	18.87
 1074000000,	18.68
 1075000000,	18.84
 1076000000,	18.82
 1077000000,	18.69
 1078000000,	18.63
 1079000000,	18.47
 1080000000,	18.65
 1081000000,	18.64
 1082000000,	18.54
 1083000000,	18.52
 1084000000,	18.52
 1085000000,	18.48
 1086000000,	18.39
 1087000000,	18.25
 1088000000,	18.21
 1089000000,	18.25
 1090000000,	18.42
 1091000000,	18.38
 1092000000,	18.47
 1093000000,	18.38
 1094000000,	18.40
 1095000000,	18.36
 1096000000,	18.45
 1097000000,	18.14
 1098000000,	18.30
 1099000000,	18.17
 1100000000,	18.26
 1101000000,	18.44
 1102000000,	18.35
 1103000000,	18.17
 1104000000,	18.24
 1105000000,	18.39
 1106000000,	18.37
 1107000000,	18.27
 1108000000,	18.38
 1109000000,	18.37
 1110000000,	18.08
 1111000000,	18.42
 1112000000,	18.27
 1113000000,	18.21
 1114000000,	18.49
 1115000000,	18.47
 1116000000,	18.48
 1117000000,	18.42
 1118000000,	18.30
 1119000000,	18.58
 1120000000,	18.52
 1121000000,	18.39
 1122000000,	18.53
 1123000000,	18.37
 1124000000,	18.60
 1125000000,	18.39
 1126000000,	18.51
 1127000000,	18.81
 1128000000,	18.60
 1129000000,	18.51
 1130000000,	18.58
 1131000000,	18.59
 1132000000,	18.42
 1133000000,	18.60
 1134000000,	18.64
 1135000000,	18.74
 1136000000,	18.53
 1137000000,	18.66
 1138000000,	18.57
 1139000000,	18.56
 1140000000,	18.55
 1141000000,	18.43
 1142000000,	18.61
 1143000000,	18.32
 1144000000,	18.65
 1145000000,	18.50
 1146000000,	18.22
 1147000000,	18.37
 1148000000,	18.64
 1149000000,	18.53
 1150000000,	18.39
 1151000000,	18.33
 1152000000,	18.31
 1153000000,	18.14
 1154000000,	18.38
 1155000000,	18.25
 1156000000,	18.24
 1157000000,	18.13
 1158000000,	17.99
 1159000000,	18.09
 1160000000,	18.03
 1161000000,	18.10
 1162000000,	18.09
 1163000000,	17.89
 1164000000,	18.12
 1165000000,	18.03
 1166000000,	17.95
 1167000000,	18.17
 1168000000,	17.82
 1169000000,	17.92
 1170000000,	17.64
 1171000000,	17.79
 1172000000,	17.66
 1173000000,	17.43
 1174000000,	17.57
 1175000000,	17.78
 1176000000,	17.71
 1177000000,	17.58
 1178000000,	17.51
 1179000000,	17.28
 1180000000,	17.46
 1181000000,	17.40
 1182000000,	17.48
 1183000000,	17.54
 1184000000,	17.44
 1185000000,	17.29
 1186000000,	17.20
 1187000000,	17.25
 1188000000,	17.25
 1189000000,	17.29
 1190000000,	17.16
 1191000000,	17.16
 1192000000,	17.07
 1193000000,	17.28
 1194000000,	17.22
 1195000000,	17.03
 1196000000,	17.08
 1197000000,	17.01
 1198000000,	17.04
 1199000000,	17.02
 1200000000,	17.23
 1201000000,	17.10
 1202000000,	17.14
 1203000000,	17.10
 1204000000,	17.26
 1205000000,	17.35
 1206000000,	17.23
 1207000000,	17.26
 1208000000,	17.08
 1209000000,	17.17
 1210000000,	17.30
 1211000000,	17.47
 1212000000,	17.39
 1213000000,	17.53
 1214000000,	17.44
 1215000000,	17.53
 1216000000,	17.45
 1217000000,	17.57
 1218000000,	17.60
 1219000000,	17.58
 1220000000,	17.66
 1221000000,	17.63
 1222000000,	17.78
 1223000000,	17.62
 1224000000,	17.84
 1225000000,	17.84
 1226000000,	18.00
 1227000000,	17.86
 1228000000,	18.00
 1229000000,	18.13
 1230000000,	18.28
 1231000000,	18.14
 1232000000,	18.25
 1233000000,	18.16
 1234000000,	18.00
 1235000000,	18.34
 1236000000,	18.48
 1237000000,	18.67
 1238000000,	18.56
 1239000000,	18.75
 1240000000,	18.86
 1241000000,	18.91
 1242000000,	18.74
 1243000000,	18.86
 1244000000,	18.83
 1245000000,	19.05
 1246000000,	19.06
 1247000000,	19.16
 1248000000,	19.33
 1249000000,	19.29
 1250000000,	19.30
 1251000000,	19.64
 1252000000,	19.61
 1253000000,	19.62
 1254000000,	19.53
 1255000000,	19.69
 1256000000,	19.65
 1257000000,	19.76
 1258000000,	19.65
 1259000000,	19.77
 1260000000,	19.79
 1261000000,	19.93
 1262000000,	20.07
 1263000000,	19.93
 1264000000,	19.98
 1265000000,	19.77
 1266000000,	20.00
 1267000000,	19.75
 1268000000,	20.00
 1269000000,	20.04
 1270000000,	19.98
 1271000000,	20.17
 1272000000,	19.92
 1273000000,	20.14
 1274000000,	19.76
 1275000000,	20.09
 1276000000,	20.13
