#RxU_SN4024_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	22.08
  581000000,	22.26
  582000000,	22.28
  583000000,	22.08
  584000000,	22.01
  585000000,	22.29
  586000000,	22.29
  587000000,	22.26
  588000000,	22.30
  589000000,	22.25
  590000000,	22.37
  591000000,	22.34
  592000000,	22.35
  593000000,	22.35
  594000000,	22.38
  595000000,	22.27
  596000000,	22.26
  597000000,	22.37
  598000000,	22.36
  599000000,	22.45
  600000000,	22.32
  601000000,	22.28
  602000000,	22.37
  603000000,	22.33
  604000000,	22.32
  605000000,	22.29
  606000000,	22.06
  607000000,	22.32
  608000000,	22.14
  609000000,	22.29
  610000000,	22.30
  611000000,	22.31
  612000000,	22.17
  613000000,	22.27
  614000000,	22.41
  615000000,	22.29
  616000000,	22.37
  617000000,	22.44
  618000000,	22.32
  619000000,	22.53
  620000000,	22.44
  621000000,	22.36
  622000000,	22.41
  623000000,	22.34
  624000000,	22.41
  625000000,	22.35
  626000000,	22.28
  627000000,	22.47
  628000000,	22.43
  629000000,	22.34
  630000000,	22.39
  631000000,	22.22
  632000000,	22.30
  633000000,	22.21
  634000000,	22.21
  635000000,	22.20
  636000000,	22.20
  637000000,	22.15
  638000000,	22.20
  639000000,	22.25
  640000000,	22.11
  641000000,	22.16
  642000000,	22.09
  643000000,	22.14
  644000000,	22.13
  645000000,	22.11
  646000000,	22.13
  647000000,	22.15
  648000000,	22.08
  649000000,	22.03
  650000000,	22.10
  651000000,	22.03
  652000000,	22.01
  653000000,	21.82
  654000000,	22.07
  655000000,	21.99
  656000000,	21.92
  657000000,	21.87
  658000000,	21.91
  659000000,	21.78
  660000000,	21.86
  661000000,	21.73
  662000000,	21.78
  663000000,	21.64
  664000000,	21.69
  665000000,	21.80
  666000000,	21.70
  667000000,	21.66
  668000000,	21.54
  669000000,	21.69
  670000000,	21.80
  671000000,	21.74
  672000000,	21.59
  673000000,	21.56
  674000000,	21.72
  675000000,	21.59
  676000000,	21.59
  677000000,	21.45
  678000000,	21.53
  679000000,	21.51
  680000000,	21.56
  681000000,	21.51
  682000000,	21.62
  683000000,	21.45
  684000000,	21.57
  685000000,	21.49
  686000000,	21.52
  687000000,	21.39
  688000000,	21.41
  689000000,	21.42
  690000000,	21.40
  691000000,	21.40
  692000000,	21.52
  693000000,	21.40
  694000000,	21.53
  695000000,	21.50
  696000000,	21.34
  697000000,	21.38
  698000000,	21.49
  699000000,	21.38
  700000000,	21.31
  701000000,	21.26
  702000000,	21.33
  703000000,	21.36
  704000000,	21.52
  705000000,	21.33
  706000000,	21.46
  707000000,	21.23
  708000000,	21.26
  709000000,	21.13
  710000000,	21.27
  711000000,	21.27
  712000000,	21.29
  713000000,	21.27
  714000000,	21.29
  715000000,	21.35
  716000000,	21.32
  717000000,	21.45
  718000000,	21.33
  719000000,	21.29
  720000000,	21.50
  721000000,	21.38
  722000000,	21.38
  723000000,	21.25
  724000000,	21.37
  725000000,	21.33
  726000000,	21.31
  727000000,	21.40
  728000000,	21.43
  729000000,	21.39
  730000000,	21.47
  731000000,	21.57
  732000000,	21.40
  733000000,	21.20
  734000000,	21.28
  735000000,	21.47
  736000000,	21.37
  737000000,	21.46
  738000000,	21.42
  739000000,	21.53
  740000000,	21.45
  741000000,	21.42
  742000000,	21.48
  743000000,	21.46
  744000000,	21.31
  745000000,	21.38
  746000000,	21.35
  747000000,	21.24
  748000000,	21.24
  749000000,	21.31
  750000000,	21.26
  751000000,	21.31
  752000000,	21.20
  753000000,	21.20
  754000000,	20.95
  755000000,	21.12
  756000000,	21.05
  757000000,	21.08
  758000000,	21.03
  759000000,	20.95
  760000000,	20.83
  761000000,	20.88
  762000000,	20.71
  763000000,	20.79
  764000000,	20.68
  765000000,	20.60
  766000000,	20.60
  767000000,	20.57
  768000000,	20.47
  769000000,	20.38
  770000000,	20.32
  771000000,	20.28
  772000000,	20.22
  773000000,	20.19
  774000000,	20.07
  775000000,	20.09
  776000000,	19.91
  777000000,	20.05
  778000000,	19.91
  779000000,	19.89
  780000000,	19.97
  781000000,	19.90
  782000000,	19.89
  783000000,	19.75
  784000000,	19.93
  785000000,	19.79
  786000000,	19.68
  787000000,	19.78
  788000000,	19.72
  789000000,	19.58
  790000000,	19.80
  791000000,	19.62
  792000000,	19.68
  793000000,	19.74
  794000000,	19.58
  795000000,	19.66
  796000000,	19.74
  797000000,	19.75
  798000000,	19.74
  799000000,	19.88
  800000000,	19.63
  801000000,	19.81
  802000000,	19.93
  803000000,	19.97
  804000000,	20.01
  805000000,	20.08
  806000000,	20.11
  807000000,	20.04
  808000000,	20.26
  809000000,	20.19
  810000000,	20.12
  811000000,	20.15
  812000000,	20.38
  813000000,	20.30
  814000000,	20.44
  815000000,	20.58
  816000000,	20.61
  817000000,	20.72
  818000000,	20.68
  819000000,	20.81
  820000000,	20.76
  821000000,	20.78
  822000000,	20.86
  823000000,	20.95
  824000000,	20.97
  825000000,	21.00
  826000000,	20.85
  827000000,	21.05
  828000000,	21.10
  829000000,	21.21
  830000000,	21.19
  831000000,	21.20
  832000000,	21.11
  833000000,	21.30
  834000000,	21.14
  835000000,	21.34
  836000000,	21.35
  837000000,	21.40
  838000000,	21.31
  839000000,	21.34
  840000000,	21.28
  841000000,	21.48
  842000000,	21.24
  843000000,	21.41
  844000000,	21.23
  845000000,	21.39
  846000000,	21.36
  847000000,	21.18
  848000000,	21.15
  849000000,	21.16
  850000000,	21.24
  851000000,	21.08
  852000000,	21.14
  853000000,	20.99
  854000000,	20.93
  855000000,	21.11
  856000000,	20.97
  857000000,	21.14
  858000000,	21.02
  859000000,	20.95
  860000000,	20.74
  861000000,	20.93
  862000000,	20.83
  863000000,	20.84
  864000000,	20.93
  865000000,	20.84
  866000000,	20.80
  867000000,	20.83
  868000000,	20.91
  869000000,	20.85
  870000000,	20.87
  871000000,	20.71
  872000000,	20.81
  873000000,	20.94
  874000000,	20.75
  875000000,	20.85
  876000000,	20.80
  877000000,	20.76
  878000000,	20.83
  879000000,	21.15
  880000000,	20.86
  881000000,	20.97
  882000000,	21.08
  883000000,	21.04
  884000000,	20.99
  885000000,	21.18
  886000000,	21.05
  887000000,	21.32
  888000000,	21.17
  889000000,	21.14
  890000000,	21.35
  891000000,	21.30
  892000000,	21.37
  893000000,	21.39
  894000000,	21.57
  895000000,	21.47
  896000000,	21.61
  897000000,	21.56
  898000000,	21.70
  899000000,	21.76
  900000000,	21.82
  901000000,	21.92
  902000000,	22.11
  903000000,	21.93
  904000000,	21.88
  905000000,	22.06
  906000000,	22.07
  907000000,	22.06
  908000000,	22.23
  909000000,	22.04
  910000000,	22.25
  911000000,	22.28
  912000000,	22.10
  913000000,	22.26
  914000000,	22.06
  915000000,	22.17
  916000000,	22.02
  917000000,	22.17
  918000000,	22.15
  919000000,	22.04
  920000000,	22.20
  921000000,	22.04
  922000000,	22.05
  923000000,	21.93
  924000000,	22.31
  925000000,	22.03
  926000000,	22.18
  927000000,	22.14
  928000000,	22.11
  929000000,	22.13
  930000000,	21.88
  931000000,	21.90
  932000000,	21.93
  933000000,	21.82
  934000000,	21.73
  935000000,	21.62
  936000000,	21.67
  937000000,	21.65
  938000000,	21.51
  939000000,	21.45
  940000000,	21.47
  941000000,	21.58
  942000000,	21.46
  943000000,	21.59
  944000000,	21.45
  945000000,	21.40
  946000000,	21.39
  947000000,	21.45
  948000000,	21.37
  949000000,	21.50
  950000000,	21.36
  951000000,	21.38
  952000000,	21.41
  953000000,	21.39
  954000000,	21.33
  955000000,	21.35
  956000000,	21.25
  957000000,	21.38
  958000000,	21.42
  959000000,	21.41
  960000000,	21.55
  961000000,	21.38
  962000000,	21.35
  963000000,	21.55
  964000000,	21.65
  965000000,	21.48
  966000000,	21.61
  967000000,	21.74
  968000000,	21.53
  969000000,	21.66
  970000000,	21.68
  971000000,	21.75
  972000000,	21.61
  973000000,	21.77
  974000000,	21.76
  975000000,	21.77
  976000000,	21.86
  977000000,	21.94
  978000000,	22.09
  979000000,	21.94
  980000000,	22.02
  981000000,	22.16
  982000000,	22.21
  983000000,	22.34
  984000000,	22.08
  985000000,	22.31
  986000000,	22.22
  987000000,	22.37
  988000000,	22.29
  989000000,	22.27
  990000000,	22.41
  991000000,	22.27
  992000000,	22.22
  993000000,	22.33
  994000000,	22.41
  995000000,	22.28
  996000000,	22.38
  997000000,	22.29
  998000000,	22.34
  999000000,	22.29
 1000000000,	22.28
 1001000000,	22.19
 1002000000,	22.24
 1003000000,	22.17
 1004000000,	22.11
 1005000000,	22.00
 1006000000,	22.08
 1007000000,	21.88
 1008000000,	21.98
 1009000000,	22.04
 1010000000,	22.03
 1011000000,	21.91
 1012000000,	21.81
 1013000000,	21.91
 1014000000,	21.84
 1015000000,	21.88
