#RxU_SN4026_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	28.59
  581000000,	28.47
  582000000,	28.60
  583000000,	28.54
  584000000,	28.73
  585000000,	28.80
  586000000,	28.93
  587000000,	28.83
  588000000,	28.90
  589000000,	28.80
  590000000,	28.67
  591000000,	28.81
  592000000,	29.03
  593000000,	28.91
  594000000,	28.88
  595000000,	28.84
  596000000,	28.78
  597000000,	28.85
  598000000,	28.69
  599000000,	28.89
  600000000,	29.03
  601000000,	28.93
  602000000,	28.77
  603000000,	28.82
  604000000,	28.81
  605000000,	28.66
  606000000,	28.86
  607000000,	28.70
  608000000,	28.55
  609000000,	28.62
  610000000,	28.70
  611000000,	28.75
  612000000,	28.78
  613000000,	28.76
  614000000,	28.72
  615000000,	28.88
  616000000,	28.44
  617000000,	28.77
  618000000,	28.82
  619000000,	28.62
  620000000,	28.43
  621000000,	28.70
  622000000,	28.50
  623000000,	28.68
  624000000,	28.60
  625000000,	28.75
  626000000,	28.73
  627000000,	28.52
  628000000,	28.81
  629000000,	28.67
  630000000,	28.65
  631000000,	28.53
  632000000,	28.56
  633000000,	28.60
  634000000,	28.69
  635000000,	28.47
  636000000,	28.61
  637000000,	28.55
  638000000,	28.51
  639000000,	28.58
  640000000,	28.40
  641000000,	28.61
  642000000,	28.43
  643000000,	28.48
  644000000,	28.41
  645000000,	28.35
  646000000,	28.25
  647000000,	28.45
  648000000,	28.46
  649000000,	28.48
  650000000,	28.28
  651000000,	28.18
  652000000,	28.14
  653000000,	28.36
  654000000,	28.30
  655000000,	28.21
  656000000,	28.09
  657000000,	28.21
  658000000,	28.18
  659000000,	28.10
  660000000,	27.87
  661000000,	28.04
  662000000,	27.90
  663000000,	28.17
  664000000,	28.10
  665000000,	27.96
  666000000,	28.00
  667000000,	27.96
  668000000,	28.06
  669000000,	28.09
  670000000,	27.78
  671000000,	27.84
  672000000,	27.99
  673000000,	27.91
  674000000,	27.93
  675000000,	27.83
  676000000,	27.76
  677000000,	27.67
  678000000,	27.75
  679000000,	27.67
  680000000,	27.66
  681000000,	27.69
  682000000,	27.57
  683000000,	27.69
  684000000,	27.71
  685000000,	27.72
  686000000,	27.58
  687000000,	27.73
  688000000,	27.55
  689000000,	27.68
  690000000,	27.61
  691000000,	27.64
  692000000,	27.56
  693000000,	27.63
  694000000,	27.54
  695000000,	27.43
  696000000,	27.45
  697000000,	27.32
  698000000,	27.35
  699000000,	27.37
  700000000,	27.32
  701000000,	27.48
  702000000,	27.42
  703000000,	27.40
  704000000,	27.31
  705000000,	27.33
  706000000,	27.05
  707000000,	27.15
  708000000,	27.46
  709000000,	27.28
  710000000,	27.38
  711000000,	27.18
  712000000,	27.28
  713000000,	27.00
  714000000,	27.27
  715000000,	27.20
  716000000,	27.13
  717000000,	27.27
  718000000,	27.13
  719000000,	27.15
  720000000,	27.17
  721000000,	27.12
  722000000,	27.23
  723000000,	27.24
  724000000,	27.13
  725000000,	27.12
  726000000,	27.31
  727000000,	27.11
  728000000,	27.29
  729000000,	27.29
  730000000,	27.28
  731000000,	27.27
  732000000,	27.20
  733000000,	27.32
  734000000,	27.24
  735000000,	27.31
  736000000,	27.30
  737000000,	27.21
  738000000,	27.07
  739000000,	27.19
  740000000,	27.20
  741000000,	27.37
  742000000,	27.30
  743000000,	27.12
  744000000,	27.12
  745000000,	27.26
  746000000,	27.17
  747000000,	27.34
  748000000,	27.33
  749000000,	27.09
  750000000,	27.09
  751000000,	27.07
  752000000,	26.90
  753000000,	26.96
  754000000,	26.91
  755000000,	26.74
  756000000,	26.82
  757000000,	26.60
  758000000,	26.58
  759000000,	26.55
  760000000,	26.37
  761000000,	26.44
  762000000,	26.31
  763000000,	26.28
  764000000,	26.44
  765000000,	26.13
  766000000,	26.03
  767000000,	26.04
  768000000,	26.07
  769000000,	25.97
  770000000,	25.78
  771000000,	25.74
  772000000,	25.75
  773000000,	25.54
  774000000,	25.55
  775000000,	25.48
  776000000,	25.40
  777000000,	25.28
  778000000,	25.51
  779000000,	25.27
  780000000,	25.31
  781000000,	25.11
  782000000,	25.12
  783000000,	25.12
  784000000,	24.81
  785000000,	24.89
  786000000,	24.85
  787000000,	24.83
  788000000,	24.75
  789000000,	24.70
  790000000,	24.62
  791000000,	24.66
  792000000,	24.66
  793000000,	24.61
  794000000,	24.61
  795000000,	24.69
  796000000,	24.58
  797000000,	24.67
  798000000,	24.71
  799000000,	24.71
  800000000,	24.66
  801000000,	24.77
  802000000,	24.83
  803000000,	24.80
  804000000,	24.72
  805000000,	24.91
  806000000,	24.81
  807000000,	24.92
  808000000,	25.10
  809000000,	25.00
  810000000,	25.14
  811000000,	25.01
  812000000,	25.18
  813000000,	25.23
  814000000,	25.31
  815000000,	25.37
  816000000,	25.39
  817000000,	25.54
  818000000,	25.50
  819000000,	25.50
  820000000,	25.56
  821000000,	25.88
  822000000,	25.72
  823000000,	25.97
  824000000,	25.86
  825000000,	26.00
  826000000,	25.84
  827000000,	26.04
  828000000,	25.95
  829000000,	25.98
  830000000,	26.03
  831000000,	26.02
  832000000,	25.97
  833000000,	26.09
  834000000,	26.02
  835000000,	26.13
  836000000,	26.21
  837000000,	26.27
  838000000,	26.17
  839000000,	26.31
  840000000,	26.14
  841000000,	26.04
  842000000,	26.16
  843000000,	26.32
  844000000,	26.38
  845000000,	26.12
  846000000,	26.26
  847000000,	25.97
  848000000,	26.10
  849000000,	26.06
  850000000,	26.04
  851000000,	26.01
  852000000,	25.86
  853000000,	25.90
  854000000,	25.92
  855000000,	25.76
  856000000,	25.97
  857000000,	25.63
  858000000,	25.69
  859000000,	25.52
  860000000,	25.61
  861000000,	25.61
  862000000,	25.69
  863000000,	25.71
  864000000,	25.47
  865000000,	25.52
  866000000,	25.55
  867000000,	25.56
  868000000,	25.59
  869000000,	25.56
  870000000,	25.49
  871000000,	25.42
  872000000,	25.51
  873000000,	25.46
  874000000,	25.56
  875000000,	25.41
  876000000,	25.54
  877000000,	25.52
  878000000,	25.61
  879000000,	25.41
  880000000,	25.53
  881000000,	25.46
  882000000,	25.55
  883000000,	25.59
  884000000,	25.75
  885000000,	25.82
  886000000,	25.82
  887000000,	25.86
  888000000,	25.88
  889000000,	25.92
  890000000,	26.02
  891000000,	26.07
  892000000,	26.10
  893000000,	26.10
  894000000,	26.05
  895000000,	26.21
  896000000,	26.25
  897000000,	26.11
  898000000,	26.50
  899000000,	26.33
  900000000,	26.55
  901000000,	26.46
  902000000,	26.33
  903000000,	26.76
  904000000,	26.74
  905000000,	26.65
  906000000,	26.62
  907000000,	26.69
  908000000,	26.62
  909000000,	26.75
  910000000,	26.75
  911000000,	26.78
  912000000,	26.73
  913000000,	26.84
  914000000,	26.75
  915000000,	26.61
  916000000,	26.66
  917000000,	26.56
  918000000,	26.42
  919000000,	26.52
  920000000,	26.52
  921000000,	26.44
  922000000,	26.53
  923000000,	26.39
  924000000,	26.28
  925000000,	26.35
  926000000,	26.23
  927000000,	26.20
  928000000,	26.41
  929000000,	26.24
  930000000,	26.03
  931000000,	26.07
  932000000,	25.97
  933000000,	25.96
  934000000,	25.82
  935000000,	25.91
  936000000,	25.74
  937000000,	25.81
  938000000,	25.66
  939000000,	25.76
  940000000,	25.71
  941000000,	25.61
  942000000,	25.51
  943000000,	25.54
  944000000,	25.70
  945000000,	25.58
  946000000,	25.57
  947000000,	25.40
  948000000,	25.39
  949000000,	25.31
  950000000,	25.33
  951000000,	25.57
  952000000,	25.52
  953000000,	25.44
  954000000,	25.56
  955000000,	25.47
  956000000,	25.54
  957000000,	25.51
  958000000,	25.62
  959000000,	25.79
  960000000,	25.63
  961000000,	25.67
  962000000,	25.64
  963000000,	25.84
  964000000,	25.76
  965000000,	25.83
  966000000,	25.89
  967000000,	26.01
  968000000,	26.03
  969000000,	25.89
  970000000,	26.00
  971000000,	25.91
  972000000,	26.12
  973000000,	26.18
  974000000,	26.38
  975000000,	26.22
  976000000,	26.20
  977000000,	26.32
  978000000,	26.45
  979000000,	26.42
  980000000,	26.50
  981000000,	26.65
  982000000,	26.48
  983000000,	26.71
  984000000,	26.87
  985000000,	26.62
  986000000,	26.62
  987000000,	26.63
  988000000,	26.67
  989000000,	26.75
  990000000,	26.79
  991000000,	26.72
  992000000,	26.85
  993000000,	26.86
  994000000,	26.79
  995000000,	26.59
  996000000,	26.77
  997000000,	26.85
  998000000,	26.58
  999000000,	26.46
 1000000000,	26.61
 1001000000,	26.58
 1002000000,	26.76
 1003000000,	26.67
 1004000000,	26.60
 1005000000,	26.41
 1006000000,	26.50
 1007000000,	26.22
 1008000000,	26.38
 1009000000,	26.23
 1010000000,	26.30
 1011000000,	26.18
 1012000000,	26.17
 1013000000,	26.18
 1014000000,	26.01
 1015000000,	25.96
