#RxU_SN4035_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	25.05
  581000000,	25.01
  582000000,	25.05
  583000000,	25.14
  584000000,	25.04
  585000000,	25.12
  586000000,	25.30
  587000000,	25.19
  588000000,	25.27
  589000000,	25.41
  590000000,	25.39
  591000000,	25.37
  592000000,	25.37
  593000000,	25.41
  594000000,	25.40
  595000000,	25.35
  596000000,	25.35
  597000000,	25.33
  598000000,	25.38
  599000000,	25.28
  600000000,	25.30
  601000000,	25.33
  602000000,	25.34
  603000000,	25.39
  604000000,	25.33
  605000000,	25.42
  606000000,	25.44
  607000000,	25.55
  608000000,	25.20
  609000000,	25.34
  610000000,	25.20
  611000000,	25.27
  612000000,	25.33
  613000000,	25.23
  614000000,	25.40
  615000000,	25.32
  616000000,	25.32
  617000000,	25.37
  618000000,	25.26
  619000000,	25.34
  620000000,	25.21
  621000000,	25.27
  622000000,	25.25
  623000000,	25.26
  624000000,	25.18
  625000000,	25.03
  626000000,	25.09
  627000000,	25.18
  628000000,	25.13
  629000000,	25.19
  630000000,	25.16
  631000000,	25.15
  632000000,	25.18
  633000000,	25.14
  634000000,	25.12
  635000000,	25.05
  636000000,	24.98
  637000000,	24.91
  638000000,	25.14
  639000000,	25.08
  640000000,	24.94
  641000000,	25.12
  642000000,	25.03
  643000000,	24.99
  644000000,	24.76
  645000000,	24.84
  646000000,	24.82
  647000000,	24.90
  648000000,	24.72
  649000000,	24.67
  650000000,	24.94
  651000000,	24.61
  652000000,	24.78
  653000000,	24.85
  654000000,	24.71
  655000000,	24.47
  656000000,	24.78
  657000000,	24.63
  658000000,	24.60
  659000000,	24.50
  660000000,	24.56
  661000000,	24.38
  662000000,	24.49
  663000000,	24.50
  664000000,	24.63
  665000000,	24.48
  666000000,	24.62
  667000000,	24.29
  668000000,	24.37
  669000000,	24.31
  670000000,	24.45
  671000000,	24.52
  672000000,	24.23
  673000000,	24.14
  674000000,	24.34
  675000000,	24.22
  676000000,	24.24
  677000000,	24.20
  678000000,	24.10
  679000000,	24.20
  680000000,	24.16
  681000000,	24.11
  682000000,	24.08
  683000000,	24.03
  684000000,	24.13
  685000000,	24.14
  686000000,	24.12
  687000000,	24.09
  688000000,	23.79
  689000000,	23.97
  690000000,	23.97
  691000000,	23.89
  692000000,	23.81
  693000000,	23.80
  694000000,	23.82
  695000000,	23.88
  696000000,	23.65
  697000000,	23.88
  698000000,	23.68
  699000000,	23.81
  700000000,	23.85
  701000000,	23.76
  702000000,	23.65
  703000000,	23.78
  704000000,	23.59
  705000000,	23.76
  706000000,	23.67
  707000000,	23.77
  708000000,	23.72
  709000000,	23.74
  710000000,	23.80
  711000000,	23.63
  712000000,	23.74
  713000000,	23.75
  714000000,	23.68
  715000000,	23.65
  716000000,	23.76
  717000000,	23.70
  718000000,	23.65
  719000000,	23.76
  720000000,	23.78
  721000000,	23.68
  722000000,	23.88
  723000000,	23.82
  724000000,	23.73
  725000000,	23.92
  726000000,	23.76
  727000000,	23.87
  728000000,	23.80
  729000000,	23.80
  730000000,	23.87
  731000000,	23.89
  732000000,	23.95
  733000000,	23.94
  734000000,	23.97
  735000000,	23.95
  736000000,	23.86
  737000000,	23.99
  738000000,	24.14
  739000000,	24.13
  740000000,	24.15
  741000000,	24.09
  742000000,	24.04
  743000000,	24.02
  744000000,	24.14
  745000000,	24.08
  746000000,	23.79
  747000000,	24.17
  748000000,	24.07
  749000000,	23.95
  750000000,	23.95
  751000000,	23.70
  752000000,	23.83
  753000000,	23.81
  754000000,	23.66
  755000000,	23.86
  756000000,	23.65
  757000000,	23.72
  758000000,	23.55
  759000000,	23.68
  760000000,	23.75
  761000000,	23.39
  762000000,	23.41
  763000000,	23.18
  764000000,	23.30
  765000000,	23.36
  766000000,	23.26
  767000000,	23.17
  768000000,	23.17
  769000000,	22.98
  770000000,	23.21
  771000000,	22.91
  772000000,	22.96
  773000000,	22.92
  774000000,	22.75
  775000000,	22.82
  776000000,	22.49
  777000000,	22.53
  778000000,	22.53
  779000000,	22.41
  780000000,	22.51
  781000000,	22.37
  782000000,	22.45
  783000000,	22.45
  784000000,	22.46
  785000000,	22.23
  786000000,	22.23
  787000000,	22.36
  788000000,	22.23
  789000000,	22.15
  790000000,	22.21
  791000000,	22.16
  792000000,	22.23
  793000000,	22.26
  794000000,	22.22
  795000000,	22.49
  796000000,	22.21
  797000000,	22.39
  798000000,	22.41
  799000000,	22.22
  800000000,	22.43
  801000000,	22.58
  802000000,	22.47
  803000000,	22.41
  804000000,	22.50
  805000000,	22.65
  806000000,	22.66
  807000000,	22.62
  808000000,	22.69
  809000000,	22.80
  810000000,	22.78
  811000000,	22.92
  812000000,	22.84
  813000000,	23.01
  814000000,	23.05
  815000000,	23.23
  816000000,	23.28
  817000000,	23.37
  818000000,	23.31
  819000000,	23.35
  820000000,	23.34
  821000000,	23.59
  822000000,	23.50
  823000000,	23.66
  824000000,	23.69
  825000000,	23.80
  826000000,	23.95
  827000000,	23.93
  828000000,	23.91
  829000000,	23.97
  830000000,	24.10
  831000000,	24.19
  832000000,	24.18
  833000000,	24.15
  834000000,	24.13
  835000000,	24.21
  836000000,	24.37
  837000000,	24.40
  838000000,	24.28
  839000000,	24.24
  840000000,	24.32
  841000000,	24.42
  842000000,	24.39
  843000000,	24.40
  844000000,	24.36
  845000000,	24.19
  846000000,	24.36
  847000000,	24.41
  848000000,	24.05
  849000000,	24.39
  850000000,	24.27
  851000000,	24.29
  852000000,	24.28
  853000000,	23.98
  854000000,	24.19
  855000000,	24.17
  856000000,	24.15
  857000000,	23.95
  858000000,	24.20
  859000000,	24.05
  860000000,	24.07
  861000000,	24.07
  862000000,	24.09
  863000000,	24.01
  864000000,	23.99
  865000000,	23.76
  866000000,	23.94
  867000000,	23.92
  868000000,	24.04
  869000000,	23.97
  870000000,	23.87
  871000000,	23.96
  872000000,	23.91
  873000000,	23.86
  874000000,	23.78
  875000000,	23.93
  876000000,	23.86
  877000000,	23.78
  878000000,	23.82
  879000000,	23.78
  880000000,	23.81
  881000000,	23.82
  882000000,	24.05
  883000000,	23.77
  884000000,	23.81
  885000000,	24.02
  886000000,	23.74
  887000000,	23.87
  888000000,	23.92
  889000000,	23.97
  890000000,	24.09
  891000000,	24.10
  892000000,	24.12
