#RxL_SN4056_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
 1019000000,	21.94
 1020000000,	21.96
 1021000000,	21.90
 1022000000,	22.07
 1023000000,	22.00
 1024000000,	22.09
 1025000000,	21.89
 1026000000,	22.21
 1027000000,	22.26
 1028000000,	22.11
 1029000000,	22.27
 1030000000,	22.41
 1031000000,	22.30
 1032000000,	22.54
 1033000000,	22.35
 1034000000,	22.40
 1035000000,	22.32
 1036000000,	22.57
 1037000000,	22.59
 1038000000,	22.48
 1039000000,	22.75
 1040000000,	22.77
 1041000000,	22.77
 1042000000,	22.59
 1043000000,	22.52
 1044000000,	22.66
 1045000000,	22.88
 1046000000,	22.89
 1047000000,	22.62
 1048000000,	22.72
 1049000000,	22.80
 1050000000,	22.88
 1051000000,	22.61
 1052000000,	22.59
 1053000000,	22.71
 1054000000,	22.60
 1055000000,	22.51
 1056000000,	22.55
 1057000000,	22.69
 1058000000,	22.47
 1059000000,	22.32
 1060000000,	22.47
 1061000000,	22.55
 1062000000,	22.30
 1063000000,	22.46
 1064000000,	22.54
 1065000000,	22.19
 1066000000,	22.35
 1067000000,	22.08
 1068000000,	22.19
 1069000000,	22.38
 1070000000,	22.09
 1071000000,	22.04
 1072000000,	21.99
 1073000000,	21.88
 1074000000,	21.97
 1075000000,	21.83
 1076000000,	22.04
 1077000000,	21.86
 1078000000,	21.76
 1079000000,	21.80
 1080000000,	21.89
 1081000000,	21.58
 1082000000,	21.55
 1083000000,	21.77
 1084000000,	21.68
 1085000000,	21.64
 1086000000,	21.57
 1087000000,	21.52
 1088000000,	21.48
 1089000000,	21.54
 1090000000,	21.39
 1091000000,	21.38
 1092000000,	21.34
 1093000000,	21.37
 1094000000,	21.37
 1095000000,	21.37
 1096000000,	21.21
 1097000000,	21.24
 1098000000,	21.25
 1099000000,	21.36
 1100000000,	21.21
 1101000000,	21.37
 1102000000,	21.38
 1103000000,	21.34
 1104000000,	21.31
 1105000000,	21.14
 1106000000,	21.31
 1107000000,	21.24
 1108000000,	21.20
 1109000000,	21.30
 1110000000,	21.37
 1111000000,	21.14
 1112000000,	21.22
 1113000000,	21.16
 1114000000,	21.25
 1115000000,	21.31
 1116000000,	21.19
 1117000000,	21.20
 1118000000,	21.21
 1119000000,	21.32
 1120000000,	21.36
 1121000000,	21.41
 1122000000,	21.15
 1123000000,	21.17
 1124000000,	21.24
 1125000000,	21.18
 1126000000,	21.28
 1127000000,	21.27
 1128000000,	21.14
 1129000000,	21.01
 1130000000,	21.21
 1131000000,	21.34
 1132000000,	21.21
 1133000000,	21.13
 1134000000,	21.19
 1135000000,	21.16
 1136000000,	21.20
 1137000000,	20.94
 1138000000,	21.07
 1139000000,	21.26
 1140000000,	21.21
 1141000000,	21.07
 1142000000,	21.16
 1143000000,	21.13
 1144000000,	21.21
 1145000000,	21.14
 1146000000,	21.02
 1147000000,	20.94
 1148000000,	21.03
 1149000000,	21.00
 1150000000,	21.00
 1151000000,	21.05
 1152000000,	20.87
 1153000000,	20.80
 1154000000,	20.90
 1155000000,	20.86
 1156000000,	20.78
 1157000000,	20.91
 1158000000,	20.77
 1159000000,	20.90
 1160000000,	20.75
 1161000000,	20.52
 1162000000,	20.52
 1163000000,	20.56
 1164000000,	20.71
 1165000000,	20.36
 1166000000,	20.53
 1167000000,	20.58
 1168000000,	20.31
 1169000000,	20.21
 1170000000,	20.39
 1171000000,	20.24
 1172000000,	20.30
 1173000000,	20.33
 1174000000,	20.15
 1175000000,	20.11
 1176000000,	20.22
 1177000000,	19.97
 1178000000,	20.15
 1179000000,	19.90
 1180000000,	20.08
 1181000000,	19.88
 1182000000,	19.80
 1183000000,	19.73
 1184000000,	19.79
 1185000000,	19.87
 1186000000,	20.01
 1187000000,	19.99
 1188000000,	20.05
 1189000000,	19.96
 1190000000,	19.79
 1191000000,	19.89
 1192000000,	19.91
 1193000000,	19.89
 1194000000,	19.92
 1195000000,	19.99
 1196000000,	19.67
 1197000000,	19.81
 1198000000,	19.81
 1199000000,	19.89
 1200000000,	19.92
 1201000000,	19.98
 1202000000,	19.94
 1203000000,	19.93
 1204000000,	19.83
 1205000000,	20.09
 1206000000,	20.03
 1207000000,	20.11
 1208000000,	20.04
 1209000000,	20.33
 1210000000,	20.31
 1211000000,	20.34
 1212000000,	20.45
 1213000000,	20.26
 1214000000,	20.41
 1215000000,	20.60
 1216000000,	20.51
 1217000000,	20.69
 1218000000,	20.69
 1219000000,	20.72
 1220000000,	20.90
 1221000000,	20.92
 1222000000,	21.20
 1223000000,	21.07
 1224000000,	21.13
 1225000000,	21.13
 1226000000,	21.08
 1227000000,	21.38
 1228000000,	21.24
 1229000000,	21.26
 1230000000,	21.38
 1231000000,	21.51
 1232000000,	21.77
 1233000000,	21.68
 1234000000,	21.90
 1235000000,	21.89
 1236000000,	21.74
 1237000000,	21.85
 1238000000,	22.13
 1239000000,	21.98
 1240000000,	22.13
 1241000000,	22.18
 1242000000,	22.30
 1243000000,	22.53
 1244000000,	22.53
 1245000000,	22.61
 1246000000,	22.58
 1247000000,	22.77
 1248000000,	22.84
 1249000000,	22.94
 1250000000,	22.99
 1251000000,	23.14
 1252000000,	23.04
 1253000000,	23.02
 1254000000,	23.03
 1255000000,	22.90
 1256000000,	23.20
 1257000000,	23.38
 1258000000,	23.11
 1259000000,	23.31
 1260000000,	23.40
 1261000000,	23.16
 1262000000,	23.18
 1263000000,	23.49
 1264000000,	23.61
 1265000000,	23.41
 1266000000,	23.63
 1267000000,	23.47
 1268000000,	23.49
 1269000000,	23.45
 1270000000,	23.59
 1271000000,	23.62
 1272000000,	23.54
 1273000000,	23.76
 1274000000,	23.62
 1275000000,	23.58
 1276000000,	23.69
 1277000000,	23.65
 1278000000,	23.45
 1279000000,	23.54
 1280000000,	23.57
 1281000000,	23.42
 1282000000,	23.33
 1283000000,	23.48
 1284000000,	23.32
 1285000000,	23.26
 1286000000,	23.28
 1287000000,	23.18
 1288000000,	23.11
 1289000000,	23.27
 1290000000,	22.96
 1291000000,	23.06
 1292000000,	22.62
 1293000000,	22.88
 1294000000,	22.85
 1295000000,	22.70
 1296000000,	22.64
 1297000000,	22.59
 1298000000,	22.50
 1299000000,	22.22
 1300000000,	22.20
 1301000000,	22.37
 1302000000,	22.11
 1303000000,	22.09
 1304000000,	21.99
 1305000000,	22.11
 1306000000,	21.81
 1307000000,	21.80
 1308000000,	21.73
 1309000000,	21.95
 1310000000,	21.33
 1311000000,	21.61
 1312000000,	21.62
 1313000000,	21.54
 1314000000,	21.29
 1315000000,	21.23
 1316000000,	21.27
 1317000000,	20.98
 1318000000,	21.17
 1319000000,	21.06
 1320000000,	20.94
 1321000000,	20.93
 1322000000,	20.98
 1323000000,	20.99
 1324000000,	20.76
 1325000000,	20.86
 1326000000,	20.90
 1327000000,	20.75
 1328000000,	20.74
 1329000000,	20.81
 1330000000,	20.56
 1331000000,	20.77
 1332000000,	20.62
 1333000000,	20.81
 1334000000,	20.62
 1335000000,	20.47
 1336000000,	20.49
 1337000000,	20.95
 1338000000,	20.67
 1339000000,	20.63
 1340000000,	20.91
 1341000000,	20.73
 1342000000,	20.84
 1343000000,	20.83
 1344000000,	20.80
 1345000000,	20.92
 1346000000,	20.63
 1347000000,	20.74
 1348000000,	20.50
 1349000000,	20.99
 1350000000,	20.75
 1351000000,	20.69
 1352000000,	20.76
 1353000000,	20.99
 1354000000,	20.90
 1355000000,	20.86
 1356000000,	21.08
 1357000000,	20.92
 1358000000,	20.84
 1359000000,	21.08
 1360000000,	20.91
 1361000000,	21.16
 1362000000,	21.19
 1363000000,	21.30
 1364000000,	21.09
 1365000000,	21.23
 1366000000,	21.35
 1367000000,	21.39
 1368000000,	21.36
 1369000000,	21.37
 1370000000,	21.52
 1371000000,	21.39
 1372000000,	21.52
 1373000000,	21.72
 1374000000,	21.88
 1375000000,	21.66
 1376000000,	21.89
 1377000000,	21.97
 1378000000,	22.04
 1379000000,	21.84
 1380000000,	21.94
 1381000000,	21.96
 1382000000,	22.14
 1383000000,	22.22
 1384000000,	22.21
 1385000000,	22.37
 1386000000,	22.32
 1387000000,	22.29
 1388000000,	22.44
 1389000000,	22.19
 1390000000,	22.20
 1391000000,	22.49
 1392000000,	22.43
 1393000000,	22.61
 1394000000,	22.66
 1395000000,	22.65
 1396000000,	22.91
 1397000000,	22.88
 1398000000,	23.17
 1399000000,	23.13
 1400000000,	23.15
 1401000000,	23.50
 1402000000,	23.10
 1403000000,	23.44
 1404000000,	23.38
 1405000000,	23.55
 1406000000,	23.36
 1407000000,	23.43
 1408000000,	23.68
 1409000000,	23.38
 1410000000,	23.39
 1411000000,	23.34
 1412000000,	23.26
 1413000000,	23.04
 1414000000,	23.15
 1415000000,	23.09
 1416000000,	22.94
 1417000000,	22.73
 1418000000,	22.75
 1419000000,	22.20
 1420000000,	22.48
 1421000000,	22.39
 1422000000,	22.04
 1423000000,	21.82
 1424000000,	21.86
 1425000000,	21.94
 1426000000,	21.65
 1427000000,	21.71
 1428000000,	21.58
 1429000000,	21.40
 1430000000,	21.21
 1431000000,	20.99
 1432000000,	20.88
 1433000000,	20.57
 1434000000,	20.85
 1435000000,	20.43
 1436000000,	20.35
 1437000000,	20.21
 1438000000,	20.18
 1439000000,	20.13
 1440000000,	19.87
 1441000000,	19.81
 1442000000,	19.73
 1443000000,	19.74
 1444000000,	19.61
 1445000000,	19.53
 1446000000,	19.45
 1447000000,	19.47
 1448000000,	19.14
 1449000000,	19.14
 1450000000,	19.28
 1451000000,	19.04
 1452000000,	18.99
 1453000000,	18.85
 1454000000,	18.85
 1455000000,	18.64
 1456000000,	18.83
 1457000000,	18.96
 1458000000,	18.86
 1459000000,	18.91
 1460000000,	18.86
 1461000000,	18.64
 1462000000,	18.61
 1463000000,	18.64
 1464000000,	18.32
 1465000000,	18.31
 1466000000,	18.29
 1467000000,	18.40
 1468000000,	18.35
 1469000000,	18.36
 1470000000,	18.21
 1471000000,	18.14
 1472000000,	18.15
 1473000000,	18.11
 1474000000,	17.82
 1475000000,	17.96
 1476000000,	17.95
 1477000000,	17.88
 1478000000,	17.95
 1479000000,	17.81
 1480000000,	17.86
 1481000000,	17.83
 1482000000,	17.86
 1483000000,	17.84
 1484000000,	17.98
 1485000000,	17.85
 1486000000,	17.71
 1487000000,	18.02
 1488000000,	17.76
 1489000000,	17.90
 1490000000,	17.83
 1491000000,	17.98
 1492000000,	17.98
 1493000000,	17.95
 1494000000,	17.98
 1495000000,	18.22
 1496000000,	18.03
 1497000000,	18.17
 1498000000,	18.17
 1499000000,	18.08
 1500000000,	18.01
 1501000000,	18.14
 1502000000,	17.93
 1503000000,	18.18
 1504000000,	18.02
 1505000000,	17.93
 1506000000,	17.81
 1507000000,	17.95
 1508000000,	17.92
 1509000000,	17.92
 1510000000,	17.99
 1511000000,	17.84
 1512000000,	17.96
 1513000000,	17.97
 1514000000,	18.13
 1515000000,	17.90
 1516000000,	17.89
 1517000000,	17.86
 1518000000,	18.17
 1519000000,	18.09
 1520000000,	18.12
 1521000000,	18.07
 1522000000,	18.17
 1523000000,	18.29
 1524000000,	18.21
 1525000000,	18.18
 1526000000,	18.38
 1527000000,	18.47
 1528000000,	18.53
 1529000000,	18.40
 1530000000,	18.34
 1531000000,	18.78
 1532000000,	18.91
 1533000000,	18.92
 1534000000,	18.72
 1535000000,	18.86
 1536000000,	18.83
 1537000000,	19.16
 1538000000,	18.85
 1539000000,	19.29
 1540000000,	19.00
 1541000000,	19.30
 1542000000,	19.10
 1543000000,	19.31
 1544000000,	19.17
 1545000000,	19.57
 1546000000,	19.50
 1547000000,	19.51
 1548000000,	19.66
 1549000000,	19.73
 1550000000,	19.68
 1551000000,	19.76
 1552000000,	19.70
 1553000000,	19.86
 1554000000,	19.95
 1555000000,	19.84
 1556000000,	20.01
 1557000000,	20.12
 1558000000,	20.23
 1559000000,	20.53
 1560000000,	20.30
 1561000000,	20.33
 1562000000,	20.41
 1563000000,	20.60
 1564000000,	20.46
 1565000000,	20.57
 1566000000,	20.58
 1567000000,	20.79
 1568000000,	20.73
 1569000000,	21.08
 1570000000,	20.96
 1571000000,	21.01
 1572000000,	21.19
 1573000000,	21.23
 1574000000,	21.30
 1575000000,	21.14
 1576000000,	21.47
 1577000000,	21.37
 1578000000,	21.30
 1579000000,	21.29
 1580000000,	21.63
 1581000000,	21.59
 1582000000,	21.64
 1583000000,	21.59
 1584000000,	21.69
 1585000000,	21.57
 1586000000,	21.93
 1587000000,	21.84
 1588000000,	21.82
 1589000000,	21.96
 1590000000,	22.21
 1591000000,	22.24
 1592000000,	22.38
 1593000000,	22.25
 1594000000,	22.39
 1595000000,	21.99
 1596000000,	22.33
 1597000000,	22.07
 1598000000,	22.14
 1599000000,	22.51
 1600000000,	22.37
 1601000000,	22.48
 1602000000,	22.41
 1603000000,	22.37
 1604000000,	22.40
 1605000000,	22.21
 1606000000,	22.45
 1607000000,	22.46
 1608000000,	22.55
 1609000000,	22.35
 1610000000,	22.46
 1611000000,	22.37
 1612000000,	22.58
 1613000000,	22.68
 1614000000,	22.35
 1615000000,	22.49
 1616000000,	22.57
 1617000000,	22.38
 1618000000,	22.35
 1619000000,	22.39
 1620000000,	22.53
 1621000000,	22.46
 1622000000,	22.26
 1623000000,	22.43
 1624000000,	22.40
 1625000000,	22.33
 1626000000,	22.40
 1627000000,	22.36
 1628000000,	22.27
 1629000000,	22.36
 1630000000,	22.08
 1631000000,	22.19
 1632000000,	22.31
 1633000000,	22.03
 1634000000,	22.12
 1635000000,	22.17
 1636000000,	22.28
 1637000000,	22.05
 1638000000,	21.96
 1639000000,	21.94
 1640000000,	21.92
 1641000000,	22.13
 1642000000,	22.00
 1643000000,	21.98
 1644000000,	21.95
 1645000000,	21.95
 1646000000,	21.83
 1647000000,	21.67
 1648000000,	21.67
 1649000000,	21.53
 1650000000,	21.38
 1651000000,	21.38
 1652000000,	21.25
 1653000000,	21.28
 1654000000,	21.09
 1655000000,	20.96
 1656000000,	20.87
 1657000000,	20.81
 1658000000,	20.54
 1659000000,	20.48
 1660000000,	20.21
 1661000000,	20.45
 1662000000,	19.99
 1663000000,	20.02
 1664000000,	19.95
 1665000000,	19.89
 1666000000,	20.05
 1667000000,	19.73
 1668000000,	19.75
 1669000000,	19.68
 1670000000,	19.35
