#RxU_SN4045_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	27.18
  581000000,	27.16
  582000000,	27.07
  583000000,	27.15
  584000000,	27.17
  585000000,	27.17
  586000000,	27.21
  587000000,	27.22
  588000000,	27.21
  589000000,	27.36
  590000000,	27.21
  591000000,	27.38
  592000000,	27.50
  593000000,	27.44
  594000000,	27.40
  595000000,	27.19
  596000000,	27.39
  597000000,	27.51
  598000000,	27.35
  599000000,	27.40
  600000000,	27.26
  601000000,	27.40
  602000000,	27.29
  603000000,	27.24
  604000000,	27.25
  605000000,	27.36
  606000000,	27.16
  607000000,	27.31
  608000000,	27.40
  609000000,	27.26
  610000000,	27.32
  611000000,	27.35
  612000000,	27.11
  613000000,	27.32
  614000000,	27.15
  615000000,	27.22
  616000000,	27.14
  617000000,	27.21
  618000000,	27.18
  619000000,	27.23
  620000000,	27.24
  621000000,	27.32
  622000000,	27.17
  623000000,	27.19
  624000000,	27.20
  625000000,	27.27
  626000000,	27.10
  627000000,	27.27
  628000000,	27.21
  629000000,	27.11
  630000000,	27.07
  631000000,	27.11
  632000000,	27.07
  633000000,	27.03
  634000000,	27.04
  635000000,	27.11
  636000000,	26.98
  637000000,	27.07
  638000000,	27.07
  639000000,	27.06
  640000000,	26.94
  641000000,	26.96
  642000000,	27.15
  643000000,	26.79
  644000000,	26.94
  645000000,	26.82
  646000000,	26.91
  647000000,	26.75
  648000000,	26.90
  649000000,	26.88
  650000000,	26.81
  651000000,	26.66
  652000000,	26.82
  653000000,	26.67
  654000000,	26.77
  655000000,	26.80
  656000000,	26.73
  657000000,	26.55
  658000000,	26.73
  659000000,	26.54
  660000000,	26.72
  661000000,	26.63
  662000000,	26.43
  663000000,	26.54
  664000000,	26.41
  665000000,	26.45
  666000000,	26.38
  667000000,	26.40
  668000000,	26.37
  669000000,	26.41
  670000000,	26.43
  671000000,	26.37
  672000000,	26.32
  673000000,	26.43
  674000000,	26.25
  675000000,	26.28
  676000000,	26.33
  677000000,	26.43
  678000000,	26.20
  679000000,	26.22
  680000000,	26.12
  681000000,	26.45
  682000000,	26.18
  683000000,	26.09
  684000000,	26.19
  685000000,	26.22
  686000000,	26.11
  687000000,	26.07
  688000000,	26.01
  689000000,	26.10
  690000000,	26.24
  691000000,	26.09
  692000000,	26.16
  693000000,	26.02
  694000000,	25.87
  695000000,	26.09
  696000000,	25.79
  697000000,	25.86
  698000000,	25.96
  699000000,	25.97
  700000000,	25.96
  701000000,	26.12
  702000000,	25.94
  703000000,	25.93
  704000000,	25.85
  705000000,	25.83
  706000000,	25.92
  707000000,	25.85
  708000000,	25.81
  709000000,	25.82
  710000000,	25.88
  711000000,	25.77
  712000000,	26.00
  713000000,	25.91
  714000000,	25.77
  715000000,	25.78
  716000000,	25.76
  717000000,	25.87
  718000000,	25.63
  719000000,	25.84
  720000000,	25.74
  721000000,	25.69
  722000000,	25.89
  723000000,	25.81
  724000000,	26.03
  725000000,	25.65
  726000000,	25.88
  727000000,	25.93
  728000000,	25.88
  729000000,	25.69
  730000000,	25.80
  731000000,	25.94
  732000000,	25.82
  733000000,	26.04
  734000000,	25.96
  735000000,	25.80
  736000000,	25.77
  737000000,	25.86
  738000000,	25.98
  739000000,	25.72
  740000000,	25.98
  741000000,	25.84
  742000000,	25.88
  743000000,	25.70
  744000000,	25.85
  745000000,	25.74
  746000000,	25.59
  747000000,	25.61
  748000000,	25.61
  749000000,	25.60
  750000000,	25.44
  751000000,	25.31
  752000000,	25.41
  753000000,	25.36
  754000000,	25.42
  755000000,	25.30
  756000000,	25.34
  757000000,	24.93
  758000000,	25.06
  759000000,	25.11
  760000000,	24.94
  761000000,	24.82
  762000000,	24.94
  763000000,	24.76
  764000000,	24.76
  765000000,	24.64
  766000000,	24.53
  767000000,	24.35
  768000000,	24.33
  769000000,	24.34
  770000000,	24.29
  771000000,	24.27
  772000000,	24.13
  773000000,	24.00
  774000000,	24.01
  775000000,	23.78
  776000000,	23.64
  777000000,	23.68
  778000000,	23.83
  779000000,	23.52
  780000000,	23.39
  781000000,	23.54
  782000000,	23.66
  783000000,	23.31
  784000000,	23.30
  785000000,	23.28
  786000000,	23.30
  787000000,	23.33
  788000000,	23.21
  789000000,	23.39
  790000000,	23.02
  791000000,	23.08
  792000000,	23.19
  793000000,	23.06
  794000000,	23.17
  795000000,	23.35
  796000000,	23.13
  797000000,	23.14
  798000000,	23.23
  799000000,	23.26
  800000000,	23.31
  801000000,	23.22
  802000000,	23.23
  803000000,	23.37
  804000000,	23.23
  805000000,	23.37
  806000000,	23.37
  807000000,	23.52
  808000000,	23.64
  809000000,	23.57
  810000000,	23.65
  811000000,	23.65
  812000000,	23.58
  813000000,	23.69
  814000000,	24.02
  815000000,	23.80
  816000000,	23.89
  817000000,	24.00
  818000000,	23.97
  819000000,	24.16
  820000000,	24.25
  821000000,	24.28
  822000000,	24.12
  823000000,	24.42
  824000000,	24.49
  825000000,	24.28
  826000000,	24.43
  827000000,	24.54
  828000000,	24.57
  829000000,	24.70
  830000000,	24.58
  831000000,	24.76
  832000000,	24.74
  833000000,	24.83
  834000000,	24.69
  835000000,	24.75
  836000000,	24.68
  837000000,	24.76
  838000000,	24.81
  839000000,	24.58
  840000000,	24.74
  841000000,	24.72
  842000000,	24.59
  843000000,	24.81
  844000000,	24.70
  845000000,	24.70
  846000000,	24.76
  847000000,	24.53
  848000000,	24.52
  849000000,	24.46
  850000000,	24.58
  851000000,	24.50
  852000000,	24.63
  853000000,	24.67
  854000000,	24.50
  855000000,	24.49
  856000000,	24.38
  857000000,	24.40
  858000000,	24.39
  859000000,	24.25
  860000000,	24.32
  861000000,	24.19
  862000000,	24.17
  863000000,	24.22
  864000000,	24.22
  865000000,	24.21
  866000000,	24.06
  867000000,	24.11
  868000000,	24.10
  869000000,	23.97
  870000000,	24.08
  871000000,	24.05
  872000000,	24.15
  873000000,	24.10
  874000000,	23.93
  875000000,	24.11
  876000000,	24.09
  877000000,	23.96
  878000000,	23.99
  879000000,	24.19
  880000000,	24.15
  881000000,	24.09
  882000000,	24.31
  883000000,	24.19
  884000000,	24.12
  885000000,	24.29
  886000000,	24.27
  887000000,	24.36
  888000000,	24.42
  889000000,	24.25
  890000000,	24.52
  891000000,	24.48
  892000000,	24.51
  893000000,	24.61
  894000000,	24.64
  895000000,	24.73
  896000000,	24.73
  897000000,	24.78
  898000000,	24.86
  899000000,	24.70
  900000000,	24.68
  901000000,	25.01
  902000000,	25.06
  903000000,	25.07
  904000000,	25.04
  905000000,	25.30
  906000000,	25.17
  907000000,	25.34
  908000000,	25.24
  909000000,	25.48
  910000000,	25.39
  911000000,	25.30
  912000000,	25.30
  913000000,	25.27
  914000000,	25.44
  915000000,	25.28
  916000000,	25.29
  917000000,	25.20
  918000000,	25.07
  919000000,	25.22
  920000000,	25.15
  921000000,	25.11
  922000000,	24.99
  923000000,	25.11
  924000000,	24.98
  925000000,	24.93
  926000000,	24.83
  927000000,	25.06
  928000000,	24.92
  929000000,	25.01
  930000000,	24.72
  931000000,	24.81
  932000000,	24.77
  933000000,	24.80
  934000000,	24.65
  935000000,	24.66
  936000000,	24.73
  937000000,	24.70
  938000000,	24.57
  939000000,	24.43
  940000000,	24.40
  941000000,	24.48
  942000000,	24.34
  943000000,	24.43
  944000000,	24.39
  945000000,	24.32
  946000000,	24.41
  947000000,	24.28
  948000000,	24.36
  949000000,	24.47
  950000000,	24.39
  951000000,	24.40
  952000000,	24.42
  953000000,	24.42
  954000000,	24.50
  955000000,	24.42
  956000000,	24.34
  957000000,	24.36
  958000000,	24.56
  959000000,	24.41
  960000000,	24.60
  961000000,	24.55
  962000000,	24.71
  963000000,	24.74
  964000000,	24.67
  965000000,	24.73
  966000000,	24.77
  967000000,	24.85
  968000000,	24.90
  969000000,	24.91
  970000000,	24.95
  971000000,	25.14
  972000000,	24.98
  973000000,	25.17
  974000000,	25.06
  975000000,	25.20
  976000000,	25.30
  977000000,	25.32
  978000000,	25.35
  979000000,	25.26
  980000000,	25.37
  981000000,	25.33
  982000000,	25.41
  983000000,	25.39
  984000000,	25.46
  985000000,	25.64
  986000000,	25.45
  987000000,	25.70
  988000000,	25.55
  989000000,	25.71
  990000000,	25.47
  991000000,	25.40
  992000000,	25.65
  993000000,	25.38
  994000000,	25.61
  995000000,	25.69
  996000000,	25.52
  997000000,	25.42
  998000000,	25.51
  999000000,	25.42
 1000000000,	25.38
 1001000000,	25.27
 1002000000,	25.16
 1003000000,	25.33
 1004000000,	25.23
 1005000000,	25.15
 1006000000,	24.89
 1007000000,	25.06
 1008000000,	24.92
 1009000000,	24.81
 1010000000,	24.78
 1011000000,	24.86
 1012000000,	24.82
 1013000000,	24.71
 1014000000,	24.76
 1015000000,	24.60
