#RxL_SN4018_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  900000000,	21.20
  901000000,	21.10
  902000000,	21.20
  903000000,	21.12
  904000000,	21.12
  905000000,	20.98
  906000000,	21.14
  907000000,	21.05
  908000000,	21.22
  909000000,	21.12
  910000000,	21.23
  911000000,	20.98
  912000000,	21.12
  913000000,	21.20
  914000000,	21.23
  915000000,	21.38
  916000000,	21.46
  917000000,	21.10
  918000000,	21.30
  919000000,	21.36
  920000000,	21.40
  921000000,	21.58
  922000000,	21.43
  923000000,	21.34
  924000000,	21.58
  925000000,	21.60
  926000000,	21.63
  927000000,	21.76
  928000000,	21.59
  929000000,	21.61
  930000000,	21.75
  931000000,	21.78
  932000000,	21.75
  933000000,	21.66
  934000000,	21.81
  935000000,	21.96
  936000000,	21.75
  937000000,	22.06
  938000000,	21.94
  939000000,	21.88
  940000000,	22.09
  941000000,	21.91
  942000000,	21.75
  943000000,	22.00
  944000000,	22.18
  945000000,	21.99
  946000000,	22.20
  947000000,	21.72
  948000000,	21.91
  949000000,	21.85
  950000000,	21.79
  951000000,	21.61
  952000000,	21.95
  953000000,	21.97
  954000000,	21.86
  955000000,	21.64
  956000000,	21.89
  957000000,	21.60
  958000000,	21.66
  959000000,	21.70
  960000000,	21.63
  961000000,	21.56
  962000000,	21.39
  963000000,	21.22
  964000000,	21.19
  965000000,	21.28
  966000000,	21.18
  967000000,	20.92
  968000000,	21.03
  969000000,	20.95
  970000000,	20.76
  971000000,	20.61
  972000000,	20.66
  973000000,	20.69
  974000000,	20.69
  975000000,	20.71
  976000000,	20.44
  977000000,	20.47
  978000000,	20.31
  979000000,	20.29
  980000000,	20.41
  981000000,	20.42
  982000000,	20.15
  983000000,	20.51
  984000000,	20.03
  985000000,	20.03
  986000000,	20.03
  987000000,	19.96
  988000000,	20.00
  989000000,	19.99
  990000000,	19.84
  991000000,	19.92
  992000000,	20.01
  993000000,	19.88
  994000000,	19.92
  995000000,	20.09
  996000000,	20.06
  997000000,	19.91
  998000000,	19.98
  999000000,	19.98
 1000000000,	20.16
 1001000000,	20.00
 1002000000,	19.98
 1003000000,	20.14
 1004000000,	20.04
 1005000000,	20.04
 1006000000,	20.12
