#RxU_SN4027_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	25.58
  581000000,	25.78
  582000000,	25.77
  583000000,	25.93
  584000000,	25.94
  585000000,	25.90
  586000000,	25.94
  587000000,	26.11
  588000000,	25.95
  589000000,	26.17
  590000000,	26.10
  591000000,	26.01
  592000000,	25.98
  593000000,	26.09
  594000000,	26.27
  595000000,	26.15
  596000000,	26.23
  597000000,	26.06
  598000000,	26.06
  599000000,	26.25
  600000000,	25.98
  601000000,	26.25
  602000000,	25.97
  603000000,	26.04
  604000000,	26.25
  605000000,	26.16
  606000000,	26.07
  607000000,	26.07
  608000000,	26.01
  609000000,	25.91
  610000000,	26.12
  611000000,	25.95
  612000000,	25.93
  613000000,	25.86
  614000000,	26.11
  615000000,	26.12
  616000000,	26.20
  617000000,	26.08
  618000000,	26.14
  619000000,	26.20
  620000000,	26.48
  621000000,	26.20
  622000000,	26.08
  623000000,	26.25
  624000000,	26.20
  625000000,	26.29
  626000000,	26.22
  627000000,	26.20
  628000000,	26.30
  629000000,	26.07
  630000000,	26.09
  631000000,	26.03
  632000000,	26.27
  633000000,	26.22
  634000000,	26.16
  635000000,	26.20
  636000000,	26.22
  637000000,	26.19
  638000000,	26.08
  639000000,	26.20
  640000000,	26.20
  641000000,	25.98
  642000000,	26.01
  643000000,	26.10
  644000000,	26.10
  645000000,	26.13
  646000000,	26.01
  647000000,	26.08
  648000000,	25.91
  649000000,	25.87
  650000000,	25.89
  651000000,	25.92
  652000000,	25.85
  653000000,	25.83
  654000000,	25.93
  655000000,	25.87
  656000000,	25.87
  657000000,	25.84
  658000000,	25.75
  659000000,	25.87
  660000000,	25.73
  661000000,	25.74
  662000000,	25.75
  663000000,	25.85
  664000000,	25.69
  665000000,	25.64
  666000000,	25.67
  667000000,	25.71
  668000000,	25.76
  669000000,	25.67
  670000000,	25.58
  671000000,	25.51
  672000000,	25.78
  673000000,	25.57
  674000000,	25.66
  675000000,	25.67
  676000000,	25.52
  677000000,	25.48
  678000000,	25.35
  679000000,	25.62
  680000000,	25.32
  681000000,	25.40
  682000000,	25.47
  683000000,	25.44
  684000000,	25.48
  685000000,	25.40
  686000000,	25.52
  687000000,	25.28
  688000000,	25.42
  689000000,	25.47
  690000000,	25.23
  691000000,	25.18
  692000000,	25.51
  693000000,	25.40
  694000000,	25.36
  695000000,	25.27
  696000000,	25.29
  697000000,	25.30
  698000000,	25.30
  699000000,	25.34
  700000000,	25.36
  701000000,	25.20
  702000000,	25.18
  703000000,	25.20
  704000000,	25.08
  705000000,	25.32
  706000000,	25.26
  707000000,	25.27
  708000000,	25.03
  709000000,	25.16
  710000000,	25.32
  711000000,	25.27
  712000000,	25.27
  713000000,	25.12
  714000000,	25.27
  715000000,	25.24
  716000000,	25.06
  717000000,	25.18
  718000000,	25.02
  719000000,	25.03
  720000000,	25.05
  721000000,	25.04
  722000000,	25.06
  723000000,	25.20
  724000000,	25.10
  725000000,	25.02
  726000000,	25.14
  727000000,	25.03
  728000000,	25.15
  729000000,	25.07
  730000000,	25.24
  731000000,	25.21
  732000000,	25.17
  733000000,	25.18
  734000000,	25.05
  735000000,	24.86
  736000000,	25.22
  737000000,	25.08
  738000000,	25.16
  739000000,	25.00
  740000000,	25.13
  741000000,	25.06
  742000000,	25.00
  743000000,	24.97
  744000000,	24.97
  745000000,	24.93
  746000000,	24.96
  747000000,	24.89
  748000000,	24.94
  749000000,	24.83
  750000000,	24.80
  751000000,	24.69
  752000000,	24.62
  753000000,	24.51
  754000000,	24.52
  755000000,	24.64
  756000000,	24.54
  757000000,	24.28
  758000000,	24.41
  759000000,	24.32
  760000000,	24.05
  761000000,	24.07
  762000000,	23.98
  763000000,	24.00
  764000000,	23.88
  765000000,	23.73
  766000000,	23.73
  767000000,	23.79
  768000000,	23.61
  769000000,	23.62
  770000000,	23.53
  771000000,	23.33
  772000000,	23.27
  773000000,	23.41
  774000000,	23.24
  775000000,	23.04
  776000000,	22.87
  777000000,	23.04
  778000000,	22.88
  779000000,	22.86
  780000000,	22.69
  781000000,	22.68
  782000000,	22.76
  783000000,	22.59
  784000000,	22.50
  785000000,	22.56
  786000000,	22.46
  787000000,	22.57
  788000000,	22.36
