#RxU_SN4041_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	26.26
  581000000,	26.31
  582000000,	26.32
  583000000,	26.30
  584000000,	26.48
  585000000,	26.42
  586000000,	26.53
  587000000,	26.33
  588000000,	26.47
  589000000,	26.69
  590000000,	26.51
  591000000,	26.47
  592000000,	26.48
  593000000,	26.39
  594000000,	26.66
  595000000,	26.48
  596000000,	26.42
  597000000,	26.60
  598000000,	26.72
  599000000,	26.53
  600000000,	26.63
  601000000,	26.42
  602000000,	26.50
  603000000,	26.56
  604000000,	26.31
  605000000,	26.50
  606000000,	26.43
  607000000,	26.45
  608000000,	26.60
  609000000,	26.61
  610000000,	26.58
  611000000,	26.61
  612000000,	26.68
  613000000,	26.49
  614000000,	26.50
  615000000,	26.47
  616000000,	26.51
  617000000,	26.56
  618000000,	26.51
  619000000,	26.51
  620000000,	26.65
  621000000,	26.53
  622000000,	26.48
  623000000,	26.57
  624000000,	26.52
  625000000,	26.48
  626000000,	26.39
  627000000,	26.46
  628000000,	26.46
  629000000,	26.45
  630000000,	26.33
  631000000,	26.43
  632000000,	26.31
  633000000,	26.25
  634000000,	26.36
  635000000,	26.28
  636000000,	26.23
  637000000,	26.26
  638000000,	26.28
  639000000,	26.05
  640000000,	26.07
  641000000,	26.00
  642000000,	26.08
  643000000,	25.88
  644000000,	26.04
  645000000,	26.03
  646000000,	25.94
  647000000,	26.11
  648000000,	25.92
  649000000,	25.75
  650000000,	25.72
  651000000,	25.75
  652000000,	25.80
  653000000,	25.75
  654000000,	25.74
  655000000,	25.52
  656000000,	25.66
  657000000,	25.66
  658000000,	25.59
  659000000,	25.41
  660000000,	25.52
  661000000,	25.46
  662000000,	25.33
  663000000,	25.50
  664000000,	25.61
  665000000,	25.46
  666000000,	25.20
  667000000,	25.20
  668000000,	25.36
  669000000,	25.33
  670000000,	25.32
  671000000,	25.21
  672000000,	25.26
  673000000,	25.26
  674000000,	25.25
  675000000,	25.19
  676000000,	25.28
  677000000,	25.25
  678000000,	24.97
  679000000,	25.07
  680000000,	25.02
  681000000,	25.01
  682000000,	24.97
  683000000,	24.98
  684000000,	25.06
  685000000,	25.01
  686000000,	24.96
  687000000,	24.95
  688000000,	24.88
  689000000,	24.89
  690000000,	24.88
  691000000,	24.94
  692000000,	24.92
  693000000,	24.73
  694000000,	25.01
  695000000,	24.80
  696000000,	24.98
  697000000,	24.88
  698000000,	24.86
  699000000,	24.74
  700000000,	24.66
  701000000,	24.61
  702000000,	24.70
  703000000,	24.70
  704000000,	24.72
  705000000,	24.73
  706000000,	24.62
  707000000,	24.60
  708000000,	24.54
  709000000,	24.54
  710000000,	24.63
  711000000,	24.45
  712000000,	24.57
  713000000,	24.57
  714000000,	24.56
  715000000,	24.50
  716000000,	24.54
  717000000,	24.73
  718000000,	24.52
  719000000,	24.54
  720000000,	24.69
  721000000,	24.43
  722000000,	24.48
  723000000,	24.51
  724000000,	24.39
  725000000,	24.54
  726000000,	24.53
  727000000,	24.38
  728000000,	24.60
  729000000,	24.54
  730000000,	24.71
  731000000,	24.55
  732000000,	24.73
  733000000,	24.56
  734000000,	24.71
  735000000,	24.51
  736000000,	24.73
  737000000,	24.57
  738000000,	24.53
  739000000,	24.49
  740000000,	24.55
  741000000,	24.58
  742000000,	24.54
  743000000,	24.52
  744000000,	24.49
  745000000,	24.55
  746000000,	24.43
  747000000,	24.57
  748000000,	24.46
  749000000,	24.32
  750000000,	24.34
  751000000,	24.41
  752000000,	24.37
  753000000,	24.39
  754000000,	24.34
  755000000,	24.24
  756000000,	24.25
  757000000,	24.11
  758000000,	24.16
  759000000,	23.94
  760000000,	23.88
  761000000,	23.81
  762000000,	23.99
  763000000,	23.71
  764000000,	23.69
  765000000,	23.48
  766000000,	23.65
  767000000,	23.57
  768000000,	23.71
  769000000,	23.47
  770000000,	23.36
  771000000,	23.38
  772000000,	23.32
  773000000,	23.26
  774000000,	23.34
  775000000,	23.19
  776000000,	23.15
  777000000,	23.02
  778000000,	23.00
  779000000,	23.12
  780000000,	22.96
  781000000,	22.83
  782000000,	23.01
  783000000,	22.78
  784000000,	22.71
  785000000,	22.58
  786000000,	22.62
  787000000,	22.71
  788000000,	22.61
  789000000,	22.84
  790000000,	22.58
  791000000,	22.68
  792000000,	22.59
  793000000,	22.77
  794000000,	22.63
  795000000,	22.73
  796000000,	22.89
  797000000,	22.66
  798000000,	22.79
  799000000,	22.86
  800000000,	22.85
  801000000,	22.82
  802000000,	22.86
  803000000,	22.92
  804000000,	22.95
  805000000,	22.98
  806000000,	23.13
  807000000,	23.22
  808000000,	23.21
  809000000,	23.25
  810000000,	23.28
  811000000,	23.28
  812000000,	23.57
  813000000,	23.54
  814000000,	23.49
  815000000,	23.59
  816000000,	23.71
  817000000,	23.74
  818000000,	23.78
  819000000,	24.07
  820000000,	24.02
  821000000,	23.87
  822000000,	24.07
  823000000,	23.98
  824000000,	24.24
  825000000,	24.26
  826000000,	24.39
  827000000,	24.25
  828000000,	24.32
  829000000,	24.24
  830000000,	24.29
  831000000,	24.28
  832000000,	24.52
  833000000,	24.52
  834000000,	24.41
  835000000,	24.49
  836000000,	24.46
  837000000,	24.46
  838000000,	24.40
  839000000,	24.53
  840000000,	24.40
  841000000,	24.61
  842000000,	24.44
  843000000,	24.42
  844000000,	24.36
  845000000,	24.46
  846000000,	24.36
  847000000,	24.45
  848000000,	24.32
  849000000,	24.41
  850000000,	24.31
  851000000,	24.32
  852000000,	24.14
  853000000,	24.26
  854000000,	24.13
  855000000,	24.17
  856000000,	24.24
  857000000,	24.21
  858000000,	24.14
  859000000,	24.24
  860000000,	24.13
  861000000,	24.01
  862000000,	23.87
  863000000,	23.91
  864000000,	23.78
  865000000,	23.92
  866000000,	23.94
  867000000,	23.98
  868000000,	23.95
  869000000,	23.68
  870000000,	23.78
  871000000,	23.77
  872000000,	23.95
  873000000,	23.79
  874000000,	23.89
  875000000,	23.76
  876000000,	23.77
  877000000,	24.12
  878000000,	24.03
  879000000,	24.14
  880000000,	23.98
  881000000,	23.92
  882000000,	24.05
  883000000,	24.04
  884000000,	24.18
  885000000,	24.26
  886000000,	24.26
  887000000,	24.14
  888000000,	24.28
  889000000,	24.51
  890000000,	24.41
  891000000,	24.53
  892000000,	24.70
  893000000,	24.74
  894000000,	24.89
  895000000,	24.88
  896000000,	24.92
  897000000,	24.85
  898000000,	25.12
  899000000,	25.00
  900000000,	25.03
  901000000,	25.18
  902000000,	25.37
  903000000,	25.37
  904000000,	25.21
  905000000,	25.43
  906000000,	25.44
  907000000,	25.48
  908000000,	25.30
  909000000,	25.51
  910000000,	25.53
  911000000,	25.46
  912000000,	25.58
  913000000,	25.55
  914000000,	25.43
  915000000,	25.50
  916000000,	25.30
  917000000,	25.31
  918000000,	25.54
  919000000,	25.28
  920000000,	25.28
  921000000,	25.39
  922000000,	25.31
  923000000,	25.39
  924000000,	25.26
  925000000,	25.42
  926000000,	25.28
  927000000,	25.23
  928000000,	25.36
  929000000,	25.05
  930000000,	25.15
  931000000,	24.91
  932000000,	25.14
  933000000,	24.99
  934000000,	25.07
  935000000,	24.98
  936000000,	24.87
  937000000,	24.92
  938000000,	24.97
  939000000,	24.85
  940000000,	24.72
  941000000,	24.71
  942000000,	24.53
  943000000,	24.61
  944000000,	24.58
  945000000,	24.65
  946000000,	24.45
  947000000,	24.50
  948000000,	24.29
  949000000,	24.51
  950000000,	24.48
  951000000,	24.68
  952000000,	24.46
  953000000,	24.43
  954000000,	24.39
  955000000,	24.45
  956000000,	24.49
  957000000,	24.56
  958000000,	24.58
  959000000,	24.51
  960000000,	24.54
  961000000,	24.75
  962000000,	24.57
  963000000,	24.58
  964000000,	24.68
  965000000,	24.70
  966000000,	24.86
  967000000,	24.72
  968000000,	24.76
  969000000,	24.85
  970000000,	24.77
  971000000,	24.81
  972000000,	25.00
  973000000,	24.82
  974000000,	24.87
  975000000,	24.82
  976000000,	25.00
  977000000,	25.09
  978000000,	24.98
  979000000,	25.15
  980000000,	25.24
  981000000,	25.13
  982000000,	25.15
  983000000,	25.16
  984000000,	25.15
  985000000,	25.20
  986000000,	25.20
  987000000,	25.18
  988000000,	25.49
  989000000,	25.40
  990000000,	25.34
  991000000,	25.28
  992000000,	25.32
  993000000,	25.26
  994000000,	25.19
  995000000,	25.09
  996000000,	25.34
  997000000,	25.30
  998000000,	25.23
  999000000,	25.20
 1000000000,	25.14
 1001000000,	25.23
 1002000000,	24.97
 1003000000,	24.96
 1004000000,	24.95
 1005000000,	25.06
 1006000000,	24.88
 1007000000,	24.92
 1008000000,	25.03
 1009000000,	24.93
 1010000000,	24.77
 1011000000,	24.77
 1012000000,	24.78
 1013000000,	24.51
 1014000000,	24.76
 1015000000,	24.46
