#RxL_SN4068_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  900000000,	19.47
  901000000,	19.31
  902000000,	19.39
  903000000,	19.57
  904000000,	19.26
  905000000,	19.39
  906000000,	19.25
  907000000,	19.41
  908000000,	19.19
  909000000,	19.21
  910000000,	19.22
  911000000,	19.40
  912000000,	19.23
  913000000,	19.42
  914000000,	19.37
  915000000,	19.40
  916000000,	19.38
  917000000,	19.67
  918000000,	19.46
  919000000,	19.68
  920000000,	19.64
  921000000,	19.48
  922000000,	19.58
  923000000,	19.80
  924000000,	19.56
  925000000,	19.75
  926000000,	19.82
  927000000,	19.68
  928000000,	19.88
  929000000,	19.93
  930000000,	19.98
  931000000,	20.12
  932000000,	20.13
  933000000,	20.25
  934000000,	20.02
  935000000,	20.07
  936000000,	20.17
  937000000,	20.05
  938000000,	20.12
  939000000,	20.24
  940000000,	20.31
  941000000,	20.31
  942000000,	20.30
  943000000,	20.12
  944000000,	20.20
  945000000,	20.15
  946000000,	20.36
  947000000,	20.33
  948000000,	20.27
  949000000,	20.28
  950000000,	20.31
  951000000,	20.44
  952000000,	20.39
  953000000,	20.12
  954000000,	20.15
  955000000,	20.06
  956000000,	20.18
  957000000,	20.07
  958000000,	19.92
  959000000,	20.03
  960000000,	20.00
  961000000,	19.73
  962000000,	19.72
  963000000,	19.93
  964000000,	19.73
  965000000,	19.86
  966000000,	19.57
  967000000,	19.47
  968000000,	19.56
  969000000,	19.58
  970000000,	19.46
  971000000,	19.65
  972000000,	19.50
  973000000,	19.40
  974000000,	19.20
  975000000,	19.14
  976000000,	19.41
  977000000,	19.14
  978000000,	19.26
  979000000,	19.12
  980000000,	18.96
  981000000,	19.17
  982000000,	19.04
  983000000,	18.99
  984000000,	18.93
  985000000,	18.88
  986000000,	18.92
  987000000,	18.94
  988000000,	18.90
  989000000,	19.04
  990000000,	18.88
  991000000,	18.79
  992000000,	18.85
  993000000,	19.07
  994000000,	18.79
  995000000,	19.01
  996000000,	18.82
  997000000,	18.88
  998000000,	18.86
  999000000,	18.93
 1000000000,	18.93
 1001000000,	18.84
 1002000000,	19.00
 1003000000,	19.00
 1004000000,	18.99
 1005000000,	19.03
 1006000000,	19.02
 1007000000,	19.06
 1008000000,	19.15
 1009000000,	18.99
 1010000000,	19.13
 1011000000,	19.13
 1012000000,	19.32
 1013000000,	19.12
 1014000000,	19.32
 1015000000,	19.30
 1016000000,	19.58
 1017000000,	19.39
 1018000000,	19.35
 1019000000,	19.42
 1020000000,	19.50
 1021000000,	19.53
 1022000000,	19.47
 1023000000,	19.63
 1024000000,	19.61
 1025000000,	19.67
 1026000000,	19.80
 1027000000,	19.77
 1028000000,	19.78
 1029000000,	19.75
 1030000000,	19.82
 1031000000,	19.70
 1032000000,	19.87
 1033000000,	19.86
 1034000000,	19.90
 1035000000,	19.77
 1036000000,	19.84
 1037000000,	20.05
 1038000000,	19.97
 1039000000,	19.98
 1040000000,	19.99
 1041000000,	20.10
 1042000000,	19.94
 1043000000,	20.12
 1044000000,	19.80
 1045000000,	19.99
 1046000000,	19.92
 1047000000,	19.86
 1048000000,	19.92
 1049000000,	20.01
 1050000000,	19.81
 1051000000,	19.91
 1052000000,	19.94
 1053000000,	19.91
 1054000000,	19.97
 1055000000,	19.77
 1056000000,	19.66
 1057000000,	19.84
 1058000000,	19.61
 1059000000,	19.69
 1060000000,	19.67
 1061000000,	19.48
 1062000000,	19.64
 1063000000,	19.62
 1064000000,	19.69
 1065000000,	19.53
 1066000000,	19.45
 1067000000,	19.23
 1068000000,	19.39
 1069000000,	19.38
 1070000000,	19.26
 1071000000,	19.37
 1072000000,	19.17
 1073000000,	19.23
 1074000000,	19.21
 1075000000,	19.17
 1076000000,	19.34
 1077000000,	19.01
 1078000000,	19.20
 1079000000,	18.92
 1080000000,	18.88
 1081000000,	19.11
 1082000000,	19.06
 1083000000,	18.88
