#RxU_SN4067_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	23.45
  581000000,	23.46
  582000000,	23.47
  583000000,	23.63
  584000000,	23.76
  585000000,	23.54
  586000000,	23.61
  587000000,	23.67
  588000000,	23.56
  589000000,	23.61
  590000000,	23.53
  591000000,	23.56
  592000000,	23.67
  593000000,	23.69
  594000000,	23.68
  595000000,	23.79
  596000000,	23.76
  597000000,	23.64
  598000000,	23.67
  599000000,	23.54
  600000000,	23.78
  601000000,	23.49
  602000000,	23.84
  603000000,	23.72
  604000000,	23.72
  605000000,	23.78
  606000000,	23.83
  607000000,	23.75
  608000000,	23.78
  609000000,	23.51
  610000000,	23.77
  611000000,	23.78
  612000000,	23.66
  613000000,	23.63
  614000000,	23.76
  615000000,	23.68
  616000000,	23.69
  617000000,	23.76
  618000000,	23.59
  619000000,	23.71
  620000000,	23.70
  621000000,	23.92
  622000000,	23.70
  623000000,	23.75
  624000000,	23.66
  625000000,	23.72
  626000000,	23.57
  627000000,	23.70
  628000000,	23.55
  629000000,	23.49
  630000000,	23.62
  631000000,	23.64
  632000000,	23.61
  633000000,	23.56
  634000000,	23.47
  635000000,	23.45
  636000000,	23.55
  637000000,	23.52
  638000000,	23.47
  639000000,	23.35
  640000000,	23.33
  641000000,	23.25
  642000000,	23.53
  643000000,	23.20
  644000000,	23.24
  645000000,	23.17
  646000000,	23.29
  647000000,	23.21
  648000000,	23.35
  649000000,	23.12
  650000000,	23.04
  651000000,	23.12
  652000000,	23.10
  653000000,	22.94
  654000000,	22.99
  655000000,	22.84
  656000000,	23.11
  657000000,	23.03
  658000000,	22.99
  659000000,	22.94
  660000000,	22.85
  661000000,	22.90
  662000000,	23.05
  663000000,	22.81
  664000000,	22.96
  665000000,	22.77
  666000000,	22.92
  667000000,	22.92
  668000000,	22.89
  669000000,	22.87
  670000000,	22.75
  671000000,	22.74
  672000000,	22.86
  673000000,	22.85
  674000000,	22.95
  675000000,	22.84
  676000000,	22.74
  677000000,	22.91
  678000000,	22.73
  679000000,	22.76
  680000000,	22.86
  681000000,	22.70
  682000000,	22.80
  683000000,	22.75
