#RxU_SN4068_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	28.41
  581000000,	28.36
  582000000,	28.31
  583000000,	28.69
  584000000,	28.45
  585000000,	28.39
  586000000,	28.53
  587000000,	28.57
  588000000,	28.51
  589000000,	28.65
  590000000,	28.51
  591000000,	28.68
  592000000,	28.69
  593000000,	28.62
  594000000,	28.54
  595000000,	28.62
  596000000,	28.58
  597000000,	28.68
  598000000,	28.62
  599000000,	28.42
  600000000,	28.66
  601000000,	28.68
  602000000,	28.70
  603000000,	28.54
  604000000,	28.67
  605000000,	28.75
  606000000,	28.51
  607000000,	28.50
  608000000,	28.49
  609000000,	28.56
  610000000,	28.52
  611000000,	28.56
  612000000,	28.38
  613000000,	28.38
  614000000,	28.59
  615000000,	28.50
  616000000,	28.49
  617000000,	28.55
  618000000,	28.37
  619000000,	28.60
  620000000,	28.30
  621000000,	28.36
  622000000,	28.38
  623000000,	28.36
  624000000,	28.37
  625000000,	28.37
  626000000,	28.28
  627000000,	28.38
  628000000,	28.45
  629000000,	28.35
  630000000,	28.30
  631000000,	28.15
  632000000,	28.20
  633000000,	28.13
  634000000,	27.99
  635000000,	27.99
  636000000,	28.16
  637000000,	28.16
  638000000,	28.08
  639000000,	27.84
  640000000,	28.16
  641000000,	27.95
  642000000,	27.77
  643000000,	27.85
  644000000,	28.00
  645000000,	27.79
  646000000,	27.73
  647000000,	27.84
  648000000,	27.66
  649000000,	27.71
  650000000,	27.76
  651000000,	27.56
  652000000,	27.52
  653000000,	27.60
  654000000,	27.66
  655000000,	27.46
  656000000,	27.45
  657000000,	27.65
  658000000,	27.47
  659000000,	27.39
  660000000,	27.32
  661000000,	27.32
  662000000,	27.36
  663000000,	27.35
  664000000,	27.31
  665000000,	27.22
  666000000,	27.20
  667000000,	27.21
  668000000,	27.46
  669000000,	27.25
  670000000,	27.13
  671000000,	27.07
  672000000,	27.04
  673000000,	27.07
  674000000,	27.05
  675000000,	27.08
  676000000,	27.17
  677000000,	27.17
  678000000,	27.06
  679000000,	26.96
  680000000,	26.86
  681000000,	26.99
  682000000,	27.08
  683000000,	26.87
  684000000,	26.83
  685000000,	27.09
  686000000,	26.92
  687000000,	26.91
  688000000,	26.98
  689000000,	26.91
  690000000,	26.94
  691000000,	26.88
  692000000,	27.14
  693000000,	26.95
  694000000,	26.74
  695000000,	26.77
  696000000,	26.73
  697000000,	26.76
  698000000,	26.75
  699000000,	26.81
  700000000,	26.68
  701000000,	26.79
  702000000,	26.75
  703000000,	26.67
  704000000,	26.69
  705000000,	26.62
  706000000,	26.54
  707000000,	26.63
  708000000,	26.74
  709000000,	26.48
  710000000,	26.59
  711000000,	26.45
  712000000,	26.43
  713000000,	26.53
  714000000,	26.52
  715000000,	26.42
  716000000,	26.58
  717000000,	26.49
  718000000,	26.49
  719000000,	26.37
  720000000,	26.45
  721000000,	26.49
  722000000,	26.49
  723000000,	26.48
  724000000,	26.48
  725000000,	26.51
  726000000,	26.47
  727000000,	26.44
  728000000,	26.49
  729000000,	26.43
  730000000,	26.52
  731000000,	26.54
  732000000,	26.39
  733000000,	26.42
  734000000,	26.57
  735000000,	26.47
  736000000,	26.44
  737000000,	26.32
  738000000,	26.41
  739000000,	26.52
  740000000,	26.52
  741000000,	26.46
  742000000,	26.46
  743000000,	26.45
  744000000,	26.26
  745000000,	26.24
  746000000,	26.56
  747000000,	26.43
  748000000,	26.27
  749000000,	26.31
  750000000,	26.26
  751000000,	26.15
  752000000,	26.15
  753000000,	26.20
  754000000,	26.09
  755000000,	25.91
  756000000,	26.00
  757000000,	25.86
  758000000,	25.89
  759000000,	25.78
  760000000,	25.83
  761000000,	25.63
  762000000,	25.50
  763000000,	25.66
  764000000,	25.57
  765000000,	25.26
  766000000,	25.32
  767000000,	25.37
  768000000,	25.10
  769000000,	25.39
  770000000,	25.16
  771000000,	25.03
  772000000,	25.02
  773000000,	24.89
  774000000,	24.63
  775000000,	24.61
  776000000,	24.77
  777000000,	24.73
  778000000,	24.59
  779000000,	24.46
  780000000,	24.45
  781000000,	24.50
  782000000,	24.54
  783000000,	24.39
  784000000,	24.50
  785000000,	24.23
  786000000,	24.28
  787000000,	24.38
  788000000,	24.31
  789000000,	24.25
  790000000,	24.20
  791000000,	24.18
  792000000,	24.18
  793000000,	24.10
  794000000,	24.18
  795000000,	24.31
  796000000,	24.14
  797000000,	24.17
  798000000,	24.29
  799000000,	24.13
  800000000,	24.31
  801000000,	24.29
  802000000,	24.42
  803000000,	24.35
  804000000,	24.41
  805000000,	24.53
  806000000,	24.61
  807000000,	24.56
  808000000,	24.61
  809000000,	24.76
  810000000,	24.85
  811000000,	24.86
  812000000,	24.88
  813000000,	25.06
  814000000,	25.01
  815000000,	25.14
  816000000,	24.94
  817000000,	25.23
  818000000,	25.19
  819000000,	25.13
  820000000,	25.17
  821000000,	25.45
  822000000,	25.21
  823000000,	25.43
  824000000,	25.49
  825000000,	25.39
  826000000,	25.48
  827000000,	25.54
  828000000,	25.62
  829000000,	25.62
  830000000,	25.73
  831000000,	25.61
  832000000,	25.65
  833000000,	25.61
  834000000,	25.67
  835000000,	25.54
  836000000,	25.69
  837000000,	25.63
  838000000,	25.82
  839000000,	25.69
  840000000,	25.76
  841000000,	25.75
  842000000,	25.63
  843000000,	25.76
  844000000,	25.45
  845000000,	25.71
  846000000,	25.59
  847000000,	25.61
  848000000,	25.63
  849000000,	25.27
  850000000,	25.53
  851000000,	25.52
  852000000,	25.38
  853000000,	25.45
  854000000,	25.21
  855000000,	25.12
  856000000,	25.17
  857000000,	25.09
  858000000,	24.95
  859000000,	25.14
  860000000,	25.02
  861000000,	24.99
  862000000,	25.06
  863000000,	24.91
  864000000,	24.96
  865000000,	24.93
  866000000,	24.92
  867000000,	25.02
  868000000,	24.87
  869000000,	25.02
  870000000,	24.93
  871000000,	24.87
  872000000,	24.90
  873000000,	24.90
  874000000,	24.92
  875000000,	25.01
  876000000,	24.81
  877000000,	24.82
  878000000,	24.98
  879000000,	25.01
  880000000,	25.01
  881000000,	25.10
  882000000,	25.18
  883000000,	25.25
  884000000,	25.28
  885000000,	25.10
  886000000,	25.27
  887000000,	25.25
  888000000,	25.23
  889000000,	25.39
  890000000,	25.50
  891000000,	25.44
  892000000,	25.71
  893000000,	25.65
  894000000,	25.76
  895000000,	25.79
  896000000,	25.58
  897000000,	25.79
  898000000,	25.99
  899000000,	25.77
  900000000,	25.74
  901000000,	25.92
  902000000,	26.24
  903000000,	26.15
  904000000,	26.25
  905000000,	26.47
  906000000,	26.02
  907000000,	26.40
  908000000,	26.39
  909000000,	26.36
  910000000,	26.38
  911000000,	26.45
  912000000,	26.39
  913000000,	26.39
  914000000,	26.44
  915000000,	26.15
  916000000,	26.24
  917000000,	26.40
  918000000,	26.06
  919000000,	26.34
  920000000,	26.06
  921000000,	25.93
  922000000,	25.99
  923000000,	26.12
  924000000,	25.94
  925000000,	26.12
  926000000,	25.85
  927000000,	25.66
  928000000,	26.05
  929000000,	25.92
  930000000,	25.76
  931000000,	25.57
  932000000,	25.72
  933000000,	25.72
  934000000,	25.63
  935000000,	25.60
  936000000,	25.41
  937000000,	25.29
  938000000,	25.25
  939000000,	25.36
  940000000,	25.22
  941000000,	25.17
  942000000,	25.23
  943000000,	24.98
  944000000,	24.93
  945000000,	24.97
  946000000,	25.05
  947000000,	24.80
  948000000,	24.83
  949000000,	24.68
  950000000,	24.84
  951000000,	24.84
  952000000,	24.74
  953000000,	24.81
  954000000,	24.82
  955000000,	24.89
  956000000,	24.93
  957000000,	24.71
  958000000,	24.82
  959000000,	24.81
  960000000,	24.73
  961000000,	24.78
  962000000,	25.02
  963000000,	24.83
  964000000,	24.97
  965000000,	24.97
