#RxU_SN4055_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	23.18
  581000000,	23.35
  582000000,	23.34
  583000000,	23.25
  584000000,	23.43
  585000000,	23.41
  586000000,	23.52
  587000000,	23.55
  588000000,	23.43
  589000000,	23.55
  590000000,	23.62
  591000000,	23.72
  592000000,	23.69
  593000000,	23.77
  594000000,	23.64
  595000000,	23.67
  596000000,	23.73
  597000000,	23.69
  598000000,	23.63
  599000000,	23.46
  600000000,	23.80
  601000000,	23.60
  602000000,	23.59
  603000000,	23.58
  604000000,	23.67
  605000000,	23.58
  606000000,	23.63
  607000000,	23.52
  608000000,	23.43
  609000000,	23.66
  610000000,	23.66
  611000000,	23.54
  612000000,	23.57
  613000000,	23.62
  614000000,	23.45
  615000000,	23.55
  616000000,	23.65
  617000000,	23.47
  618000000,	23.49
  619000000,	23.67
  620000000,	23.58
  621000000,	23.77
  622000000,	23.57
  623000000,	23.62
  624000000,	23.67
  625000000,	23.56
  626000000,	23.51
  627000000,	23.52
  628000000,	23.66
  629000000,	23.49
  630000000,	23.37
  631000000,	23.60
  632000000,	23.51
  633000000,	23.40
  634000000,	23.58
  635000000,	23.54
  636000000,	23.41
  637000000,	23.49
  638000000,	23.54
  639000000,	23.40
  640000000,	23.28
  641000000,	23.36
  642000000,	23.52
  643000000,	23.21
  644000000,	23.25
  645000000,	23.40
  646000000,	23.31
  647000000,	23.37
  648000000,	23.36
  649000000,	23.28
  650000000,	23.37
  651000000,	23.28
  652000000,	23.37
  653000000,	23.28
  654000000,	23.43
  655000000,	23.15
  656000000,	23.14
  657000000,	23.18
  658000000,	23.12
  659000000,	23.10
  660000000,	22.98
  661000000,	23.15
  662000000,	23.13
  663000000,	22.90
  664000000,	23.10
  665000000,	23.25
  666000000,	23.02
  667000000,	22.91
  668000000,	23.17
  669000000,	22.94
  670000000,	23.00
  671000000,	22.98
  672000000,	22.90
  673000000,	22.95
  674000000,	23.02
  675000000,	22.80
  676000000,	22.91
  677000000,	22.87
  678000000,	22.97
  679000000,	22.85
  680000000,	22.99
  681000000,	23.00
  682000000,	22.79
  683000000,	22.69
  684000000,	22.79
  685000000,	22.68
  686000000,	22.72
  687000000,	22.80
  688000000,	22.76
  689000000,	22.83
  690000000,	22.64
  691000000,	22.67
  692000000,	22.75
  693000000,	22.68
  694000000,	22.60
  695000000,	22.45
  696000000,	22.54
  697000000,	22.56
  698000000,	22.52
  699000000,	22.53
  700000000,	22.66
  701000000,	22.52
  702000000,	22.44
  703000000,	22.64
  704000000,	22.44
  705000000,	22.58
  706000000,	22.43
  707000000,	22.46
  708000000,	22.45
  709000000,	22.53
  710000000,	22.43
  711000000,	22.35
  712000000,	22.35
  713000000,	22.27
  714000000,	22.42
  715000000,	22.47
  716000000,	22.39
