#RxU_SN4008_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	27.17
  581000000,	27.46
  582000000,	27.41
  583000000,	27.40
  584000000,	27.41
  585000000,	27.38
  586000000,	27.50
  587000000,	27.33
  588000000,	27.40
  589000000,	27.31
  590000000,	27.27
  591000000,	27.63
  592000000,	27.47
  593000000,	27.59
  594000000,	27.35
  595000000,	27.32
  596000000,	27.43
  597000000,	27.48
  598000000,	27.41
  599000000,	27.52
  600000000,	27.34
  601000000,	27.48
  602000000,	27.28
  603000000,	27.33
  604000000,	27.36
  605000000,	27.48
  606000000,	27.55
  607000000,	27.36
  608000000,	27.30
  609000000,	27.30
  610000000,	27.27
  611000000,	27.31
  612000000,	27.36
  613000000,	27.37
  614000000,	27.49
  615000000,	27.60
  616000000,	27.29
  617000000,	27.36
  618000000,	27.23
  619000000,	27.34
  620000000,	27.26
  621000000,	27.37
  622000000,	27.43
  623000000,	27.50
  624000000,	27.30
  625000000,	27.26
  626000000,	27.38
  627000000,	27.36
  628000000,	27.44
  629000000,	27.47
  630000000,	27.29
  631000000,	27.37
  632000000,	27.25
  633000000,	27.30
  634000000,	27.30
  635000000,	27.16
  636000000,	27.29
  637000000,	27.15
  638000000,	27.26
  639000000,	27.30
  640000000,	27.35
  641000000,	27.22
  642000000,	27.10
  643000000,	27.13
  644000000,	27.00
  645000000,	26.86
  646000000,	27.03
  647000000,	27.13
  648000000,	26.88
  649000000,	26.87
  650000000,	26.91
  651000000,	26.85
  652000000,	26.77
  653000000,	26.91
  654000000,	26.97
  655000000,	26.81
  656000000,	26.66
  657000000,	26.81
  658000000,	26.68
  659000000,	26.67
  660000000,	26.48
  661000000,	26.53
  662000000,	26.61
  663000000,	26.64
  664000000,	26.72
  665000000,	26.63
  666000000,	26.63
  667000000,	26.64
  668000000,	26.51
  669000000,	26.52
  670000000,	26.53
  671000000,	26.43
  672000000,	26.45
  673000000,	26.26
  674000000,	26.31
  675000000,	26.30
  676000000,	26.53
  677000000,	26.46
  678000000,	26.28
  679000000,	26.51
  680000000,	26.33
  681000000,	26.32
  682000000,	26.48
  683000000,	26.38
  684000000,	26.35
  685000000,	26.42
  686000000,	26.20
  687000000,	26.36
  688000000,	26.32
  689000000,	26.40
  690000000,	26.27
  691000000,	26.18
  692000000,	26.46
  693000000,	26.20
  694000000,	26.33
  695000000,	26.41
  696000000,	26.36
  697000000,	26.29
  698000000,	26.23
  699000000,	26.29
  700000000,	26.15
  701000000,	26.13
  702000000,	26.26
  703000000,	26.29
  704000000,	25.95
  705000000,	26.26
  706000000,	26.29
  707000000,	26.40
  708000000,	26.07
  709000000,	26.10
  710000000,	26.27
  711000000,	26.32
  712000000,	26.24
  713000000,	26.35
  714000000,	26.32
  715000000,	26.36
  716000000,	26.27
  717000000,	26.25
  718000000,	26.49
  719000000,	26.31
  720000000,	26.51
  721000000,	26.25
  722000000,	26.35
  723000000,	26.37
  724000000,	26.45
  725000000,	26.44
  726000000,	26.61
  727000000,	26.40
  728000000,	26.52
  729000000,	26.74
  730000000,	26.48
  731000000,	26.67
  732000000,	26.56
  733000000,	26.63
  734000000,	26.65
  735000000,	26.82
  736000000,	26.58
  737000000,	26.80
  738000000,	26.88
  739000000,	26.62
  740000000,	26.67
  741000000,	26.60
  742000000,	26.81
  743000000,	26.68
  744000000,	26.57
  745000000,	26.76
  746000000,	26.68
  747000000,	26.60
  748000000,	26.72
  749000000,	26.60
  750000000,	26.55
  751000000,	26.68
  752000000,	26.76
  753000000,	26.51
  754000000,	26.47
  755000000,	26.25
  756000000,	26.37
  757000000,	26.40
  758000000,	26.21
  759000000,	26.29
  760000000,	26.24
  761000000,	26.34
  762000000,	26.05
  763000000,	26.10
  764000000,	26.05
  765000000,	25.99
  766000000,	25.88
  767000000,	25.91
  768000000,	25.88
  769000000,	25.63
  770000000,	25.72
  771000000,	25.56
  772000000,	25.70
  773000000,	25.54
  774000000,	25.44
  775000000,	25.52
  776000000,	25.41
  777000000,	25.35
  778000000,	25.22
  779000000,	25.22
  780000000,	25.27
  781000000,	25.26
  782000000,	25.00
  783000000,	25.13
  784000000,	25.04
  785000000,	25.07
  786000000,	25.08
  787000000,	25.10
  788000000,	25.10
  789000000,	24.91
  790000000,	25.05
  791000000,	24.94
  792000000,	25.19
  793000000,	24.99
  794000000,	24.96
  795000000,	25.08
  796000000,	25.03
