#RxU_SN4034_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	24.43
  581000000,	24.78
  582000000,	24.45
  583000000,	24.54
  584000000,	24.51
  585000000,	24.81
  586000000,	24.49
  587000000,	24.63
  588000000,	24.76
  589000000,	24.73
  590000000,	24.66
  591000000,	24.58
  592000000,	24.74
  593000000,	24.66
  594000000,	24.62
  595000000,	24.79
  596000000,	24.65
  597000000,	24.59
  598000000,	24.71
  599000000,	24.73
  600000000,	24.69
  601000000,	24.67
  602000000,	24.79
  603000000,	24.53
  604000000,	24.53
  605000000,	24.88
  606000000,	24.67
  607000000,	24.68
  608000000,	24.72
  609000000,	24.61
  610000000,	24.60
  611000000,	24.59
  612000000,	24.55
  613000000,	24.52
  614000000,	24.52
  615000000,	24.69
  616000000,	24.66
  617000000,	24.61
  618000000,	24.66
  619000000,	24.52
  620000000,	24.61
  621000000,	24.59
  622000000,	24.67
  623000000,	24.56
  624000000,	24.53
  625000000,	24.74
  626000000,	24.65
  627000000,	24.67
  628000000,	24.61
  629000000,	24.52
  630000000,	24.64
  631000000,	24.44
  632000000,	24.56
  633000000,	24.43
  634000000,	24.38
  635000000,	24.31
  636000000,	24.43
  637000000,	24.38
  638000000,	24.36
  639000000,	24.24
  640000000,	24.37
  641000000,	24.41
  642000000,	24.23
  643000000,	24.17
  644000000,	24.19
  645000000,	24.19
  646000000,	24.14
  647000000,	23.99
  648000000,	24.08
  649000000,	24.13
  650000000,	23.97
  651000000,	23.74
  652000000,	23.93
  653000000,	23.89
  654000000,	24.12
  655000000,	23.78
  656000000,	23.71
  657000000,	23.83
  658000000,	23.83
  659000000,	23.77
  660000000,	23.80
  661000000,	23.74
  662000000,	23.81
  663000000,	23.66
  664000000,	23.68
  665000000,	23.65
  666000000,	23.72
  667000000,	23.74
  668000000,	23.77
  669000000,	23.54
  670000000,	23.69
  671000000,	23.71
  672000000,	23.61
  673000000,	23.75
  674000000,	23.67
  675000000,	23.66
  676000000,	23.62
  677000000,	23.64
  678000000,	23.53
  679000000,	23.45
  680000000,	23.67
  681000000,	23.63
  682000000,	23.71
  683000000,	23.61
  684000000,	23.61
  685000000,	23.39
  686000000,	23.47
  687000000,	23.51
  688000000,	23.49
  689000000,	23.66
  690000000,	23.53
  691000000,	23.51
  692000000,	23.75
  693000000,	23.49
  694000000,	23.33
  695000000,	23.60
  696000000,	23.49
  697000000,	23.38
  698000000,	23.49
  699000000,	23.47
  700000000,	23.46
  701000000,	23.51
  702000000,	23.59
  703000000,	23.65
  704000000,	23.51
  705000000,	23.63
  706000000,	23.37
  707000000,	23.56
  708000000,	23.47
  709000000,	23.40
  710000000,	23.54
  711000000,	23.59
  712000000,	23.55
  713000000,	23.42
  714000000,	23.59
  715000000,	23.39
  716000000,	23.68
  717000000,	23.55
  718000000,	23.58
  719000000,	23.65
  720000000,	23.58
  721000000,	23.58
  722000000,	23.58
  723000000,	23.60
  724000000,	23.50
  725000000,	23.60
  726000000,	23.67
  727000000,	23.60
  728000000,	23.72
  729000000,	23.52
  730000000,	23.60
  731000000,	23.72
  732000000,	23.67
  733000000,	23.49
  734000000,	23.70
  735000000,	23.64
  736000000,	23.77
  737000000,	23.65
  738000000,	23.46
  739000000,	23.60
  740000000,	23.75
  741000000,	23.80
  742000000,	23.44
  743000000,	23.56
  744000000,	23.59
  745000000,	23.72
  746000000,	23.62
