#RxU_SN4062_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	27.13
  581000000,	27.15
  582000000,	27.09
  583000000,	27.23
  584000000,	27.16
  585000000,	27.18
  586000000,	27.27
  587000000,	27.32
  588000000,	27.39
  589000000,	27.33
  590000000,	27.40
  591000000,	27.36
  592000000,	27.28
  593000000,	27.39
  594000000,	27.54
  595000000,	27.14
  596000000,	27.55
  597000000,	27.50
  598000000,	27.27
  599000000,	27.40
  600000000,	27.28
  601000000,	27.39
  602000000,	27.26
  603000000,	27.30
  604000000,	27.13
  605000000,	27.27
  606000000,	27.46
  607000000,	27.27
  608000000,	27.25
  609000000,	27.32
  610000000,	27.41
  611000000,	27.35
  612000000,	27.25
  613000000,	27.42
  614000000,	27.26
  615000000,	27.36
  616000000,	27.40
  617000000,	27.32
  618000000,	27.36
  619000000,	27.20
  620000000,	27.40
  621000000,	27.41
  622000000,	27.43
  623000000,	27.39
  624000000,	27.22
  625000000,	27.23
  626000000,	27.21
  627000000,	27.24
  628000000,	27.27
  629000000,	27.25
  630000000,	27.25
  631000000,	27.19
  632000000,	27.21
  633000000,	27.06
  634000000,	27.08
  635000000,	27.26
  636000000,	27.20
  637000000,	27.19
  638000000,	27.17
  639000000,	27.13
  640000000,	27.21
  641000000,	26.93
  642000000,	27.07
  643000000,	26.97
  644000000,	27.02
  645000000,	26.89
  646000000,	27.02
  647000000,	26.81
  648000000,	26.87
  649000000,	26.93
  650000000,	26.80
  651000000,	26.90
  652000000,	26.80
  653000000,	27.04
  654000000,	26.90
  655000000,	26.85
  656000000,	26.70
  657000000,	26.77
  658000000,	26.72
  659000000,	26.76
  660000000,	26.69
  661000000,	26.51
  662000000,	26.76
  663000000,	26.65
  664000000,	26.52
  665000000,	26.53
  666000000,	26.51
  667000000,	26.44
  668000000,	26.44
  669000000,	26.62
  670000000,	26.46
  671000000,	26.71
  672000000,	26.50
  673000000,	26.51
  674000000,	26.53
  675000000,	26.37
  676000000,	26.46
  677000000,	26.57
  678000000,	26.54
  679000000,	26.49
  680000000,	26.34
  681000000,	26.44
  682000000,	26.46
  683000000,	26.41
  684000000,	26.54
  685000000,	26.46
  686000000,	26.36
  687000000,	26.33
  688000000,	26.40
  689000000,	26.44
  690000000,	26.53
  691000000,	26.37
  692000000,	26.37
  693000000,	26.31
  694000000,	26.31
  695000000,	26.33
  696000000,	26.37
  697000000,	26.14
  698000000,	26.29
  699000000,	26.30
  700000000,	26.12
  701000000,	26.22
  702000000,	26.15
  703000000,	26.04
  704000000,	26.09
  705000000,	26.20
  706000000,	26.02
  707000000,	26.04
  708000000,	26.08
  709000000,	25.91
  710000000,	26.12
  711000000,	26.16
  712000000,	26.01
  713000000,	25.97
  714000000,	25.98
  715000000,	26.06
  716000000,	26.11
  717000000,	26.08
  718000000,	25.99
  719000000,	26.15
  720000000,	26.18
  721000000,	26.09
  722000000,	26.11
  723000000,	26.09
  724000000,	26.11
  725000000,	26.18
  726000000,	25.79
  727000000,	26.06
  728000000,	26.06
  729000000,	26.08
  730000000,	26.04
  731000000,	26.07
  732000000,	25.93
  733000000,	26.00
  734000000,	26.06
  735000000,	25.99
  736000000,	25.99
  737000000,	26.11
  738000000,	26.04
  739000000,	26.03
  740000000,	26.08
  741000000,	25.95
  742000000,	26.00
  743000000,	26.07
  744000000,	26.00
  745000000,	26.19
  746000000,	25.92
  747000000,	25.95
  748000000,	25.93
  749000000,	25.95
  750000000,	26.00
  751000000,	25.82
  752000000,	25.86
  753000000,	25.74
  754000000,	25.71
  755000000,	25.63
  756000000,	25.46
  757000000,	25.46
  758000000,	25.28
  759000000,	25.39
  760000000,	25.36
  761000000,	25.31
  762000000,	25.24
  763000000,	25.17
  764000000,	25.12
  765000000,	25.04
  766000000,	24.90
  767000000,	24.85
  768000000,	24.85
  769000000,	24.63
  770000000,	24.63
  771000000,	24.59
  772000000,	24.44
  773000000,	24.50
  774000000,	24.37
  775000000,	24.24
  776000000,	24.15
  777000000,	24.29
  778000000,	24.20
  779000000,	24.03
