#RxU_SN4007_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	29.87
  581000000,	30.10
  582000000,	30.03
  583000000,	30.02
  584000000,	30.09
  585000000,	30.01
  586000000,	30.25
  587000000,	30.05
  588000000,	30.19
  589000000,	30.26
  590000000,	30.44
  591000000,	30.06
  592000000,	30.31
  593000000,	30.16
  594000000,	30.30
  595000000,	30.30
  596000000,	30.29
  597000000,	30.28
  598000000,	30.41
  599000000,	30.41
  600000000,	30.21
  601000000,	30.26
  602000000,	30.45
  603000000,	30.45
  604000000,	30.32
  605000000,	30.45
  606000000,	30.39
  607000000,	30.20
  608000000,	30.38
  609000000,	30.33
  610000000,	30.21
  611000000,	30.29
  612000000,	30.30
  613000000,	30.26
  614000000,	30.18
  615000000,	30.24
  616000000,	30.46
  617000000,	30.31
  618000000,	30.39
  619000000,	30.36
  620000000,	30.48
  621000000,	30.32
  622000000,	30.35
  623000000,	30.29
  624000000,	30.38
  625000000,	30.32
  626000000,	30.23
  627000000,	30.29
  628000000,	30.31
  629000000,	30.22
  630000000,	30.20
  631000000,	30.39
  632000000,	30.19
  633000000,	30.19
  634000000,	30.10
  635000000,	30.00
  636000000,	30.00
  637000000,	30.04
  638000000,	29.85
  639000000,	30.01
  640000000,	29.88
  641000000,	29.75
  642000000,	29.84
  643000000,	29.85
  644000000,	29.78
  645000000,	29.52
  646000000,	29.67
  647000000,	29.73
  648000000,	29.66
  649000000,	29.62
  650000000,	29.68
  651000000,	29.35
  652000000,	29.37
  653000000,	29.35
  654000000,	29.35
  655000000,	29.52
  656000000,	29.34
  657000000,	29.37
  658000000,	29.32
  659000000,	29.20
  660000000,	29.28
  661000000,	29.39
  662000000,	29.12
  663000000,	29.25
  664000000,	29.28
  665000000,	29.30
  666000000,	29.15
  667000000,	29.06
  668000000,	29.26
  669000000,	29.02
  670000000,	29.11
  671000000,	28.93
  672000000,	29.05
  673000000,	29.11
  674000000,	28.96
  675000000,	29.11
  676000000,	29.20
  677000000,	29.12
  678000000,	29.10
  679000000,	29.04
  680000000,	29.08
  681000000,	29.00
  682000000,	29.09
  683000000,	29.06
  684000000,	28.97
  685000000,	29.18
  686000000,	29.01
  687000000,	29.27
  688000000,	28.92
  689000000,	29.05
  690000000,	29.07
  691000000,	29.05
  692000000,	28.92
  693000000,	28.97
  694000000,	28.87
  695000000,	28.92
  696000000,	29.05
  697000000,	28.96
  698000000,	29.14
  699000000,	28.87
  700000000,	29.03
  701000000,	28.79
  702000000,	28.93
  703000000,	28.93
  704000000,	28.90
  705000000,	28.95
  706000000,	28.88
  707000000,	29.09
  708000000,	29.02
  709000000,	28.87
  710000000,	28.96
  711000000,	28.85
  712000000,	28.70
  713000000,	28.79
  714000000,	28.87
  715000000,	28.68
  716000000,	28.79
  717000000,	28.75
  718000000,	28.58
  719000000,	28.94
  720000000,	28.88
  721000000,	28.97
  722000000,	28.83
  723000000,	28.95
  724000000,	28.91
  725000000,	28.85
  726000000,	28.92
  727000000,	28.79
  728000000,	28.98
  729000000,	28.65
  730000000,	28.74
  731000000,	28.90
  732000000,	28.90
  733000000,	28.87
  734000000,	28.94
  735000000,	28.94
  736000000,	28.98
  737000000,	28.88
  738000000,	28.86
  739000000,	28.85
  740000000,	28.74
  741000000,	28.71
  742000000,	28.79
  743000000,	28.68
  744000000,	28.78
  745000000,	28.78
  746000000,	28.82
  747000000,	28.56
  748000000,	28.47
  749000000,	28.46
  750000000,	28.34
  751000000,	28.31
  752000000,	28.45
  753000000,	28.13
  754000000,	28.41
  755000000,	28.02
  756000000,	27.94
  757000000,	27.90
  758000000,	27.84
  759000000,	27.89
  760000000,	27.99
  761000000,	27.79
  762000000,	27.77
  763000000,	27.59
  764000000,	27.45
  765000000,	27.57
  766000000,	27.24
  767000000,	27.33
