#RxU_SN4014_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	27.13
  581000000,	27.04
  582000000,	27.04
  583000000,	27.08
  584000000,	27.22
  585000000,	27.37
  586000000,	27.26
  587000000,	27.23
  588000000,	27.21
  589000000,	27.31
  590000000,	27.33
  591000000,	27.45
  592000000,	27.37
  593000000,	27.35
  594000000,	27.44
  595000000,	27.24
  596000000,	27.29
  597000000,	27.27
  598000000,	27.39
  599000000,	27.42
  600000000,	27.32
  601000000,	27.15
  602000000,	27.45
  603000000,	27.34
  604000000,	27.42
  605000000,	27.42
  606000000,	27.43
  607000000,	27.47
  608000000,	27.33
  609000000,	27.33
  610000000,	27.42
  611000000,	27.23
  612000000,	27.35
  613000000,	27.47
  614000000,	27.42
  615000000,	27.53
  616000000,	27.50
  617000000,	27.56
  618000000,	27.51
  619000000,	27.35
  620000000,	27.45
  621000000,	27.42
  622000000,	27.46
  623000000,	27.38
  624000000,	27.42
  625000000,	27.38
  626000000,	27.38
  627000000,	27.33
  628000000,	27.29
  629000000,	27.32
  630000000,	27.48
  631000000,	27.38
  632000000,	27.25
  633000000,	27.25
  634000000,	27.51
  635000000,	27.20
  636000000,	27.28
  637000000,	27.20
  638000000,	27.10
  639000000,	27.21
  640000000,	27.07
  641000000,	27.01
  642000000,	27.03
  643000000,	27.28
  644000000,	27.01
  645000000,	26.92
  646000000,	26.99
  647000000,	26.96
  648000000,	26.73
  649000000,	26.85
  650000000,	26.78
  651000000,	26.51
  652000000,	26.68
  653000000,	26.80
  654000000,	26.56
  655000000,	26.46
  656000000,	26.70
  657000000,	26.54
  658000000,	26.67
  659000000,	26.46
  660000000,	26.51
  661000000,	26.41
  662000000,	26.56
  663000000,	26.49
  664000000,	26.45
  665000000,	26.42
  666000000,	26.50
  667000000,	26.37
  668000000,	26.47
  669000000,	26.35
  670000000,	26.38
  671000000,	26.09
  672000000,	26.37
  673000000,	26.31
  674000000,	26.22
  675000000,	26.32
  676000000,	26.21
  677000000,	26.33
  678000000,	26.39
  679000000,	26.43
  680000000,	26.22
  681000000,	26.27
  682000000,	26.40
  683000000,	26.42
  684000000,	26.15
  685000000,	26.31
  686000000,	26.37
  687000000,	26.23
  688000000,	26.34
  689000000,	26.26
  690000000,	26.30
  691000000,	26.40
  692000000,	26.27
  693000000,	26.15
  694000000,	26.27
  695000000,	26.44
  696000000,	26.20
  697000000,	26.42
  698000000,	26.20
  699000000,	26.26
  700000000,	26.41
  701000000,	26.31
  702000000,	26.19
  703000000,	26.25
  704000000,	26.09
  705000000,	26.26
  706000000,	26.31
  707000000,	26.17
  708000000,	26.40
  709000000,	26.32
  710000000,	26.07
  711000000,	26.15
  712000000,	26.22
  713000000,	26.23
  714000000,	26.18
  715000000,	26.37
  716000000,	26.12
  717000000,	26.05
  718000000,	26.31
  719000000,	26.14
  720000000,	26.27
  721000000,	26.52
  722000000,	26.46
  723000000,	26.27
  724000000,	26.14
  725000000,	26.40
  726000000,	26.50
  727000000,	26.23
  728000000,	26.25
  729000000,	26.61
  730000000,	26.45
  731000000,	26.35
  732000000,	26.34
  733000000,	26.29
  734000000,	26.47
  735000000,	26.46
  736000000,	26.46
  737000000,	26.43
  738000000,	26.45
  739000000,	26.34
  740000000,	26.49
  741000000,	26.36
  742000000,	26.46
  743000000,	26.64
  744000000,	26.48
  745000000,	26.41
  746000000,	26.45
  747000000,	26.37
  748000000,	26.31
  749000000,	26.26
  750000000,	26.24
  751000000,	26.19
  752000000,	26.33
  753000000,	26.18
  754000000,	26.23
  755000000,	26.02
  756000000,	26.05
  757000000,	25.90
  758000000,	25.99
  759000000,	25.91
  760000000,	25.80
