#RxU_SN4025_calculated_noise_H_chan
# f (Hz),T_e_cal (K)
  580000000,	25.17
  581000000,	24.95
  582000000,	25.23
  583000000,	25.23
  584000000,	25.14
  585000000,	25.35
  586000000,	25.15
  587000000,	25.08
  588000000,	25.25
  589000000,	25.24
  590000000,	25.32
  591000000,	25.30
  592000000,	25.29
  593000000,	25.32
  594000000,	25.30
  595000000,	25.11
  596000000,	25.22
  597000000,	25.29
  598000000,	25.13
  599000000,	25.31
  600000000,	25.17
  601000000,	25.15
  602000000,	25.31
  603000000,	25.20
  604000000,	25.32
  605000000,	25.17
  606000000,	25.18
  607000000,	25.12
  608000000,	25.29
  609000000,	25.25
  610000000,	25.16
  611000000,	25.23
  612000000,	25.26
  613000000,	25.38
  614000000,	25.17
  615000000,	25.18
  616000000,	25.03
  617000000,	24.88
  618000000,	25.00
  619000000,	25.14
  620000000,	25.26
  621000000,	25.01
  622000000,	25.09
  623000000,	25.16
  624000000,	25.10
  625000000,	25.15
  626000000,	25.05
  627000000,	25.10
  628000000,	25.18
  629000000,	25.21
  630000000,	25.19
  631000000,	24.96
  632000000,	24.98
  633000000,	25.05
  634000000,	24.97
  635000000,	24.93
  636000000,	25.13
  637000000,	25.06
  638000000,	24.95
  639000000,	24.94
  640000000,	24.81
  641000000,	24.83
  642000000,	24.79
  643000000,	24.80
  644000000,	24.73
  645000000,	24.72
  646000000,	24.87
  647000000,	24.69
  648000000,	24.65
  649000000,	24.47
  650000000,	24.50
  651000000,	24.60
  652000000,	24.66
  653000000,	24.45
  654000000,	24.55
  655000000,	24.39
  656000000,	24.61
  657000000,	24.26
  658000000,	24.33
  659000000,	24.24
  660000000,	24.42
  661000000,	24.33
  662000000,	24.23
  663000000,	24.29
  664000000,	24.44
  665000000,	24.33
  666000000,	24.23
  667000000,	24.47
  668000000,	24.41
  669000000,	24.17
  670000000,	24.27
  671000000,	24.33
  672000000,	24.38
  673000000,	24.43
  674000000,	24.28
  675000000,	24.24
  676000000,	24.29
  677000000,	24.32
  678000000,	24.30
  679000000,	24.41
  680000000,	24.31
  681000000,	24.35
  682000000,	24.40
  683000000,	24.31
  684000000,	24.22
  685000000,	24.31
  686000000,	24.23
  687000000,	24.27
  688000000,	24.16
  689000000,	24.35
  690000000,	24.31
  691000000,	24.25
  692000000,	24.18
  693000000,	24.13
  694000000,	24.21
  695000000,	24.29
  696000000,	24.31
  697000000,	24.14
  698000000,	24.26
  699000000,	24.13
  700000000,	24.20
  701000000,	24.14
  702000000,	24.19
  703000000,	24.12
  704000000,	24.15
  705000000,	24.13
  706000000,	24.04
  707000000,	24.11
  708000000,	24.13
  709000000,	24.05
  710000000,	24.09
  711000000,	24.10
  712000000,	24.02
  713000000,	24.12
  714000000,	24.08
  715000000,	23.77
  716000000,	23.85
  717000000,	23.84
  718000000,	23.97
  719000000,	23.98
  720000000,	23.95
  721000000,	23.95
  722000000,	23.88
  723000000,	23.95
  724000000,	23.99
  725000000,	23.83
  726000000,	23.89
  727000000,	23.84
  728000000,	23.88
  729000000,	23.95
  730000000,	23.95
  731000000,	23.92
  732000000,	23.98
  733000000,	23.81
  734000000,	23.97
  735000000,	23.87
  736000000,	23.94
  737000000,	23.92
  738000000,	23.90
  739000000,	23.76
  740000000,	24.08
  741000000,	23.90
  742000000,	23.96
  743000000,	23.87
  744000000,	23.83
  745000000,	24.15
  746000000,	23.99
  747000000,	23.77
  748000000,	23.97
  749000000,	23.87
  750000000,	23.89
  751000000,	23.90
  752000000,	23.73
  753000000,	23.91
  754000000,	23.76
  755000000,	23.65
  756000000,	23.73
  757000000,	23.60
  758000000,	23.62
  759000000,	23.70
  760000000,	23.47
  761000000,	23.31
  762000000,	23.34
  763000000,	23.27
  764000000,	23.27
  765000000,	23.09
  766000000,	23.12
  767000000,	23.03
  768000000,	22.92
  769000000,	22.85
  770000000,	22.81
  771000000,	22.84
  772000000,	22.58
  773000000,	22.71
  774000000,	22.76
  775000000,	22.51
  776000000,	22.57
  777000000,	22.40
  778000000,	22.48
  779000000,	22.43
  780000000,	22.33
  781000000,	22.24
  782000000,	22.25
  783000000,	22.16
  784000000,	22.10
  785000000,	22.05
  786000000,	22.02
  787000000,	21.89
  788000000,	21.92
  789000000,	21.93
  790000000,	21.81
  791000000,	21.84
  792000000,	21.69
  793000000,	21.79
  794000000,	21.92
  795000000,	21.84
  796000000,	21.81
  797000000,	21.83
  798000000,	21.83
  799000000,	21.80
  800000000,	21.74
  801000000,	21.93
  802000000,	21.67
  803000000,	21.90
  804000000,	21.85
  805000000,	22.05
  806000000,	21.92
  807000000,	22.08
  808000000,	22.06
  809000000,	22.03
  810000000,	22.25
  811000000,	22.15
  812000000,	22.32
  813000000,	22.25
  814000000,	22.21
  815000000,	22.36
  816000000,	22.22
  817000000,	22.32
  818000000,	22.39
  819000000,	22.48
  820000000,	22.50
  821000000,	22.32
  822000000,	22.45
  823000000,	22.61
  824000000,	22.78
  825000000,	22.70
  826000000,	22.62
  827000000,	22.70
  828000000,	22.82
  829000000,	22.79
  830000000,	22.93
  831000000,	22.66
  832000000,	22.93
  833000000,	22.80
  834000000,	22.79
  835000000,	22.96
  836000000,	23.01
  837000000,	22.79
  838000000,	22.80
  839000000,	22.91
  840000000,	22.63
  841000000,	22.88
  842000000,	22.80
  843000000,	22.72
  844000000,	22.80
  845000000,	22.51
  846000000,	22.46
  847000000,	22.55
  848000000,	22.53
  849000000,	22.49
  850000000,	22.33
  851000000,	22.30
  852000000,	22.35
  853000000,	22.23
  854000000,	22.18
  855000000,	22.38
  856000000,	22.06
  857000000,	22.12
  858000000,	22.04
  859000000,	21.76
  860000000,	21.91
  861000000,	21.55
  862000000,	21.75
  863000000,	21.75
  864000000,	21.59
  865000000,	21.53
  866000000,	21.43
  867000000,	21.42
  868000000,	21.43
  869000000,	21.46
  870000000,	21.43
  871000000,	21.37
  872000000,	21.37
  873000000,	21.32
  874000000,	21.26
  875000000,	21.21
  876000000,	21.37
  877000000,	21.33
  878000000,	21.26
  879000000,	21.28
  880000000,	21.15
  881000000,	21.41
  882000000,	21.41
  883000000,	21.32
  884000000,	21.27
  885000000,	21.36
  886000000,	21.28
  887000000,	21.44
  888000000,	21.36
  889000000,	21.65
  890000000,	21.64
  891000000,	21.60
  892000000,	21.73
  893000000,	21.90
  894000000,	21.81
  895000000,	22.08
  896000000,	22.14
  897000000,	22.04
  898000000,	22.38
  899000000,	22.45
  900000000,	22.34
  901000000,	22.40
  902000000,	22.51
  903000000,	22.47
  904000000,	22.96
  905000000,	22.87
  906000000,	22.70
  907000000,	22.81
  908000000,	22.81
  909000000,	22.90
  910000000,	22.96
  911000000,	22.79
  912000000,	23.00
  913000000,	22.92
  914000000,	23.06
  915000000,	22.98
  916000000,	23.06
  917000000,	23.07
  918000000,	23.18
  919000000,	23.33
  920000000,	23.19
  921000000,	23.44
  922000000,	23.40
  923000000,	23.40
  924000000,	23.36
  925000000,	23.47
  926000000,	23.49
  927000000,	23.37
  928000000,	23.36
  929000000,	23.20
  930000000,	23.41
  931000000,	23.28
  932000000,	23.29
  933000000,	23.25
  934000000,	23.25
  935000000,	23.13
  936000000,	23.15
  937000000,	23.11
  938000000,	23.04
  939000000,	23.15
  940000000,	23.05
  941000000,	22.97
  942000000,	23.00
  943000000,	22.92
  944000000,	22.79
  945000000,	22.94
  946000000,	22.89
  947000000,	22.82
  948000000,	22.54
  949000000,	22.53
  950000000,	22.61
  951000000,	22.36
  952000000,	22.44
  953000000,	22.50
  954000000,	22.15
  955000000,	22.45
  956000000,	22.23
  957000000,	22.13
  958000000,	22.09
  959000000,	22.17
  960000000,	22.27
  961000000,	22.18
  962000000,	22.27
  963000000,	22.20
  964000000,	22.02
  965000000,	22.13
  966000000,	22.16
  967000000,	22.08
  968000000,	22.19
  969000000,	22.01
  970000000,	22.03
  971000000,	22.01
  972000000,	22.16
  973000000,	22.09
  974000000,	22.02
  975000000,	22.18
  976000000,	22.07
  977000000,	22.05
  978000000,	22.06
  979000000,	22.24
  980000000,	22.03
  981000000,	22.11
  982000000,	22.18
  983000000,	22.05
  984000000,	22.01
  985000000,	22.02
  986000000,	22.04
  987000000,	22.04
  988000000,	21.89
  989000000,	21.80
  990000000,	21.96
  991000000,	21.95
  992000000,	21.99
  993000000,	21.83
  994000000,	21.89
  995000000,	21.93
  996000000,	21.79
  997000000,	21.90
  998000000,	21.94
  999000000,	21.83
 1000000000,	21.77
 1001000000,	21.81
 1002000000,	21.73
 1003000000,	21.95
 1004000000,	21.78
 1005000000,	21.57
 1006000000,	21.63
 1007000000,	21.54
 1008000000,	21.54
 1009000000,	21.60
 1010000000,	21.52
 1011000000,	21.57
 1012000000,	21.54
 1013000000,	21.43
 1014000000,	21.55
 1015000000,	21.55
