#RxU_SN4056_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	25.97
  581000000,	25.94
  582000000,	25.97
  583000000,	26.03
  584000000,	25.88
  585000000,	26.10
  586000000,	26.03
  587000000,	26.15
  588000000,	26.16
  589000000,	26.32
  590000000,	26.08
  591000000,	26.24
  592000000,	26.21
  593000000,	26.37
  594000000,	26.18
  595000000,	26.19
  596000000,	26.48
  597000000,	26.21
  598000000,	26.45
  599000000,	26.17
  600000000,	26.09
  601000000,	26.08
  602000000,	26.37
  603000000,	26.06
  604000000,	26.23
  605000000,	26.23
  606000000,	26.11
  607000000,	26.02
  608000000,	26.35
  609000000,	26.29
  610000000,	26.23
  611000000,	26.21
  612000000,	26.17
  613000000,	26.17
  614000000,	26.32
  615000000,	26.27
  616000000,	26.08
  617000000,	26.23
  618000000,	26.38
  619000000,	26.10
  620000000,	26.21
  621000000,	26.23
  622000000,	26.09
  623000000,	26.47
  624000000,	26.30
  625000000,	26.25
  626000000,	26.18
  627000000,	26.43
  628000000,	26.32
  629000000,	26.60
  630000000,	26.07
  631000000,	26.42
  632000000,	26.39
  633000000,	26.28
  634000000,	26.41
  635000000,	26.19
  636000000,	26.37
  637000000,	26.31
  638000000,	26.23
  639000000,	26.17
  640000000,	26.11
  641000000,	26.16
  642000000,	26.19
  643000000,	26.09
  644000000,	26.21
  645000000,	26.25
  646000000,	26.11
  647000000,	26.24
  648000000,	26.19
  649000000,	26.10
  650000000,	26.05
  651000000,	26.06
  652000000,	26.06
  653000000,	26.20
  654000000,	26.01
  655000000,	26.11
  656000000,	26.25
  657000000,	26.19
  658000000,	25.97
  659000000,	26.00
  660000000,	25.97
  661000000,	25.83
  662000000,	26.08
  663000000,	25.75
  664000000,	25.88
  665000000,	26.00
  666000000,	25.91
  667000000,	25.93
  668000000,	25.88
  669000000,	25.90
  670000000,	25.86
  671000000,	25.83
  672000000,	25.78
  673000000,	25.80
  674000000,	25.75
  675000000,	25.89
  676000000,	25.83
  677000000,	25.70
  678000000,	25.68
  679000000,	25.77
  680000000,	25.64
  681000000,	25.69
  682000000,	25.76
  683000000,	25.67
  684000000,	25.62
  685000000,	25.66
  686000000,	25.73
  687000000,	25.56
  688000000,	25.63
  689000000,	25.61
  690000000,	25.61
  691000000,	25.48
  692000000,	25.59
  693000000,	25.74
  694000000,	25.48
  695000000,	25.62
  696000000,	25.50
  697000000,	25.52
  698000000,	25.55
  699000000,	25.59
  700000000,	25.35
  701000000,	25.59
  702000000,	25.50
  703000000,	25.30
  704000000,	25.32
  705000000,	25.30
  706000000,	25.29
  707000000,	25.48
  708000000,	25.40
  709000000,	25.37
  710000000,	25.35
  711000000,	25.47
  712000000,	25.29
  713000000,	25.49
  714000000,	25.46
  715000000,	25.30
  716000000,	25.31
  717000000,	25.58
  718000000,	25.33
  719000000,	25.41
  720000000,	25.45
  721000000,	25.40
  722000000,	25.37
  723000000,	25.28
  724000000,	25.45
  725000000,	25.35
  726000000,	25.45
  727000000,	25.42
  728000000,	25.33
  729000000,	25.39
  730000000,	25.48
  731000000,	25.37
  732000000,	25.50
  733000000,	25.21
  734000000,	25.39
  735000000,	25.33
  736000000,	25.34
  737000000,	25.29
  738000000,	25.47
  739000000,	25.41
  740000000,	25.22
  741000000,	25.49
  742000000,	25.34
  743000000,	25.27
  744000000,	25.41
  745000000,	25.41
  746000000,	25.32
  747000000,	25.20
  748000000,	25.26
  749000000,	25.22
  750000000,	25.27
  751000000,	25.28
  752000000,	25.10
  753000000,	25.10
  754000000,	25.09
  755000000,	25.05
  756000000,	24.75
  757000000,	25.02
  758000000,	24.83
  759000000,	24.89
  760000000,	24.76
  761000000,	24.64
  762000000,	24.58
  763000000,	24.64
  764000000,	24.49
  765000000,	24.17
  766000000,	24.37
  767000000,	24.12
  768000000,	24.29
  769000000,	24.10
  770000000,	23.89
  771000000,	23.84
  772000000,	23.84
  773000000,	23.80
  774000000,	23.69
  775000000,	23.61
  776000000,	23.89
  777000000,	23.59
  778000000,	23.52
  779000000,	23.49
  780000000,	23.37
  781000000,	23.33
  782000000,	23.25
  783000000,	23.25
  784000000,	23.19
  785000000,	23.39
  786000000,	23.29
  787000000,	23.31
  788000000,	22.92
  789000000,	23.31
  790000000,	22.94
  791000000,	23.15
  792000000,	23.00
  793000000,	22.98
  794000000,	23.15
  795000000,	22.97
  796000000,	22.75
  797000000,	23.07
  798000000,	23.02
  799000000,	23.06
  800000000,	22.93
  801000000,	23.01
  802000000,	23.00
  803000000,	22.99
  804000000,	23.12
  805000000,	23.01
  806000000,	23.23
  807000000,	23.27
  808000000,	23.26
  809000000,	23.22
  810000000,	23.39
  811000000,	23.39
  812000000,	23.60
  813000000,	23.42
  814000000,	23.70
  815000000,	23.58
  816000000,	23.60
  817000000,	23.91
  818000000,	23.82
  819000000,	23.77
  820000000,	23.93
  821000000,	24.03
  822000000,	24.00
  823000000,	24.07
  824000000,	24.09
  825000000,	24.10
  826000000,	23.96
  827000000,	24.24
  828000000,	24.24
  829000000,	24.24
  830000000,	24.29
  831000000,	24.39
  832000000,	24.28
  833000000,	24.42
  834000000,	24.31
  835000000,	24.29
  836000000,	24.44
  837000000,	24.38
  838000000,	24.44
  839000000,	24.40
  840000000,	24.43
  841000000,	24.23
  842000000,	24.31
  843000000,	24.34
  844000000,	24.10
  845000000,	24.31
  846000000,	24.17
  847000000,	24.30
  848000000,	24.14
  849000000,	24.16
  850000000,	24.13
  851000000,	24.20
  852000000,	24.05
  853000000,	24.15
  854000000,	24.03
  855000000,	23.89
  856000000,	23.89
  857000000,	24.05
  858000000,	23.89
  859000000,	23.93
  860000000,	23.98
  861000000,	23.88
  862000000,	23.72
  863000000,	23.69
  864000000,	23.74
  865000000,	23.74
  866000000,	23.72
  867000000,	23.70
  868000000,	23.53
  869000000,	23.76
  870000000,	23.75
  871000000,	23.79
  872000000,	23.64
  873000000,	23.69
  874000000,	23.74
  875000000,	23.74
  876000000,	23.84
  877000000,	23.63
  878000000,	23.67
  879000000,	23.73
  880000000,	23.92
  881000000,	23.82
  882000000,	23.92
  883000000,	24.05
  884000000,	23.89
  885000000,	23.94
  886000000,	23.94
  887000000,	24.21
  888000000,	24.14
  889000000,	24.15
  890000000,	24.43
  891000000,	24.31
  892000000,	24.34
  893000000,	24.56
  894000000,	24.47
  895000000,	24.55
  896000000,	24.48
  897000000,	24.65
  898000000,	24.86
  899000000,	24.89
  900000000,	24.80
  901000000,	24.86
  902000000,	24.84
  903000000,	25.07
  904000000,	25.31
  905000000,	25.30
  906000000,	25.26
  907000000,	25.11
  908000000,	25.08
  909000000,	25.31
  910000000,	25.32
  911000000,	25.18
  912000000,	25.22
  913000000,	25.37
  914000000,	25.16
  915000000,	25.23
  916000000,	25.12
  917000000,	25.28
  918000000,	25.13
  919000000,	25.28
  920000000,	25.00
  921000000,	25.03
  922000000,	24.95
  923000000,	25.03
  924000000,	24.97
  925000000,	25.09
  926000000,	24.87
  927000000,	24.98
  928000000,	25.03
  929000000,	24.84
  930000000,	24.80
  931000000,	24.90
  932000000,	24.68
  933000000,	24.80
  934000000,	24.86
  935000000,	24.61
  936000000,	24.83
  937000000,	24.71
  938000000,	24.70
  939000000,	24.62
  940000000,	24.63
  941000000,	24.43
  942000000,	24.42
  943000000,	24.54
  944000000,	24.45
  945000000,	24.36
  946000000,	24.28
  947000000,	24.37
  948000000,	24.23
  949000000,	24.25
  950000000,	24.25
  951000000,	24.28
  952000000,	24.21
  953000000,	24.37
  954000000,	24.38
  955000000,	24.38
  956000000,	24.37
  957000000,	24.44
  958000000,	24.42
  959000000,	24.64
  960000000,	24.67
  961000000,	24.65
  962000000,	24.56
  963000000,	24.68
  964000000,	24.72
  965000000,	24.84
  966000000,	24.90
  967000000,	24.87
  968000000,	24.93
  969000000,	24.91
  970000000,	24.86
  971000000,	25.02
  972000000,	25.03
  973000000,	25.08
  974000000,	25.07
  975000000,	25.15
  976000000,	25.07
  977000000,	25.03
  978000000,	25.29
  979000000,	25.53
  980000000,	25.37
  981000000,	25.51
  982000000,	25.29
  983000000,	25.46
  984000000,	25.37
  985000000,	25.60
  986000000,	25.53
  987000000,	25.50
  988000000,	25.51
  989000000,	25.56
  990000000,	25.48
  991000000,	25.49
  992000000,	25.60
  993000000,	25.57
  994000000,	25.58
  995000000,	25.57
  996000000,	25.53
  997000000,	25.53
  998000000,	25.44
  999000000,	25.42
