#RxL_SN4054_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
 1107000000,	19.22
 1108000000,	19.23
 1109000000,	19.24
 1110000000,	19.28
 1111000000,	19.26
 1112000000,	19.23
 1113000000,	19.39
 1114000000,	19.30
 1115000000,	19.43
 1116000000,	19.38
 1117000000,	19.32
 1118000000,	19.29
 1119000000,	19.42
 1120000000,	19.27
 1121000000,	19.29
 1122000000,	19.37
 1123000000,	19.44
 1124000000,	19.29
 1125000000,	19.45
 1126000000,	19.40
 1127000000,	19.46
 1128000000,	19.52
 1129000000,	19.34
 1130000000,	19.43
 1131000000,	19.53
 1132000000,	19.22
 1133000000,	19.54
 1134000000,	19.26
 1135000000,	19.43
 1136000000,	19.50
 1137000000,	19.53
 1138000000,	19.41
 1139000000,	19.58
 1140000000,	19.47
 1141000000,	19.51
 1142000000,	19.53
 1143000000,	19.43
 1144000000,	19.41
 1145000000,	19.56
 1146000000,	19.54
 1147000000,	19.38
 1148000000,	19.06
 1149000000,	19.46
 1150000000,	19.26
 1151000000,	19.18
 1152000000,	19.05
 1153000000,	19.26
 1154000000,	19.02
 1155000000,	19.39
 1156000000,	18.95
 1157000000,	19.24
 1158000000,	18.99
 1159000000,	19.09
 1160000000,	19.03
 1161000000,	19.02
 1162000000,	18.97
 1163000000,	18.77
 1164000000,	19.01
 1165000000,	18.78
 1166000000,	18.53
 1167000000,	18.75
 1168000000,	18.52
 1169000000,	18.51
 1170000000,	18.52
 1171000000,	18.58
 1172000000,	18.46
 1173000000,	18.38
 1174000000,	18.45
 1175000000,	18.37
 1176000000,	18.35
 1177000000,	18.32
 1178000000,	18.21
 1179000000,	18.12
 1180000000,	18.34
 1181000000,	18.09
 1182000000,	18.09
 1183000000,	18.06
 1184000000,	18.19
 1185000000,	18.22
 1186000000,	18.08
 1187000000,	18.17
 1188000000,	17.96
 1189000000,	18.10
 1190000000,	17.98
 1191000000,	18.10
 1192000000,	17.80
 1193000000,	18.00
 1194000000,	17.72
 1195000000,	17.79
 1196000000,	17.95
 1197000000,	17.82
 1198000000,	18.09
 1199000000,	17.96
 1200000000,	17.75
 1201000000,	17.73
 1202000000,	17.99
 1203000000,	18.19
 1204000000,	17.88
 1205000000,	18.05
 1206000000,	18.14
 1207000000,	18.00
 1208000000,	17.96
 1209000000,	18.04
 1210000000,	17.98
 1211000000,	17.85
 1212000000,	17.80
 1213000000,	18.09
 1214000000,	18.08
 1215000000,	18.14
 1216000000,	18.15
 1217000000,	18.24
 1218000000,	18.26
 1219000000,	18.43
 1220000000,	18.45
 1221000000,	18.52
 1222000000,	18.36
 1223000000,	18.48
 1224000000,	18.50
 1225000000,	18.41
 1226000000,	18.73
 1227000000,	18.51
 1228000000,	18.71
 1229000000,	18.78
 1230000000,	18.75
 1231000000,	18.79
 1232000000,	19.03
 1233000000,	18.96
 1234000000,	19.02
 1235000000,	19.27
 1236000000,	19.19
 1237000000,	19.29
 1238000000,	19.36
 1239000000,	19.16
 1240000000,	19.34
 1241000000,	19.52
 1242000000,	19.68
 1243000000,	19.51
 1244000000,	19.78
 1245000000,	19.71
 1246000000,	19.70
 1247000000,	19.58
 1248000000,	19.87
 1249000000,	19.86
 1250000000,	19.96
 1251000000,	20.04
 1252000000,	20.08
 1253000000,	20.18
 1254000000,	20.10
 1255000000,	20.40
 1256000000,	20.08
 1257000000,	20.20
 1258000000,	20.20
 1259000000,	20.44
 1260000000,	20.37
 1261000000,	20.40
 1262000000,	20.32
 1263000000,	20.32
 1264000000,	20.52
 1265000000,	20.46
 1266000000,	20.63
 1267000000,	20.63
 1268000000,	20.74
 1269000000,	20.40
 1270000000,	20.71
 1271000000,	20.57
 1272000000,	20.55
 1273000000,	20.65
 1274000000,	20.46
 1275000000,	20.64
 1276000000,	20.70
 1277000000,	20.39
 1278000000,	20.56
 1279000000,	20.75
 1280000000,	20.51
 1281000000,	20.56
 1282000000,	20.53
 1283000000,	20.33
 1284000000,	20.35
 1285000000,	20.41
 1286000000,	20.43
 1287000000,	20.34
 1288000000,	20.45
 1289000000,	20.29
 1290000000,	20.18
 1291000000,	20.14
 1292000000,	20.41
 1293000000,	20.11
 1294000000,	20.14
 1295000000,	19.93
 1296000000,	19.57
 1297000000,	19.76
 1298000000,	19.80
 1299000000,	19.69
 1300000000,	19.58
 1301000000,	19.72
 1302000000,	19.59
 1303000000,	19.48
 1304000000,	19.38
 1305000000,	19.22
 1306000000,	19.33
 1307000000,	19.08
 1308000000,	19.24
 1309000000,	18.93
 1310000000,	18.99
 1311000000,	18.95
 1312000000,	19.16
 1313000000,	18.72
 1314000000,	18.81
 1315000000,	18.77
 1316000000,	18.75
 1317000000,	18.79
 1318000000,	18.56
 1319000000,	18.34
 1320000000,	18.37
 1321000000,	18.45
 1322000000,	18.49
 1323000000,	18.48
 1324000000,	18.37
 1325000000,	18.32
 1326000000,	18.25
 1327000000,	18.38
 1328000000,	18.30
 1329000000,	18.20
 1330000000,	18.15
 1331000000,	18.15
 1332000000,	18.17
 1333000000,	18.25
 1334000000,	18.15
 1335000000,	18.09
 1336000000,	18.12
 1337000000,	18.13
 1338000000,	18.13
 1339000000,	17.90
 1340000000,	18.20
 1341000000,	18.18
 1342000000,	18.24
 1343000000,	17.94
 1344000000,	18.10
 1345000000,	18.13
 1346000000,	18.01
 1347000000,	18.07
 1348000000,	18.16
 1349000000,	17.92
 1350000000,	18.21
 1351000000,	18.06
 1352000000,	18.14
 1353000000,	17.97
 1354000000,	18.41
 1355000000,	18.41
 1356000000,	18.36
 1357000000,	18.58
 1358000000,	18.50
 1359000000,	18.35
 1360000000,	18.46
 1361000000,	18.68
 1362000000,	18.42
 1363000000,	18.49
 1364000000,	18.64
 1365000000,	18.78
 1366000000,	18.68
 1367000000,	18.80
 1368000000,	18.76
 1369000000,	18.84
 1370000000,	18.74
 1371000000,	18.80
 1372000000,	18.91
 1373000000,	18.90
 1374000000,	18.65
 1375000000,	18.70
 1376000000,	19.00
 1377000000,	18.95
 1378000000,	19.07
 1379000000,	18.93
 1380000000,	19.12
 1381000000,	19.18
 1382000000,	18.84
 1383000000,	18.79
 1384000000,	18.85
 1385000000,	19.00
 1386000000,	19.05
 1387000000,	19.07
 1388000000,	19.00
 1389000000,	19.16
 1390000000,	19.01
 1391000000,	19.07
 1392000000,	19.16
 1393000000,	19.05
 1394000000,	18.97
 1395000000,	19.23
 1396000000,	19.11
 1397000000,	19.21
 1398000000,	19.07
 1399000000,	19.07
 1400000000,	19.00
 1401000000,	19.22
 1402000000,	19.11
 1403000000,	19.33
 1404000000,	19.22
 1405000000,	19.32
 1406000000,	19.15
 1407000000,	19.43
 1408000000,	19.09
 1409000000,	18.99
 1410000000,	19.05
 1411000000,	19.09
 1412000000,	18.82
 1413000000,	18.70
 1414000000,	18.78
 1415000000,	18.74
 1416000000,	18.80
 1417000000,	18.80
 1418000000,	18.69
 1419000000,	18.64
 1420000000,	18.42
 1421000000,	18.52
 1422000000,	18.40
 1423000000,	18.45
 1424000000,	18.32
 1425000000,	18.21
 1426000000,	18.30
 1427000000,	18.02
 1428000000,	18.02
 1429000000,	17.79
 1430000000,	17.81
 1431000000,	17.65
 1432000000,	17.62
 1433000000,	17.14
 1434000000,	17.21
 1435000000,	17.11
 1436000000,	16.95
 1437000000,	16.89
 1438000000,	16.75
 1439000000,	16.60
 1440000000,	16.77
 1441000000,	16.47
 1442000000,	16.44
 1443000000,	16.42
 1444000000,	16.29
 1445000000,	16.23
 1446000000,	16.11
 1447000000,	16.15
 1448000000,	16.09
 1449000000,	16.15
 1450000000,	15.94
 1451000000,	15.91
 1452000000,	16.01
 1453000000,	16.05
 1454000000,	16.19
 1455000000,	16.06
 1456000000,	15.84
 1457000000,	15.86
 1458000000,	15.97
 1459000000,	15.74
 1460000000,	15.83
 1461000000,	15.79
 1462000000,	15.79
 1463000000,	15.71
 1464000000,	15.64
 1465000000,	15.54
 1466000000,	15.64
 1467000000,	15.65
 1468000000,	15.48
 1469000000,	15.50
 1470000000,	15.23
 1471000000,	15.46
 1472000000,	15.19
 1473000000,	15.29
 1474000000,	15.28
 1475000000,	15.24
 1476000000,	15.24
 1477000000,	15.29
 1478000000,	15.25
 1479000000,	15.31
 1480000000,	15.11
 1481000000,	15.18
 1482000000,	15.18
 1483000000,	15.15
 1484000000,	15.28
 1485000000,	15.22
 1486000000,	15.18
 1487000000,	15.24
 1488000000,	15.15
 1489000000,	15.16
 1490000000,	15.40
 1491000000,	15.28
 1492000000,	15.39
 1493000000,	15.48
 1494000000,	15.45
 1495000000,	15.35
 1496000000,	15.35
 1497000000,	15.36
 1498000000,	15.38
 1499000000,	15.31
 1500000000,	15.48
 1501000000,	15.46
 1502000000,	15.42
 1503000000,	15.43
 1504000000,	15.60
 1505000000,	15.61
 1506000000,	15.55
 1507000000,	15.53
 1508000000,	15.63
 1509000000,	15.52
 1510000000,	15.66
 1511000000,	15.63
 1512000000,	15.53
 1513000000,	15.66
 1514000000,	15.73
 1515000000,	15.72
 1516000000,	15.93
 1517000000,	15.63
 1518000000,	15.74
 1519000000,	15.66
 1520000000,	15.80
 1521000000,	15.98
 1522000000,	15.90
 1523000000,	15.83
 1524000000,	15.95
 1525000000,	15.92
 1526000000,	15.98
 1527000000,	16.01
 1528000000,	16.06
 1529000000,	16.04
 1530000000,	15.95
 1531000000,	15.99
 1532000000,	16.26
 1533000000,	16.26
 1534000000,	16.21
 1535000000,	16.41
 1536000000,	16.42
 1537000000,	16.10
 1538000000,	16.50
 1539000000,	16.40
 1540000000,	16.72
 1541000000,	16.44
 1542000000,	16.52
 1543000000,	16.47
 1544000000,	16.71
 1545000000,	16.71
 1546000000,	16.74
 1547000000,	16.80
 1548000000,	16.91
 1549000000,	16.69
 1550000000,	16.79
 1551000000,	16.86
 1552000000,	17.07
 1553000000,	16.91
 1554000000,	16.95
 1555000000,	17.08
 1556000000,	17.29
 1557000000,	17.11
 1558000000,	17.08
 1559000000,	17.19
 1560000000,	17.18
 1561000000,	17.32
 1562000000,	17.24
 1563000000,	17.33
 1564000000,	17.47
 1565000000,	17.31
 1566000000,	17.37
 1567000000,	17.40
 1568000000,	17.35
 1569000000,	17.37
 1570000000,	17.37
 1571000000,	17.44
 1572000000,	17.55
 1573000000,	17.57
 1574000000,	17.60
 1575000000,	17.45
 1576000000,	17.68
 1577000000,	17.61
 1578000000,	17.58
 1579000000,	17.57
 1580000000,	17.81
 1581000000,	17.74
 1582000000,	17.81
 1583000000,	18.07
 1584000000,	17.96
 1585000000,	17.70
 1586000000,	17.99
 1587000000,	17.89
 1588000000,	17.88
 1589000000,	17.83
 1590000000,	18.02
 1591000000,	17.91
 1592000000,	17.92
 1593000000,	17.64
 1594000000,	17.83
 1595000000,	17.93
 1596000000,	17.87
 1597000000,	17.90
 1598000000,	17.77
 1599000000,	17.86
 1600000000,	17.91
 1601000000,	17.87
 1602000000,	17.97
 1603000000,	17.97
 1604000000,	17.87
 1605000000,	17.92
 1606000000,	17.91
 1607000000,	17.91
 1608000000,	17.76
 1609000000,	17.96
 1610000000,	17.81
 1611000000,	17.81
 1612000000,	17.78
 1613000000,	17.88
 1614000000,	17.59
 1615000000,	17.81
 1616000000,	17.50
 1617000000,	17.66
 1618000000,	17.69
 1619000000,	17.52
 1620000000,	17.38
 1621000000,	17.54
 1622000000,	17.59
 1623000000,	17.46
 1624000000,	17.36
 1625000000,	17.60
 1626000000,	17.57
 1627000000,	17.45
 1628000000,	17.22
 1629000000,	17.31
 1630000000,	17.33
 1631000000,	17.29
 1632000000,	17.38
 1633000000,	17.32
 1634000000,	17.36
 1635000000,	17.51
 1636000000,	17.27
 1637000000,	17.31
 1638000000,	17.25
 1639000000,	17.26
 1640000000,	17.39
 1641000000,	17.27
 1642000000,	17.12
 1643000000,	17.08
 1644000000,	17.37
 1645000000,	16.99
 1646000000,	17.01
 1647000000,	17.02
 1648000000,	16.91
 1649000000,	17.03
 1650000000,	16.71
 1651000000,	16.77
 1652000000,	16.74
 1653000000,	16.51
 1654000000,	16.74
 1655000000,	16.53
 1656000000,	16.49
 1657000000,	16.44
 1658000000,	16.25
 1659000000,	16.32
 1660000000,	16.32
 1661000000,	16.21
 1662000000,	16.12
 1663000000,	15.90
 1664000000,	15.87
 1665000000,	15.97
 1666000000,	15.93
 1667000000,	15.83
 1668000000,	15.81
 1669000000,	15.64
 1670000000,	15.86
