#RxU_SN4012_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	26.04
  581000000,	26.11
  582000000,	26.09
  583000000,	26.14
  584000000,	26.24
  585000000,	26.17
  586000000,	26.13
  587000000,	26.34
  588000000,	26.46
  589000000,	26.28
  590000000,	26.27
  591000000,	26.36
  592000000,	26.14
  593000000,	26.31
  594000000,	26.35
  595000000,	26.24
  596000000,	26.33
  597000000,	26.35
  598000000,	26.21
  599000000,	26.19
  600000000,	26.23
  601000000,	26.23
  602000000,	26.22
  603000000,	26.19
  604000000,	26.36
  605000000,	26.18
  606000000,	26.34
  607000000,	26.35
  608000000,	26.36
  609000000,	26.23
  610000000,	26.20
  611000000,	26.34
  612000000,	26.18
  613000000,	26.20
  614000000,	26.20
  615000000,	26.44
  616000000,	26.21
  617000000,	26.32
  618000000,	26.18
  619000000,	26.55
  620000000,	26.37
  621000000,	26.33
  622000000,	26.47
  623000000,	26.46
  624000000,	26.47
  625000000,	26.45
  626000000,	26.41
  627000000,	26.36
  628000000,	26.31
  629000000,	26.41
  630000000,	26.37
  631000000,	26.50
  632000000,	26.47
  633000000,	26.43
  634000000,	26.39
  635000000,	26.45
  636000000,	26.50
  637000000,	26.36
  638000000,	26.49
  639000000,	26.17
  640000000,	26.48
  641000000,	26.53
  642000000,	26.41
  643000000,	26.33
  644000000,	26.34
  645000000,	26.34
  646000000,	26.17
  647000000,	26.18
  648000000,	26.25
  649000000,	26.17
  650000000,	26.28
  651000000,	26.22
  652000000,	26.20
  653000000,	26.03
  654000000,	26.14
  655000000,	26.15
  656000000,	26.17
  657000000,	26.03
  658000000,	26.09
  659000000,	26.06
  660000000,	26.04
  661000000,	25.96
  662000000,	25.99
  663000000,	25.98
  664000000,	25.96
  665000000,	25.90
  666000000,	25.96
  667000000,	25.83
  668000000,	25.97
  669000000,	25.68
  670000000,	25.86
  671000000,	25.89
  672000000,	25.80
  673000000,	25.69
  674000000,	25.76
  675000000,	25.78
  676000000,	25.89
  677000000,	25.70
  678000000,	25.73
  679000000,	25.67
  680000000,	25.66
  681000000,	25.65
  682000000,	25.46
  683000000,	25.58
  684000000,	25.43
  685000000,	25.54
  686000000,	25.49
  687000000,	25.57
  688000000,	25.41
  689000000,	25.47
  690000000,	25.44
  691000000,	25.53
  692000000,	25.33
  693000000,	25.43
  694000000,	25.47
  695000000,	25.36
  696000000,	25.45
  697000000,	25.35
  698000000,	25.30
  699000000,	25.23
  700000000,	25.37
  701000000,	25.30
  702000000,	25.27
  703000000,	25.26
  704000000,	25.18
  705000000,	25.22
  706000000,	25.28
  707000000,	25.29
  708000000,	25.30
  709000000,	25.32
  710000000,	25.11
  711000000,	25.33
  712000000,	25.17
  713000000,	25.14
  714000000,	25.26
  715000000,	25.37
  716000000,	25.43
  717000000,	25.42
  718000000,	25.31
  719000000,	25.29
  720000000,	25.51
  721000000,	25.41
  722000000,	25.48
  723000000,	25.41
  724000000,	25.43
  725000000,	25.37
  726000000,	25.36
  727000000,	25.36
  728000000,	25.44
  729000000,	25.35
  730000000,	25.46
  731000000,	25.42
  732000000,	25.50
  733000000,	25.60
  734000000,	25.50
  735000000,	25.69
  736000000,	25.56
  737000000,	25.63
  738000000,	25.69
  739000000,	25.52
  740000000,	25.57
  741000000,	25.60
  742000000,	25.62
  743000000,	25.58
  744000000,	25.61
  745000000,	25.69
  746000000,	25.79
  747000000,	25.55
  748000000,	25.66
  749000000,	25.74
  750000000,	25.53
  751000000,	25.35
  752000000,	25.47
  753000000,	25.38
  754000000,	25.38
  755000000,	25.30
  756000000,	25.37
  757000000,	25.39
  758000000,	25.08
  759000000,	25.06
  760000000,	25.02
  761000000,	25.03
  762000000,	24.92
  763000000,	25.04
  764000000,	24.86
  765000000,	24.71
  766000000,	24.91
  767000000,	24.63
  768000000,	24.56
  769000000,	24.61
  770000000,	24.56
  771000000,	24.47
  772000000,	24.47
  773000000,	24.35
  774000000,	24.39
  775000000,	24.32
  776000000,	24.09
  777000000,	24.06
  778000000,	24.17
  779000000,	24.18
  780000000,	23.98
  781000000,	24.12
  782000000,	24.02
  783000000,	23.92
  784000000,	23.88
  785000000,	23.75
  786000000,	23.76
  787000000,	23.82
  788000000,	23.78
  789000000,	23.78
  790000000,	23.71
  791000000,	23.62
  792000000,	23.78
  793000000,	23.75
  794000000,	23.77
  795000000,	23.80
  796000000,	23.77
  797000000,	23.62
  798000000,	23.84
  799000000,	23.87
  800000000,	23.90
  801000000,	23.86
  802000000,	23.80
  803000000,	23.97
  804000000,	24.04
  805000000,	23.83
  806000000,	24.21
  807000000,	24.06
  808000000,	24.08
  809000000,	24.24
  810000000,	24.30
  811000000,	24.62
  812000000,	24.47
  813000000,	24.61
  814000000,	24.57
  815000000,	24.56
  816000000,	24.89
  817000000,	24.85
  818000000,	24.95
  819000000,	25.11
  820000000,	25.12
  821000000,	25.06
  822000000,	25.23
  823000000,	25.34
  824000000,	25.25
  825000000,	25.44
  826000000,	25.39
  827000000,	25.49
  828000000,	25.54
  829000000,	25.67
  830000000,	25.62
  831000000,	25.55
  832000000,	25.58
  833000000,	25.55
  834000000,	25.72
  835000000,	25.66
  836000000,	25.70
  837000000,	25.85
  838000000,	25.77
  839000000,	25.74
  840000000,	26.06
  841000000,	25.74
  842000000,	25.93
  843000000,	25.75
  844000000,	25.89
  845000000,	25.69
  846000000,	25.79
  847000000,	25.90
  848000000,	25.77
  849000000,	25.74
  850000000,	25.73
  851000000,	25.61
  852000000,	25.77
  853000000,	25.81
  854000000,	25.76
  855000000,	25.62
  856000000,	25.51
  857000000,	25.63
  858000000,	25.68
  859000000,	25.63
  860000000,	25.59
  861000000,	25.64
  862000000,	25.52
  863000000,	25.72
  864000000,	25.41
  865000000,	25.67
  866000000,	25.44
  867000000,	25.44
  868000000,	25.44
  869000000,	25.48
  870000000,	25.45
  871000000,	25.42
  872000000,	25.42
  873000000,	25.62
  874000000,	25.63
  875000000,	25.59
  876000000,	25.60
  877000000,	25.70
  878000000,	25.77
  879000000,	25.77
  880000000,	25.68
  881000000,	25.81
  882000000,	25.77
  883000000,	25.82
  884000000,	25.82
  885000000,	25.96
  886000000,	26.24
  887000000,	25.97
  888000000,	26.07
  889000000,	26.19
  890000000,	26.37
  891000000,	26.50
  892000000,	26.43
  893000000,	26.38
  894000000,	26.75
  895000000,	26.71
  896000000,	26.61
  897000000,	26.93
  898000000,	26.81
  899000000,	26.94
  900000000,	27.05
  901000000,	27.03
  902000000,	27.08
  903000000,	27.20
  904000000,	27.47
  905000000,	27.50
  906000000,	27.40
  907000000,	27.54
  908000000,	27.42
  909000000,	27.49
  910000000,	27.51
  911000000,	27.36
  912000000,	27.47
  913000000,	27.74
  914000000,	27.50
  915000000,	27.26
  916000000,	27.39
  917000000,	27.33
  918000000,	27.46
  919000000,	27.37
  920000000,	27.32
  921000000,	27.51
  922000000,	27.51
  923000000,	27.36
  924000000,	27.45
  925000000,	27.41
  926000000,	27.21
  927000000,	27.48
  928000000,	27.27
  929000000,	27.19
  930000000,	27.16
  931000000,	27.23
  932000000,	27.10
  933000000,	26.94
  934000000,	27.02
  935000000,	26.99
  936000000,	27.03
  937000000,	26.80
  938000000,	26.84
  939000000,	26.87
  940000000,	26.75
  941000000,	26.82
  942000000,	26.82
  943000000,	26.75
  944000000,	26.65
  945000000,	26.72
  946000000,	26.68
  947000000,	26.63
  948000000,	26.65
  949000000,	26.63
  950000000,	26.52
  951000000,	26.75
  952000000,	26.77
  953000000,	26.76
  954000000,	26.60
  955000000,	26.87
  956000000,	26.66
  957000000,	26.66
  958000000,	26.90
  959000000,	26.86
  960000000,	27.10
  961000000,	26.82
  962000000,	26.89
  963000000,	27.09
  964000000,	26.99
  965000000,	27.31
  966000000,	27.19
  967000000,	27.23
  968000000,	27.29
  969000000,	27.42
  970000000,	27.32
  971000000,	27.36
  972000000,	27.46
  973000000,	27.50
  974000000,	27.36
  975000000,	27.70
  976000000,	27.47
  977000000,	27.55
  978000000,	27.71
  979000000,	27.72
  980000000,	27.86
  981000000,	28.00
  982000000,	27.87
  983000000,	28.03
  984000000,	27.92
  985000000,	28.03
  986000000,	28.18
  987000000,	28.23
  988000000,	28.12
  989000000,	28.04
  990000000,	28.33
  991000000,	28.40
  992000000,	28.28
  993000000,	28.41
  994000000,	28.23
  995000000,	28.63
  996000000,	28.38
  997000000,	28.34
  998000000,	28.36
  999000000,	28.50
 1000000000,	28.35
 1001000000,	28.24
 1002000000,	28.32
 1003000000,	28.11
 1004000000,	28.24
 1005000000,	28.10
 1006000000,	28.14
