#RxU_SN4005_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	30.24
  581000000,	30.37
  582000000,	30.28
  583000000,	30.59
  584000000,	30.54
  585000000,	30.41
  586000000,	30.37
  587000000,	30.47
  588000000,	30.34
  589000000,	30.60
  590000000,	30.48
  591000000,	30.65
  592000000,	30.44
  593000000,	30.49
  594000000,	30.54
  595000000,	30.48
  596000000,	30.61
  597000000,	30.60
  598000000,	30.51
  599000000,	30.42
  600000000,	30.36
  601000000,	30.22
  602000000,	30.55
  603000000,	30.44
  604000000,	30.60
  605000000,	30.42
  606000000,	30.58
  607000000,	30.46
  608000000,	30.36
  609000000,	30.51
  610000000,	30.39
  611000000,	30.50
  612000000,	30.62
  613000000,	30.46
  614000000,	30.39
  615000000,	30.37
  616000000,	30.36
  617000000,	30.56
  618000000,	30.39
  619000000,	30.65
  620000000,	30.52
  621000000,	30.56
  622000000,	30.31
  623000000,	30.37
  624000000,	30.55
  625000000,	30.32
  626000000,	30.47
  627000000,	30.47
  628000000,	30.42
  629000000,	30.35
  630000000,	30.42
  631000000,	30.24
  632000000,	30.38
  633000000,	30.08
  634000000,	30.10
  635000000,	30.20
  636000000,	30.22
  637000000,	30.16
  638000000,	30.24
  639000000,	30.18
  640000000,	30.20
  641000000,	29.93
  642000000,	29.93
  643000000,	30.03
  644000000,	29.90
  645000000,	29.67
  646000000,	30.11
  647000000,	29.76
  648000000,	29.86
  649000000,	29.79
  650000000,	29.82
  651000000,	29.78
  652000000,	29.68
  653000000,	29.67
  654000000,	29.66
  655000000,	29.73
  656000000,	29.47
  657000000,	29.46
  658000000,	29.60
  659000000,	29.39
  660000000,	29.50
  661000000,	29.50
  662000000,	29.32
  663000000,	29.35
  664000000,	29.36
  665000000,	29.37
  666000000,	29.47
  667000000,	29.42
  668000000,	29.21
  669000000,	29.28
  670000000,	29.23
  671000000,	29.35
  672000000,	29.47
  673000000,	29.32
  674000000,	29.21
  675000000,	29.11
  676000000,	29.26
  677000000,	29.11
  678000000,	29.21
  679000000,	29.25
  680000000,	29.37
  681000000,	29.29
  682000000,	29.16
  683000000,	29.12
  684000000,	29.25
  685000000,	29.10
  686000000,	29.05
  687000000,	29.29
  688000000,	29.25
  689000000,	29.38
  690000000,	29.05
  691000000,	29.10
  692000000,	29.27
  693000000,	29.34
  694000000,	29.13
  695000000,	29.17
  696000000,	28.98
  697000000,	29.24
  698000000,	29.22
  699000000,	29.25
  700000000,	29.04
  701000000,	29.14
  702000000,	29.15
  703000000,	29.11
  704000000,	29.05
  705000000,	29.16
  706000000,	29.03
  707000000,	29.05
  708000000,	29.15
  709000000,	29.16
  710000000,	29.28
  711000000,	29.14
  712000000,	29.02
  713000000,	29.19
  714000000,	29.21
  715000000,	29.20
  716000000,	29.24
  717000000,	29.18
  718000000,	29.14
  719000000,	29.32
  720000000,	29.06
  721000000,	29.34
  722000000,	29.27
  723000000,	29.43
  724000000,	29.38
  725000000,	29.39
  726000000,	29.36
  727000000,	29.42
  728000000,	29.46
  729000000,	29.25
  730000000,	29.37
  731000000,	29.26
  732000000,	29.37
  733000000,	29.27
  734000000,	29.63
  735000000,	29.42
  736000000,	29.47
  737000000,	29.50
  738000000,	29.62
  739000000,	29.51
  740000000,	29.41
  741000000,	29.49
  742000000,	29.60
  743000000,	29.42
  744000000,	29.62
  745000000,	29.52
  746000000,	29.51
  747000000,	29.37
  748000000,	29.56
  749000000,	29.52
  750000000,	29.13
  751000000,	29.51
  752000000,	29.50
  753000000,	29.26
  754000000,	29.32
  755000000,	29.25
  756000000,	29.21
  757000000,	29.00
  758000000,	29.05
  759000000,	29.04
  760000000,	28.92
  761000000,	28.92
  762000000,	28.94
  763000000,	28.89
  764000000,	28.75
  765000000,	28.74
  766000000,	28.64
  767000000,	28.70
  768000000,	28.31
  769000000,	28.35
  770000000,	28.56
  771000000,	28.37
  772000000,	28.40
  773000000,	28.31
  774000000,	28.24
  775000000,	28.03
  776000000,	28.13
  777000000,	28.05
  778000000,	28.20
  779000000,	27.89
  780000000,	27.91
  781000000,	27.87
  782000000,	27.95
  783000000,	27.96
  784000000,	27.65
  785000000,	27.71
  786000000,	27.73
  787000000,	27.72
  788000000,	27.42
  789000000,	27.59
  790000000,	27.48
  791000000,	27.48
  792000000,	27.57
  793000000,	27.60
  794000000,	27.55
  795000000,	27.63
  796000000,	27.79
  797000000,	27.70
  798000000,	27.79
  799000000,	27.76
  800000000,	27.81
  801000000,	27.92
  802000000,	28.00
  803000000,	28.05
  804000000,	28.02
  805000000,	28.06
  806000000,	28.19
  807000000,	28.45
  808000000,	28.05
  809000000,	28.38
  810000000,	28.41
  811000000,	28.45
  812000000,	28.61
  813000000,	28.57
  814000000,	28.53
  815000000,	28.98
  816000000,	28.91
  817000000,	28.98
  818000000,	29.14
  819000000,	29.16
  820000000,	29.12
  821000000,	29.29
  822000000,	29.04
  823000000,	29.55
  824000000,	29.54
  825000000,	29.68
  826000000,	29.52
  827000000,	29.53
  828000000,	29.50
  829000000,	29.69
  830000000,	29.75
  831000000,	29.83
  832000000,	29.71
  833000000,	29.73
  834000000,	29.85
  835000000,	29.81
  836000000,	29.76
  837000000,	29.80
  838000000,	29.80
  839000000,	29.73
  840000000,	29.66
  841000000,	29.84
  842000000,	29.91
  843000000,	29.83
  844000000,	29.81
  845000000,	29.63
  846000000,	29.57
  847000000,	29.77
  848000000,	29.68
  849000000,	29.61
  850000000,	29.52
  851000000,	29.66
  852000000,	29.48
  853000000,	29.54
  854000000,	29.24
  855000000,	29.15
  856000000,	29.24
  857000000,	29.36
  858000000,	29.12
  859000000,	29.27
  860000000,	29.27
  861000000,	29.11
  862000000,	29.07
  863000000,	29.10
  864000000,	29.27
  865000000,	28.98
  866000000,	28.94
  867000000,	28.97
  868000000,	28.95
  869000000,	28.98
  870000000,	28.88
  871000000,	28.98
  872000000,	28.94
  873000000,	29.01
  874000000,	28.97
  875000000,	29.03
  876000000,	29.17
  877000000,	29.08
  878000000,	29.09
  879000000,	29.25
  880000000,	29.19
  881000000,	29.33
  882000000,	29.23
  883000000,	29.47
  884000000,	29.48
  885000000,	29.53
  886000000,	29.68
  887000000,	29.57
  888000000,	29.87
  889000000,	29.71
  890000000,	29.92
  891000000,	30.06
  892000000,	29.78
  893000000,	30.11
  894000000,	30.14
  895000000,	30.39
  896000000,	30.36
  897000000,	30.36
  898000000,	30.17
  899000000,	30.56
  900000000,	30.52
  901000000,	30.81
  902000000,	30.59
  903000000,	30.77
  904000000,	30.69
  905000000,	30.71
  906000000,	30.87
  907000000,	30.98
  908000000,	31.08
  909000000,	31.02
  910000000,	31.16
  911000000,	31.05
  912000000,	30.97
  913000000,	31.19
  914000000,	31.09
  915000000,	31.01
  916000000,	31.08
  917000000,	31.00
  918000000,	31.36
  919000000,	30.96
  920000000,	30.96
  921000000,	31.07
  922000000,	31.28
  923000000,	30.95
  924000000,	31.04
  925000000,	30.97
  926000000,	30.89
  927000000,	30.96
  928000000,	30.83
  929000000,	30.81
  930000000,	30.70
  931000000,	30.73
  932000000,	30.86
  933000000,	30.88
  934000000,	30.74
  935000000,	30.71
  936000000,	30.87
  937000000,	30.49
  938000000,	30.34
  939000000,	30.69
  940000000,	30.38
  941000000,	30.57
  942000000,	30.45
  943000000,	30.46
  944000000,	30.42
  945000000,	30.34
  946000000,	30.45
