#RxU_SN4006_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	27.03
  581000000,	27.02
  582000000,	27.17
  583000000,	27.26
  584000000,	27.12
  585000000,	27.21
  586000000,	27.14
  587000000,	27.29
  588000000,	27.55
  589000000,	27.10
  590000000,	27.07
  591000000,	27.23
  592000000,	27.20
  593000000,	27.27
  594000000,	27.27
  595000000,	27.34
  596000000,	27.19
  597000000,	27.15
  598000000,	27.11
  599000000,	27.15
  600000000,	27.25
  601000000,	27.25
  602000000,	27.32
  603000000,	27.29
  604000000,	27.15
  605000000,	27.22
  606000000,	27.21
  607000000,	27.22
  608000000,	27.23
  609000000,	27.25
  610000000,	27.32
  611000000,	27.26
  612000000,	27.30
  613000000,	27.27
  614000000,	27.25
  615000000,	27.36
  616000000,	27.34
  617000000,	27.29
  618000000,	27.54
  619000000,	27.38
  620000000,	27.30
  621000000,	27.36
  622000000,	27.19
  623000000,	27.48
  624000000,	27.38
  625000000,	27.43
  626000000,	27.40
  627000000,	27.31
  628000000,	27.35
  629000000,	27.33
  630000000,	27.31
  631000000,	27.17
  632000000,	27.11
  633000000,	27.31
  634000000,	27.18
  635000000,	27.15
  636000000,	27.17
  637000000,	27.26
  638000000,	27.02
  639000000,	27.21
  640000000,	26.99
  641000000,	26.87
  642000000,	26.95
  643000000,	26.98
  644000000,	26.69
  645000000,	26.58
  646000000,	26.77
  647000000,	26.76
  648000000,	26.67
  649000000,	26.67
  650000000,	26.53
  651000000,	26.68
  652000000,	26.65
  653000000,	26.48
  654000000,	26.37
  655000000,	26.43
  656000000,	26.23
  657000000,	26.31
  658000000,	26.14
  659000000,	26.10
  660000000,	26.01
  661000000,	26.38
  662000000,	26.26
  663000000,	26.26
  664000000,	26.16
  665000000,	26.18
  666000000,	25.97
  667000000,	26.00
  668000000,	25.98
  669000000,	26.22
  670000000,	25.98
  671000000,	26.05
  672000000,	26.06
  673000000,	25.92
  674000000,	26.10
  675000000,	25.97
  676000000,	26.04
  677000000,	25.83
  678000000,	25.99
  679000000,	25.86
  680000000,	25.84
  681000000,	25.99
  682000000,	25.91
  683000000,	25.81
  684000000,	25.83
  685000000,	25.74
  686000000,	25.63
  687000000,	25.76
  688000000,	25.77
  689000000,	25.70
  690000000,	25.82
  691000000,	25.70
  692000000,	25.76
  693000000,	25.84
  694000000,	25.79
  695000000,	25.70
  696000000,	25.76
  697000000,	25.73
  698000000,	25.68
  699000000,	25.75
  700000000,	25.66
  701000000,	25.77
  702000000,	25.57
  703000000,	25.75
  704000000,	25.70
  705000000,	25.71
  706000000,	25.63
  707000000,	25.63
  708000000,	25.55
  709000000,	25.53
  710000000,	25.61
  711000000,	25.57
  712000000,	25.53
  713000000,	25.52
  714000000,	25.43
  715000000,	25.46
  716000000,	25.57
  717000000,	25.61
  718000000,	25.38
  719000000,	25.41
  720000000,	25.49
  721000000,	25.45
  722000000,	25.56
  723000000,	25.68
  724000000,	25.36
  725000000,	25.45
  726000000,	25.52
  727000000,	25.61
  728000000,	25.57
  729000000,	25.69
  730000000,	25.61
  731000000,	25.47
  732000000,	25.60
  733000000,	25.55
  734000000,	25.49
  735000000,	25.37
  736000000,	25.55
  737000000,	25.35
  738000000,	25.53
  739000000,	25.56
  740000000,	25.48
  741000000,	25.53
  742000000,	25.47
  743000000,	25.44
  744000000,	25.41
  745000000,	25.32
  746000000,	25.54
  747000000,	25.43
  748000000,	25.18
  749000000,	25.29
  750000000,	25.37
  751000000,	25.11
  752000000,	25.26
  753000000,	25.23
  754000000,	24.99
  755000000,	24.79
  756000000,	24.99
  757000000,	24.89
  758000000,	24.67
  759000000,	24.59
  760000000,	24.68
  761000000,	24.57
  762000000,	24.60
  763000000,	24.40
  764000000,	24.37
  765000000,	24.34
  766000000,	24.44
  767000000,	24.28
  768000000,	24.23
  769000000,	24.05
  770000000,	24.11
  771000000,	24.00
  772000000,	23.89
  773000000,	23.92
  774000000,	23.80
  775000000,	23.78
  776000000,	23.81
  777000000,	23.72
  778000000,	23.69
  779000000,	23.77
  780000000,	23.46
  781000000,	23.72
  782000000,	23.60
  783000000,	23.56
  784000000,	23.39
  785000000,	23.36
  786000000,	23.48
  787000000,	23.41
  788000000,	23.47
  789000000,	23.36
  790000000,	23.38
  791000000,	23.33
  792000000,	23.54
  793000000,	23.48
  794000000,	23.47
  795000000,	23.42
  796000000,	23.50
  797000000,	23.46
  798000000,	23.45
  799000000,	23.46
  800000000,	23.59
  801000000,	23.48
  802000000,	23.68
  803000000,	23.87
  804000000,	23.75
  805000000,	23.75
  806000000,	23.72
  807000000,	23.90
  808000000,	23.94
  809000000,	23.99
  810000000,	24.27
  811000000,	24.02
  812000000,	23.95
  813000000,	24.16
  814000000,	24.16
  815000000,	24.45
  816000000,	24.50
  817000000,	24.49
  818000000,	24.46
  819000000,	24.60
  820000000,	24.68
  821000000,	24.38
  822000000,	24.69
  823000000,	24.76
  824000000,	24.71
  825000000,	24.82
  826000000,	24.92
  827000000,	24.99
  828000000,	24.94
  829000000,	24.97
  830000000,	24.94
  831000000,	25.04
  832000000,	25.05
  833000000,	25.05
  834000000,	24.98
  835000000,	25.05
  836000000,	25.00
  837000000,	25.22
  838000000,	25.13
  839000000,	24.99
  840000000,	24.92
  841000000,	25.06
  842000000,	25.08
  843000000,	24.96
  844000000,	25.04
  845000000,	25.09
  846000000,	24.90
  847000000,	24.87
  848000000,	24.89
  849000000,	24.90
  850000000,	24.63
  851000000,	24.84
  852000000,	24.58
  853000000,	24.50
  854000000,	24.45
  855000000,	24.48
  856000000,	24.42
  857000000,	24.44
  858000000,	24.32
  859000000,	24.19
  860000000,	24.31
  861000000,	24.24
  862000000,	24.20
  863000000,	24.16
  864000000,	24.11
  865000000,	24.06
  866000000,	24.09
  867000000,	24.06
  868000000,	24.10
  869000000,	24.18
  870000000,	23.95
  871000000,	23.96
  872000000,	23.97
  873000000,	24.16
  874000000,	24.07
  875000000,	23.99
  876000000,	24.22
  877000000,	24.18
  878000000,	24.10
  879000000,	24.23
  880000000,	24.48
  881000000,	24.42
  882000000,	24.25
  883000000,	24.20
  884000000,	24.48
  885000000,	24.27
  886000000,	24.56
  887000000,	24.45
  888000000,	24.62
  889000000,	24.58
  890000000,	24.59
  891000000,	24.73
  892000000,	24.68
  893000000,	24.90
  894000000,	24.86
  895000000,	25.08
  896000000,	25.04
  897000000,	25.09
  898000000,	25.00
  899000000,	25.35
  900000000,	25.23
