#RxU_SN4066_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	24.85
  581000000,	25.10
  582000000,	25.17
  583000000,	25.16
  584000000,	25.14
  585000000,	25.20
  586000000,	25.31
  587000000,	25.23
  588000000,	25.13
  589000000,	25.33
  590000000,	25.15
  591000000,	25.10
  592000000,	25.25
  593000000,	25.12
  594000000,	25.23
  595000000,	25.29
  596000000,	25.17
  597000000,	25.22
  598000000,	25.19
  599000000,	25.07
  600000000,	25.16
  601000000,	25.21
  602000000,	25.13
  603000000,	25.08
  604000000,	25.15
  605000000,	25.14
  606000000,	25.26
  607000000,	25.08
  608000000,	25.23
  609000000,	24.98
  610000000,	25.07
  611000000,	25.12
  612000000,	25.11
  613000000,	25.08
  614000000,	24.98
  615000000,	25.21
  616000000,	24.97
  617000000,	25.04
  618000000,	24.86
  619000000,	24.99
  620000000,	25.03
  621000000,	25.10
  622000000,	25.17
  623000000,	24.91
  624000000,	24.88
  625000000,	24.92
  626000000,	25.12
  627000000,	25.06
  628000000,	24.96
  629000000,	24.79
  630000000,	25.01
  631000000,	24.93
  632000000,	24.78
  633000000,	24.73
  634000000,	24.76
  635000000,	24.85
  636000000,	24.81
  637000000,	24.81
  638000000,	24.80
  639000000,	24.80
  640000000,	24.95
  641000000,	24.66
  642000000,	24.63
  643000000,	24.78
  644000000,	24.77
  645000000,	24.68
  646000000,	24.47
  647000000,	24.46
  648000000,	24.43
  649000000,	24.49
  650000000,	24.31
  651000000,	24.43
  652000000,	24.36
  653000000,	24.31
  654000000,	24.36
  655000000,	24.33
  656000000,	24.36
  657000000,	24.24
  658000000,	24.29
  659000000,	24.24
  660000000,	24.10
  661000000,	24.08
  662000000,	24.14
  663000000,	24.20
  664000000,	24.11
  665000000,	24.17
  666000000,	24.13
  667000000,	24.03
  668000000,	24.19
  669000000,	24.12
  670000000,	24.01
  671000000,	23.90
  672000000,	24.07
  673000000,	23.84
  674000000,	23.95
  675000000,	23.94
  676000000,	23.85
  677000000,	23.90
  678000000,	23.89
  679000000,	23.82
  680000000,	23.81
  681000000,	23.76
  682000000,	23.78
  683000000,	23.82
  684000000,	23.88
  685000000,	23.82
  686000000,	23.85
  687000000,	23.62
  688000000,	23.66
  689000000,	23.83
  690000000,	23.68
  691000000,	23.59
  692000000,	23.78
  693000000,	23.71
  694000000,	23.71
  695000000,	23.50
  696000000,	23.65
  697000000,	23.55
  698000000,	23.48
  699000000,	23.60
  700000000,	23.54
  701000000,	23.45
  702000000,	23.38
  703000000,	23.51
  704000000,	23.37
  705000000,	23.31
  706000000,	23.37
  707000000,	23.27
  708000000,	23.22
  709000000,	23.38
  710000000,	23.38
  711000000,	23.37
  712000000,	23.38
  713000000,	23.36
  714000000,	23.29
  715000000,	23.28
  716000000,	23.19
  717000000,	23.38
  718000000,	23.26
  719000000,	23.45
  720000000,	23.15
  721000000,	23.44
  722000000,	23.34
  723000000,	23.23
  724000000,	23.37
  725000000,	23.23
  726000000,	23.19
  727000000,	23.32
  728000000,	23.30
  729000000,	23.25
  730000000,	23.16
  731000000,	23.36
  732000000,	23.14
  733000000,	23.35
  734000000,	23.21
  735000000,	23.37
  736000000,	23.38
  737000000,	23.36
  738000000,	23.27
  739000000,	23.40
  740000000,	23.27
  741000000,	23.16
  742000000,	23.08
  743000000,	23.28
  744000000,	23.33
  745000000,	23.37
  746000000,	23.21
  747000000,	23.13
  748000000,	23.10
  749000000,	23.09
  750000000,	23.29
  751000000,	23.17
  752000000,	23.01
  753000000,	23.09
  754000000,	22.89
  755000000,	23.00
  756000000,	22.90
  757000000,	22.87
  758000000,	22.71
  759000000,	22.79
  760000000,	22.69
  761000000,	22.59
  762000000,	22.80
  763000000,	22.66
  764000000,	22.39
  765000000,	22.43
  766000000,	22.41
  767000000,	22.20
  768000000,	22.26
  769000000,	22.35
  770000000,	22.06
  771000000,	22.24
  772000000,	22.15
  773000000,	21.99
  774000000,	22.00
  775000000,	21.99
  776000000,	21.90
  777000000,	21.73
  778000000,	21.82
  779000000,	21.75
  780000000,	21.53
  781000000,	21.62
  782000000,	21.64
  783000000,	21.59
  784000000,	21.36
  785000000,	21.49
  786000000,	21.41
  787000000,	21.35
  788000000,	21.46
  789000000,	21.43
  790000000,	21.25
  791000000,	21.32
  792000000,	21.44
