#RxU_SN4016_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	26.16
  581000000,	26.30
  582000000,	26.24
  583000000,	26.32
  584000000,	26.25
  585000000,	26.27
  586000000,	26.33
  587000000,	26.48
  588000000,	26.32
  589000000,	26.38
  590000000,	26.47
  591000000,	26.09
  592000000,	26.40
  593000000,	26.37
  594000000,	26.40
  595000000,	26.23
  596000000,	26.41
  597000000,	26.36
  598000000,	26.36
  599000000,	26.20
  600000000,	26.28
  601000000,	26.31
  602000000,	26.20
  603000000,	26.37
  604000000,	26.44
  605000000,	26.37
  606000000,	26.33
  607000000,	26.35
  608000000,	26.34
  609000000,	26.31
  610000000,	26.29
  611000000,	26.27
  612000000,	26.43
  613000000,	26.32
  614000000,	26.29
  615000000,	26.34
  616000000,	26.33
  617000000,	26.22
  618000000,	26.36
  619000000,	26.19
  620000000,	26.26
  621000000,	26.21
  622000000,	26.39
  623000000,	26.41
  624000000,	26.17
  625000000,	26.47
  626000000,	26.28
  627000000,	26.60
  628000000,	26.46
  629000000,	26.42
  630000000,	26.27
  631000000,	26.27
  632000000,	26.43
  633000000,	26.29
  634000000,	26.31
  635000000,	26.10
  636000000,	26.48
  637000000,	26.18
  638000000,	26.16
  639000000,	26.19
  640000000,	26.15
  641000000,	26.38
  642000000,	26.25
  643000000,	26.14
  644000000,	26.04
  645000000,	26.15
  646000000,	26.04
  647000000,	26.18
  648000000,	25.97
  649000000,	25.95
  650000000,	26.04
  651000000,	25.94
  652000000,	25.88
  653000000,	25.90
  654000000,	25.91
  655000000,	25.81
  656000000,	25.72
  657000000,	25.87
  658000000,	25.86
  659000000,	25.63
  660000000,	25.69
  661000000,	25.83
  662000000,	25.89
  663000000,	25.65
  664000000,	25.61
  665000000,	25.60
  666000000,	25.70
  667000000,	25.40
  668000000,	25.52
  669000000,	25.60
  670000000,	25.46
  671000000,	25.46
  672000000,	25.55
  673000000,	25.58
  674000000,	25.53
  675000000,	25.40
  676000000,	25.40
  677000000,	25.24
  678000000,	25.17
  679000000,	25.41
  680000000,	25.24
  681000000,	25.18
  682000000,	25.28
  683000000,	25.17
  684000000,	25.21
  685000000,	24.94
  686000000,	25.13
  687000000,	25.11
  688000000,	25.03
  689000000,	25.07
  690000000,	25.12
  691000000,	25.12
  692000000,	24.98
  693000000,	24.92
  694000000,	24.95
  695000000,	25.00
  696000000,	24.84
  697000000,	25.03
  698000000,	24.98
  699000000,	24.92
  700000000,	24.85
  701000000,	24.87
  702000000,	24.92
  703000000,	25.01
  704000000,	24.69
  705000000,	24.78
  706000000,	24.97
  707000000,	24.95
  708000000,	24.98
  709000000,	24.78
  710000000,	24.80
  711000000,	24.85
  712000000,	24.83
  713000000,	24.59
  714000000,	24.85
  715000000,	24.76
  716000000,	24.75
  717000000,	24.91
  718000000,	24.73
  719000000,	24.69
  720000000,	24.79
  721000000,	24.95
  722000000,	24.75
  723000000,	24.80
  724000000,	24.85
  725000000,	24.88
  726000000,	24.99
  727000000,	24.98
  728000000,	24.87
  729000000,	25.13
  730000000,	25.15
  731000000,	24.97
  732000000,	25.14
  733000000,	25.04
  734000000,	25.01
  735000000,	25.06
  736000000,	25.11
  737000000,	25.12
  738000000,	25.06
  739000000,	25.07
  740000000,	25.21
  741000000,	25.11
  742000000,	25.06
  743000000,	25.15
  744000000,	25.21
  745000000,	25.16
  746000000,	25.22
  747000000,	25.10
  748000000,	25.13
  749000000,	25.10
  750000000,	25.00
  751000000,	24.88
  752000000,	24.96
  753000000,	25.22
  754000000,	24.81
  755000000,	24.98
  756000000,	24.73
  757000000,	24.71
  758000000,	24.85
  759000000,	24.55
  760000000,	24.49
  761000000,	24.56
  762000000,	24.45
  763000000,	24.61
  764000000,	24.39
  765000000,	24.35
  766000000,	24.22
  767000000,	24.26
  768000000,	24.29
  769000000,	24.19
  770000000,	24.10
  771000000,	24.07
  772000000,	24.05
  773000000,	23.75
  774000000,	23.89
  775000000,	23.87
  776000000,	23.72
  777000000,	23.58
  778000000,	23.66
  779000000,	23.84
  780000000,	23.65
  781000000,	23.49
  782000000,	23.52
  783000000,	23.56
  784000000,	23.40
  785000000,	23.39
  786000000,	23.42
  787000000,	23.52
  788000000,	23.17
  789000000,	23.23
  790000000,	23.35
  791000000,	23.34
  792000000,	23.39
  793000000,	23.33
  794000000,	23.21
  795000000,	23.36
  796000000,	23.53
  797000000,	23.32
  798000000,	23.37
  799000000,	23.40
  800000000,	23.52
  801000000,	23.54
  802000000,	23.37
  803000000,	23.58
  804000000,	23.43
  805000000,	23.64
  806000000,	23.61
  807000000,	23.62
  808000000,	23.79
  809000000,	23.87
  810000000,	23.94
  811000000,	23.79
  812000000,	23.78
  813000000,	24.02
  814000000,	24.07
  815000000,	24.13
  816000000,	24.25
  817000000,	24.29
  818000000,	24.35
  819000000,	24.33
  820000000,	24.42
  821000000,	24.39
  822000000,	24.61
  823000000,	24.55
  824000000,	24.69
  825000000,	24.76
  826000000,	24.81
  827000000,	24.84
  828000000,	24.73
  829000000,	24.90
  830000000,	24.87
  831000000,	25.07
  832000000,	24.98
  833000000,	25.03
  834000000,	25.03
  835000000,	25.02
  836000000,	24.95
  837000000,	24.97
  838000000,	25.07
  839000000,	24.92
  840000000,	25.18
  841000000,	25.20
  842000000,	24.93
  843000000,	25.06
  844000000,	25.30
  845000000,	25.25
  846000000,	24.95
  847000000,	25.05
  848000000,	24.87
  849000000,	25.02
  850000000,	24.99
  851000000,	24.90
  852000000,	24.70
  853000000,	24.62
  854000000,	24.82
  855000000,	24.90
  856000000,	24.86
  857000000,	24.60
  858000000,	24.85
  859000000,	24.86
  860000000,	24.79
  861000000,	24.67
  862000000,	24.76
  863000000,	24.51
  864000000,	24.56
  865000000,	24.58
  866000000,	24.55
  867000000,	24.62
  868000000,	24.63
  869000000,	24.49
  870000000,	24.52
  871000000,	24.53
  872000000,	24.65
  873000000,	24.63
  874000000,	24.57
  875000000,	24.75
  876000000,	24.61
  877000000,	24.64
  878000000,	24.54
  879000000,	24.65
  880000000,	24.74
  881000000,	24.76
  882000000,	24.91
  883000000,	24.79
  884000000,	24.89
  885000000,	25.00
  886000000,	25.07
  887000000,	25.10
  888000000,	24.99
  889000000,	25.15
  890000000,	25.19
  891000000,	25.43
  892000000,	25.41
  893000000,	25.28
  894000000,	25.50
  895000000,	25.55
  896000000,	25.46
  897000000,	25.68
  898000000,	25.70
  899000000,	25.84
  900000000,	25.92
  901000000,	25.93
  902000000,	26.05
  903000000,	25.95
  904000000,	26.22
  905000000,	26.23
  906000000,	26.18
  907000000,	26.36
  908000000,	26.36
  909000000,	26.36
  910000000,	26.39
  911000000,	26.29
  912000000,	26.29
  913000000,	26.38
  914000000,	26.35
  915000000,	26.22
  916000000,	26.33
  917000000,	26.14
  918000000,	26.20
  919000000,	26.21
  920000000,	26.08
