#RxU_SN4003_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	27.52
  581000000,	27.48
  582000000,	27.42
  583000000,	27.40
  584000000,	27.67
  585000000,	27.77
  586000000,	27.43
  587000000,	27.66
  588000000,	27.72
  589000000,	27.46
  590000000,	27.62
  591000000,	27.58
  592000000,	27.69
  593000000,	27.66
  594000000,	27.72
  595000000,	27.53
  596000000,	27.53
  597000000,	27.52
  598000000,	27.62
  599000000,	27.48
  600000000,	27.45
  601000000,	27.50
  602000000,	27.51
  603000000,	27.59
  604000000,	27.52
  605000000,	27.38
  606000000,	27.60
  607000000,	27.63
  608000000,	27.58
  609000000,	27.50
  610000000,	27.62
  611000000,	27.41
  612000000,	27.51
  613000000,	27.69
  614000000,	27.72
  615000000,	27.67
  616000000,	27.54
  617000000,	27.69
  618000000,	27.77
  619000000,	27.38
  620000000,	27.49
  621000000,	27.64
  622000000,	27.71
  623000000,	27.60
  624000000,	27.71
  625000000,	27.53
  626000000,	27.90
  627000000,	27.74
  628000000,	27.69
  629000000,	27.68
  630000000,	27.62
  631000000,	27.50
  632000000,	27.58
  633000000,	27.57
  634000000,	27.43
  635000000,	27.78
  636000000,	27.66
  637000000,	27.64
  638000000,	27.49
  639000000,	27.61
  640000000,	27.49
  641000000,	27.45
  642000000,	27.33
  643000000,	27.27
  644000000,	27.29
  645000000,	27.18
  646000000,	27.19
  647000000,	27.24
  648000000,	27.18
  649000000,	27.31
  650000000,	27.05
  651000000,	27.04
  652000000,	27.21
  653000000,	27.09
  654000000,	26.90
  655000000,	26.97
  656000000,	26.94
  657000000,	26.96
  658000000,	26.99
  659000000,	26.92
  660000000,	26.93
  661000000,	26.87
  662000000,	26.90
  663000000,	26.68
  664000000,	26.73
  665000000,	26.65
  666000000,	26.61
  667000000,	26.63
  668000000,	26.59
  669000000,	26.61
  670000000,	26.78
  671000000,	26.69
  672000000,	26.56
  673000000,	26.59
  674000000,	26.41
  675000000,	26.60
  676000000,	26.32
  677000000,	26.56
  678000000,	26.41
  679000000,	26.46
  680000000,	26.27
  681000000,	26.41
  682000000,	26.40
  683000000,	26.43
  684000000,	26.44
  685000000,	26.26
  686000000,	26.31
  687000000,	26.32
  688000000,	26.22
  689000000,	26.19
  690000000,	26.30
  691000000,	26.35
  692000000,	26.45
  693000000,	26.26
  694000000,	26.27
  695000000,	26.43
  696000000,	26.27
  697000000,	26.23
  698000000,	26.17
  699000000,	26.11
  700000000,	26.18
  701000000,	26.05
  702000000,	26.24
  703000000,	26.14
  704000000,	26.25
  705000000,	26.22
  706000000,	26.15
  707000000,	26.19
  708000000,	26.07
  709000000,	26.23
  710000000,	26.13
  711000000,	26.29
  712000000,	26.13
  713000000,	26.01
  714000000,	26.14
  715000000,	26.19
  716000000,	26.19
  717000000,	26.16
  718000000,	26.22
  719000000,	26.22
  720000000,	26.09
  721000000,	26.27
  722000000,	26.16
  723000000,	26.45
  724000000,	26.25
  725000000,	26.30
  726000000,	26.46
  727000000,	26.32
  728000000,	26.25
  729000000,	26.36
  730000000,	26.30
  731000000,	26.30
  732000000,	26.52
  733000000,	26.44
  734000000,	26.54
  735000000,	26.33
  736000000,	26.45
  737000000,	26.51
  738000000,	26.31
  739000000,	26.26
  740000000,	26.54
  741000000,	26.44
  742000000,	26.45
  743000000,	26.44
  744000000,	26.66
  745000000,	26.57
  746000000,	26.37
  747000000,	26.58
  748000000,	26.44
  749000000,	26.49
  750000000,	26.39
  751000000,	26.41
  752000000,	26.36
  753000000,	26.34
  754000000,	26.28
  755000000,	26.18
  756000000,	26.06
  757000000,	26.20
  758000000,	26.01
  759000000,	26.04
  760000000,	26.09
  761000000,	26.05
  762000000,	25.95
  763000000,	25.74
  764000000,	25.83
  765000000,	25.80
  766000000,	25.64
  767000000,	25.60
  768000000,	25.61
  769000000,	25.51
  770000000,	25.48
  771000000,	25.55
  772000000,	25.31
  773000000,	25.32
  774000000,	25.23
  775000000,	25.25
  776000000,	25.25
  777000000,	25.34
  778000000,	25.24
  779000000,	25.27
  780000000,	25.21
  781000000,	25.30
  782000000,	25.20
  783000000,	25.17
  784000000,	25.10
  785000000,	25.31
  786000000,	25.02
  787000000,	25.26
  788000000,	25.08
  789000000,	25.08
  790000000,	25.27
  791000000,	25.22
  792000000,	25.25
  793000000,	25.09
  794000000,	25.25
  795000000,	25.24
  796000000,	25.32
  797000000,	25.56
  798000000,	25.50
  799000000,	25.59
  800000000,	25.47
  801000000,	25.73
  802000000,	25.83
  803000000,	25.85
  804000000,	25.93
  805000000,	25.95
  806000000,	26.02
  807000000,	26.05
  808000000,	26.15
  809000000,	26.35
  810000000,	26.34
  811000000,	26.46
  812000000,	26.51
  813000000,	26.67
  814000000,	26.64
  815000000,	26.93
  816000000,	26.79
  817000000,	26.99
  818000000,	27.12
