#RxU_SN4025_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	27.09
  581000000,	27.14
  582000000,	27.30
  583000000,	27.22
  584000000,	27.41
  585000000,	27.31
  586000000,	27.46
  587000000,	27.47
  588000000,	27.36
  589000000,	27.41
  590000000,	27.35
  591000000,	27.40
  592000000,	27.51
  593000000,	27.45
  594000000,	27.44
  595000000,	27.37
  596000000,	27.46
  597000000,	27.31
  598000000,	27.47
  599000000,	27.22
  600000000,	27.43
  601000000,	27.43
  602000000,	27.33
  603000000,	27.45
  604000000,	27.53
  605000000,	27.28
  606000000,	27.33
  607000000,	27.33
  608000000,	27.30
  609000000,	27.36
  610000000,	27.36
  611000000,	27.28
  612000000,	27.27
  613000000,	27.37
  614000000,	27.32
  615000000,	27.27
  616000000,	27.28
  617000000,	27.33
  618000000,	27.37
  619000000,	27.53
  620000000,	27.30
  621000000,	27.26
  622000000,	27.26
  623000000,	27.36
  624000000,	27.37
  625000000,	27.44
  626000000,	27.25
  627000000,	27.41
  628000000,	27.32
  629000000,	27.17
  630000000,	27.32
  631000000,	27.32
  632000000,	27.32
  633000000,	27.27
  634000000,	27.35
  635000000,	27.44
  636000000,	27.24
  637000000,	27.37
  638000000,	27.27
  639000000,	27.29
  640000000,	27.31
  641000000,	27.29
  642000000,	27.40
  643000000,	27.25
  644000000,	27.18
  645000000,	27.34
  646000000,	27.02
  647000000,	27.05
  648000000,	27.04
  649000000,	27.21
  650000000,	27.09
  651000000,	27.01
  652000000,	26.97
  653000000,	27.09
  654000000,	27.13
  655000000,	27.07
  656000000,	26.91
  657000000,	26.99
  658000000,	26.96
  659000000,	26.92
  660000000,	26.97
  661000000,	26.76
  662000000,	26.96
  663000000,	26.98
  664000000,	26.85
  665000000,	26.73
  666000000,	26.70
  667000000,	26.89
  668000000,	26.95
  669000000,	26.78
  670000000,	26.75
  671000000,	26.78
  672000000,	26.88
  673000000,	26.62
  674000000,	26.56
  675000000,	26.74
  676000000,	26.58
  677000000,	26.67
  678000000,	26.63
  679000000,	26.57
  680000000,	26.69
  681000000,	26.54
  682000000,	26.71
  683000000,	26.64
  684000000,	26.65
  685000000,	26.55
  686000000,	26.58
  687000000,	26.54
  688000000,	26.64
  689000000,	26.60
  690000000,	26.59
  691000000,	26.56
  692000000,	26.63
  693000000,	26.51
  694000000,	26.45
  695000000,	26.34
  696000000,	26.36
  697000000,	26.54
  698000000,	26.34
  699000000,	26.46
  700000000,	26.49
  701000000,	26.34
  702000000,	26.54
  703000000,	26.37
  704000000,	26.38
  705000000,	26.36
  706000000,	26.27
  707000000,	26.33
  708000000,	26.27
  709000000,	26.30
  710000000,	26.46
  711000000,	26.27
  712000000,	26.33
  713000000,	26.34
  714000000,	26.28
  715000000,	26.29
  716000000,	26.32
  717000000,	26.47
  718000000,	26.44
  719000000,	26.43
  720000000,	26.37
  721000000,	26.43
  722000000,	26.54
  723000000,	26.51
  724000000,	26.46
  725000000,	26.40
  726000000,	26.53
  727000000,	26.63
  728000000,	26.59
  729000000,	26.48
  730000000,	26.56
  731000000,	26.41
  732000000,	26.41
  733000000,	26.50
  734000000,	26.65
  735000000,	26.52
  736000000,	26.73
  737000000,	26.75
  738000000,	26.77
  739000000,	26.88
  740000000,	26.55
  741000000,	26.53
  742000000,	26.50
  743000000,	26.54
  744000000,	26.61
  745000000,	26.62
  746000000,	26.58
  747000000,	26.49
  748000000,	26.54
  749000000,	26.56
  750000000,	26.33
  751000000,	26.32
  752000000,	26.37
  753000000,	26.31
  754000000,	26.21
  755000000,	26.25
  756000000,	26.02
  757000000,	26.07
  758000000,	25.99
  759000000,	25.95
  760000000,	25.86
  761000000,	26.01
  762000000,	25.81
  763000000,	25.66
  764000000,	25.60
  765000000,	25.60
  766000000,	25.45
  767000000,	25.42
  768000000,	25.24
  769000000,	25.27
  770000000,	25.17
  771000000,	25.12
  772000000,	25.03
  773000000,	24.90
  774000000,	24.85
  775000000,	24.78
  776000000,	24.76
  777000000,	24.82
  778000000,	24.66
  779000000,	24.62
  780000000,	24.49
  781000000,	24.57
  782000000,	24.30
  783000000,	24.46
  784000000,	24.29
  785000000,	24.33
  786000000,	24.13
  787000000,	24.29
  788000000,	24.09
  789000000,	24.04
  790000000,	24.05
  791000000,	24.06
  792000000,	24.05
  793000000,	24.21
  794000000,	24.05
  795000000,	23.97
  796000000,	24.30
  797000000,	23.97
  798000000,	23.94
  799000000,	24.15
  800000000,	24.15
  801000000,	24.07
  802000000,	24.01
  803000000,	24.16
  804000000,	24.07
  805000000,	24.03
  806000000,	24.22
  807000000,	24.23
  808000000,	24.43
  809000000,	24.34
  810000000,	24.34
  811000000,	24.46
  812000000,	24.49
  813000000,	24.62
  814000000,	24.59
  815000000,	24.71
  816000000,	24.75
  817000000,	24.86
  818000000,	24.79
  819000000,	24.88
  820000000,	25.04
  821000000,	25.19
  822000000,	25.09
  823000000,	25.16
  824000000,	24.97
  825000000,	25.12
  826000000,	25.09
  827000000,	25.09
  828000000,	25.12
  829000000,	25.24
  830000000,	25.15
  831000000,	25.33
  832000000,	25.34
  833000000,	25.20
  834000000,	25.41
  835000000,	25.41
  836000000,	25.31
  837000000,	25.24
  838000000,	25.28
  839000000,	25.21
  840000000,	25.41
  841000000,	25.39
  842000000,	25.11
  843000000,	25.13
  844000000,	25.32
  845000000,	25.33
  846000000,	25.05
  847000000,	24.96
  848000000,	24.83
  849000000,	25.06
  850000000,	24.89
  851000000,	25.06
  852000000,	25.07
  853000000,	24.93
  854000000,	24.90
  855000000,	24.81
  856000000,	24.71
  857000000,	24.87
  858000000,	24.67
  859000000,	24.70
  860000000,	24.68
  861000000,	24.77
  862000000,	24.66
  863000000,	24.50
  864000000,	24.60
  865000000,	24.38
  866000000,	24.67
  867000000,	24.36
  868000000,	24.53
  869000000,	24.41
  870000000,	24.35
  871000000,	24.43
  872000000,	24.31
  873000000,	24.39
  874000000,	24.34
  875000000,	24.24
  876000000,	24.28
  877000000,	24.37
  878000000,	24.35
  879000000,	24.45
  880000000,	24.40
  881000000,	24.44
  882000000,	24.41
  883000000,	24.53
  884000000,	24.50
  885000000,	24.42
  886000000,	24.46
  887000000,	24.82
  888000000,	24.63
  889000000,	24.82
  890000000,	24.70
  891000000,	24.87
  892000000,	25.04
  893000000,	24.82
  894000000,	24.98
  895000000,	25.12
  896000000,	25.22
  897000000,	25.24
  898000000,	25.19
  899000000,	25.14
  900000000,	25.29
  901000000,	25.30
  902000000,	25.45
  903000000,	25.40
  904000000,	25.48
  905000000,	25.46
  906000000,	25.56
  907000000,	25.50
  908000000,	25.51
  909000000,	25.34
  910000000,	25.72
  911000000,	25.32
  912000000,	25.52
  913000000,	25.47
  914000000,	25.45
  915000000,	25.25
  916000000,	25.29
  917000000,	25.37
  918000000,	25.36
  919000000,	25.21
  920000000,	25.33
  921000000,	25.15
  922000000,	25.19
  923000000,	25.15
  924000000,	25.05
  925000000,	25.09
  926000000,	25.10
  927000000,	24.98
  928000000,	25.15
  929000000,	25.01
  930000000,	24.83
  931000000,	24.96
  932000000,	24.85
  933000000,	24.67
  934000000,	24.59
  935000000,	24.59
  936000000,	24.69
  937000000,	24.47
  938000000,	24.46
  939000000,	24.46
  940000000,	24.41
  941000000,	24.30
  942000000,	24.51
  943000000,	24.38
  944000000,	24.22
  945000000,	24.37
  946000000,	24.44
  947000000,	24.27
  948000000,	24.35
  949000000,	24.34
  950000000,	24.17
  951000000,	24.20
  952000000,	24.28
  953000000,	24.12
  954000000,	24.12
  955000000,	24.22
  956000000,	24.18
  957000000,	24.30
  958000000,	24.15
  959000000,	24.28
  960000000,	24.39
  961000000,	24.34
  962000000,	24.47
  963000000,	24.37
  964000000,	24.66
  965000000,	24.51
  966000000,	24.55
  967000000,	24.56
  968000000,	24.74
  969000000,	24.70
  970000000,	24.74
  971000000,	24.80
  972000000,	24.85
  973000000,	24.87
  974000000,	25.12
  975000000,	25.04
  976000000,	24.97
  977000000,	25.04
  978000000,	25.18
  979000000,	25.28
  980000000,	25.42
  981000000,	25.36
  982000000,	25.34
  983000000,	25.70
  984000000,	25.39
  985000000,	25.64
  986000000,	25.58
  987000000,	25.59
  988000000,	25.62
  989000000,	25.63
  990000000,	25.71
  991000000,	25.77
  992000000,	25.84
  993000000,	25.94
  994000000,	25.83
  995000000,	25.75
  996000000,	25.73
  997000000,	25.84
  998000000,	25.77
  999000000,	25.83
 1000000000,	25.67
 1001000000,	25.71
 1002000000,	25.57
 1003000000,	25.64
 1004000000,	25.62
 1005000000,	25.57
 1006000000,	25.48
 1007000000,	25.49
 1008000000,	25.43
 1009000000,	25.42
 1010000000,	25.26
 1011000000,	25.41
 1012000000,	25.21
 1013000000,	25.18
 1014000000,	25.29
 1015000000,	25.30
