#RxU_SN4028_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  677000000,	23.51
  678000000,	23.59
  679000000,	23.53
  680000000,	23.75
  681000000,	23.64
  682000000,	23.62
  683000000,	23.49
  684000000,	23.58
  685000000,	23.62
  686000000,	23.58
  687000000,	23.61
  688000000,	23.56
  689000000,	23.41
  690000000,	23.50
  691000000,	23.40
  692000000,	23.40
  693000000,	23.38
  694000000,	23.56
  695000000,	23.34
  696000000,	23.53
  697000000,	23.30
  698000000,	23.43
  699000000,	23.32
  700000000,	23.36
  701000000,	23.39
  702000000,	23.31
  703000000,	23.28
  704000000,	23.32
  705000000,	23.26
  706000000,	23.24
  707000000,	23.27
  708000000,	23.32
  709000000,	23.09
  710000000,	23.29
  711000000,	23.21
  712000000,	23.12
  713000000,	23.13
  714000000,	23.26
  715000000,	23.27
  716000000,	23.18
  717000000,	23.31
  718000000,	23.24
  719000000,	23.20
  720000000,	23.24
  721000000,	23.15
  722000000,	23.17
  723000000,	23.19
  724000000,	23.24
  725000000,	23.25
  726000000,	23.30
  727000000,	23.23
  728000000,	23.29
  729000000,	23.23
  730000000,	23.15
  731000000,	23.16
  732000000,	23.23
  733000000,	23.19
  734000000,	23.20
  735000000,	23.27
  736000000,	23.20
  737000000,	23.28
  738000000,	23.36
  739000000,	23.15
  740000000,	23.24
  741000000,	23.23
  742000000,	23.21
  743000000,	23.13
  744000000,	23.09
  745000000,	23.13
  746000000,	23.10
  747000000,	23.25
  748000000,	23.12
  749000000,	22.95
  750000000,	22.97
  751000000,	22.93
  752000000,	22.84
  753000000,	22.82
  754000000,	22.72
  755000000,	22.67
  756000000,	22.67
  757000000,	22.58
  758000000,	22.58
  759000000,	22.35
  760000000,	22.52
  761000000,	22.32
  762000000,	22.19
  763000000,	22.32
  764000000,	22.16
  765000000,	22.30
  766000000,	22.15
  767000000,	21.98
  768000000,	22.07
  769000000,	21.99
  770000000,	21.81
  771000000,	21.77
  772000000,	21.74
  773000000,	21.79
  774000000,	21.68
  775000000,	21.51
  776000000,	21.58
  777000000,	21.35
  778000000,	21.44
  779000000,	21.29
  780000000,	21.32
  781000000,	21.31
  782000000,	21.29
  783000000,	21.11
  784000000,	21.15
  785000000,	21.11
  786000000,	21.08
  787000000,	21.02
  788000000,	21.08
  789000000,	20.98
  790000000,	20.96
  791000000,	21.02
  792000000,	21.02
  793000000,	21.00
  794000000,	21.04
  795000000,	20.91
  796000000,	20.91
  797000000,	20.89
  798000000,	20.83
  799000000,	21.14
  800000000,	21.03
  801000000,	21.20
  802000000,	21.22
  803000000,	21.07
  804000000,	21.19
  805000000,	21.20
  806000000,	21.17
  807000000,	21.39
  808000000,	21.53
  809000000,	21.44
  810000000,	21.47
  811000000,	21.37
  812000000,	21.59
  813000000,	21.48
  814000000,	21.54
  815000000,	21.84
  816000000,	21.83
  817000000,	21.87
  818000000,	21.97
  819000000,	21.92
  820000000,	22.00
  821000000,	22.09
  822000000,	22.10
  823000000,	22.13
  824000000,	22.20
  825000000,	22.09
  826000000,	22.20
  827000000,	22.27
  828000000,	22.12
  829000000,	22.26
  830000000,	22.46
  831000000,	22.43
  832000000,	22.26
  833000000,	22.42
  834000000,	22.55
  835000000,	22.33
  836000000,	22.53
  837000000,	22.55
  838000000,	22.47
  839000000,	22.59
  840000000,	22.63
  841000000,	22.45
  842000000,	22.50
  843000000,	22.36
  844000000,	22.31
  845000000,	22.55
  846000000,	22.32
  847000000,	22.23
  848000000,	22.47
  849000000,	22.45
  850000000,	22.33
  851000000,	22.41
  852000000,	22.18
  853000000,	22.35
  854000000,	22.13
  855000000,	22.20
  856000000,	22.08
  857000000,	22.13
  858000000,	22.15
  859000000,	21.98
  860000000,	22.05
  861000000,	22.07
  862000000,	21.96
  863000000,	21.86
  864000000,	21.80
  865000000,	21.90
  866000000,	21.82
  867000000,	21.71
  868000000,	21.82
  869000000,	21.76
  870000000,	21.75
  871000000,	21.85
  872000000,	21.86
  873000000,	21.84
  874000000,	21.88
  875000000,	21.93
  876000000,	21.76
  877000000,	21.90
  878000000,	22.06
  879000000,	21.83
  880000000,	21.81
  881000000,	21.91
  882000000,	21.84
  883000000,	21.95
  884000000,	21.96
  885000000,	21.90
  886000000,	22.12
  887000000,	22.19
  888000000,	22.05
  889000000,	22.23
  890000000,	22.36
  891000000,	22.31
  892000000,	22.25
  893000000,	22.30
  894000000,	22.40
  895000000,	22.45
  896000000,	22.67
  897000000,	22.54
  898000000,	22.70
  899000000,	22.70
  900000000,	22.78
  901000000,	22.75
  902000000,	22.81
  903000000,	22.74
  904000000,	22.83
  905000000,	22.96
  906000000,	22.92
  907000000,	22.88
  908000000,	23.05
  909000000,	23.16
  910000000,	22.90
  911000000,	23.00
  912000000,	23.01
  913000000,	23.06
  914000000,	23.02
  915000000,	22.95
  916000000,	22.70
  917000000,	22.89
  918000000,	22.95
  919000000,	22.87
  920000000,	22.77
  921000000,	22.83
  922000000,	22.86
  923000000,	22.93
  924000000,	22.87
  925000000,	22.74
  926000000,	22.59
  927000000,	22.78
  928000000,	22.80
  929000000,	22.63
  930000000,	22.55
  931000000,	22.52
  932000000,	22.52
  933000000,	22.64
  934000000,	22.53
  935000000,	22.36
  936000000,	22.34
  937000000,	22.23
  938000000,	22.35
  939000000,	22.35
  940000000,	22.29
  941000000,	22.30
  942000000,	22.00
  943000000,	22.11
  944000000,	22.15
  945000000,	22.04
  946000000,	22.17
  947000000,	22.10
  948000000,	22.16
  949000000,	22.03
  950000000,	21.94
  951000000,	21.96
  952000000,	22.09
  953000000,	22.02
  954000000,	21.94
  955000000,	22.02
  956000000,	22.09
  957000000,	21.94
  958000000,	21.95
  959000000,	22.10
  960000000,	22.10
  961000000,	22.18
  962000000,	22.13
  963000000,	22.22
  964000000,	22.18
  965000000,	22.22
  966000000,	22.30
  967000000,	22.30
  968000000,	22.30
  969000000,	22.41
  970000000,	22.30
  971000000,	22.46
  972000000,	22.40
  973000000,	22.51
  974000000,	22.43
  975000000,	22.47
  976000000,	22.64
  977000000,	22.61
  978000000,	22.61
  979000000,	22.64
  980000000,	22.58
  981000000,	22.60
  982000000,	22.78
  983000000,	22.79
  984000000,	22.73
  985000000,	22.81
  986000000,	22.71
  987000000,	23.03
  988000000,	22.97
  989000000,	22.99
  990000000,	23.05
  991000000,	22.81
  992000000,	22.98
  993000000,	22.88
  994000000,	22.89
  995000000,	22.90
  996000000,	22.86
  997000000,	22.81
  998000000,	23.00
  999000000,	22.80
 1000000000,	22.78
 1001000000,	22.63
 1002000000,	22.84
 1003000000,	22.55
 1004000000,	22.43
 1005000000,	22.62
 1006000000,	22.40
 1007000000,	22.59
 1008000000,	22.35
 1009000000,	22.35
 1010000000,	22.20
 1011000000,	22.33
 1012000000,	22.08
 1013000000,	22.09
 1014000000,	22.21
 1015000000,	22.11
