#RxU_SN4032_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	25.69
  581000000,	25.64
  582000000,	25.87
  583000000,	25.90
  584000000,	25.72
  585000000,	25.71
  586000000,	25.86
  587000000,	25.93
  588000000,	25.78
  589000000,	25.94
  590000000,	25.86
  591000000,	25.79
  592000000,	25.80
  593000000,	25.91
  594000000,	25.81
  595000000,	25.79
  596000000,	25.80
  597000000,	25.85
  598000000,	25.74
  599000000,	25.92
  600000000,	25.98
  601000000,	25.84
  602000000,	25.85
  603000000,	25.80
  604000000,	25.82
  605000000,	25.84
  606000000,	25.57
  607000000,	25.70
  608000000,	25.85
  609000000,	25.56
  610000000,	25.67
  611000000,	25.74
  612000000,	25.76
  613000000,	25.73
  614000000,	25.75
  615000000,	25.80
  616000000,	25.67
  617000000,	25.79
  618000000,	25.56
  619000000,	25.67
  620000000,	25.66
  621000000,	25.84
  622000000,	25.70
  623000000,	25.60
  624000000,	25.59
  625000000,	25.63
  626000000,	25.57
  627000000,	25.67
  628000000,	25.48
  629000000,	25.57
  630000000,	25.69
  631000000,	25.52
  632000000,	25.70
  633000000,	25.57
  634000000,	25.39
  635000000,	25.37
  636000000,	25.34
  637000000,	25.02
  638000000,	25.11
  639000000,	25.30
  640000000,	25.24
  641000000,	25.26
  642000000,	25.08
  643000000,	25.06
  644000000,	25.04
  645000000,	25.00
  646000000,	24.95
  647000000,	24.99
  648000000,	24.97
  649000000,	24.92
  650000000,	24.85
  651000000,	24.70
  652000000,	25.00
  653000000,	24.63
  654000000,	24.72
  655000000,	24.69
  656000000,	24.43
  657000000,	24.46
  658000000,	24.65
  659000000,	24.47
  660000000,	24.40
  661000000,	24.45
  662000000,	24.24
  663000000,	24.41
  664000000,	24.34
  665000000,	24.34
  666000000,	24.38
  667000000,	24.20
  668000000,	24.08
  669000000,	24.47
  670000000,	24.27
  671000000,	24.13
  672000000,	24.22
  673000000,	24.35
  674000000,	24.15
  675000000,	24.11
  676000000,	24.27
  677000000,	24.16
  678000000,	24.07
  679000000,	24.16
  680000000,	24.09
  681000000,	24.05
  682000000,	24.13
  683000000,	24.22
  684000000,	23.97
  685000000,	24.07
  686000000,	23.91
  687000000,	24.00
  688000000,	23.79
  689000000,	23.96
  690000000,	23.94
  691000000,	24.05
  692000000,	23.86
  693000000,	23.76
  694000000,	23.91
  695000000,	23.84
  696000000,	23.75
  697000000,	23.83
  698000000,	23.88
  699000000,	23.80
  700000000,	23.89
  701000000,	23.64
  702000000,	23.74
  703000000,	23.70
  704000000,	23.79
  705000000,	23.91
  706000000,	23.68
  707000000,	23.72
  708000000,	23.64
  709000000,	23.74
  710000000,	23.66
  711000000,	23.74
  712000000,	23.57
  713000000,	23.48
  714000000,	23.54
  715000000,	23.68
  716000000,	23.63
  717000000,	23.55
  718000000,	23.48
  719000000,	23.62
  720000000,	23.73
  721000000,	23.52
  722000000,	23.46
  723000000,	23.57
