#RxU_SN4029_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	25.76
  581000000,	25.99
  582000000,	25.84
  583000000,	25.98
  584000000,	26.12
  585000000,	26.02
  586000000,	26.19
  587000000,	26.31
  588000000,	26.17
  589000000,	26.25
  590000000,	26.27
  591000000,	26.21
  592000000,	26.37
  593000000,	26.24
  594000000,	26.07
  595000000,	26.24
  596000000,	26.26
  597000000,	26.27
  598000000,	26.28
  599000000,	26.33
  600000000,	26.33
  601000000,	26.33
  602000000,	26.19
  603000000,	26.31
  604000000,	26.31
  605000000,	26.27
  606000000,	26.45
  607000000,	26.25
  608000000,	26.01
  609000000,	26.16
  610000000,	26.10
  611000000,	26.14
  612000000,	26.00
  613000000,	26.21
  614000000,	26.24
  615000000,	26.17
  616000000,	26.20
  617000000,	26.06
  618000000,	26.17
  619000000,	26.13
  620000000,	26.11
  621000000,	26.27
  622000000,	26.38
  623000000,	26.10
  624000000,	26.04
  625000000,	26.16
  626000000,	26.27
  627000000,	26.02
  628000000,	26.23
  629000000,	25.97
  630000000,	26.20
  631000000,	25.96
  632000000,	26.03
  633000000,	25.86
  634000000,	25.90
  635000000,	25.95
  636000000,	25.86
  637000000,	25.97
  638000000,	25.88
  639000000,	25.84
  640000000,	25.92
  641000000,	25.88
  642000000,	25.81
  643000000,	25.88
  644000000,	25.69
  645000000,	25.79
  646000000,	25.59
  647000000,	25.50
  648000000,	25.62
  649000000,	25.58
  650000000,	25.63
  651000000,	25.53
  652000000,	25.45
  653000000,	25.68
  654000000,	25.62
  655000000,	25.45
  656000000,	25.41
  657000000,	25.43
  658000000,	25.46
  659000000,	25.52
  660000000,	25.38
  661000000,	25.20
  662000000,	25.26
  663000000,	25.27
  664000000,	25.34
  665000000,	25.28
  666000000,	25.18
  667000000,	25.14
  668000000,	25.30
  669000000,	25.20
  670000000,	25.23
  671000000,	25.28
  672000000,	25.12
  673000000,	25.24
  674000000,	25.02
  675000000,	25.07
  676000000,	25.10
  677000000,	24.99
  678000000,	25.06
  679000000,	25.10
  680000000,	25.25
  681000000,	25.03
  682000000,	25.14
  683000000,	24.79
  684000000,	24.86
  685000000,	25.11
  686000000,	25.03
  687000000,	25.06
  688000000,	25.01
  689000000,	24.95
  690000000,	24.91
  691000000,	24.94
  692000000,	24.91
  693000000,	24.90
  694000000,	24.70
  695000000,	24.84
  696000000,	24.85
  697000000,	24.84
  698000000,	24.93
  699000000,	24.76
  700000000,	24.87
  701000000,	24.69
  702000000,	24.94
  703000000,	24.95
  704000000,	24.91
  705000000,	24.77
  706000000,	24.69
  707000000,	24.64
  708000000,	24.78
  709000000,	24.70
  710000000,	24.74
  711000000,	24.72
  712000000,	24.65
  713000000,	24.53
  714000000,	24.73
  715000000,	24.56
  716000000,	24.73
  717000000,	24.66
  718000000,	24.63
  719000000,	24.64
  720000000,	24.61
  721000000,	24.72
  722000000,	24.65
  723000000,	24.55
  724000000,	24.65
  725000000,	24.77
  726000000,	24.70
  727000000,	24.68
  728000000,	24.55
  729000000,	24.59
  730000000,	24.56
  731000000,	24.61
  732000000,	24.74
  733000000,	24.49
  734000000,	24.75
  735000000,	24.68
  736000000,	24.69
  737000000,	24.80
  738000000,	24.52
  739000000,	24.59
  740000000,	24.51
  741000000,	24.58
  742000000,	24.73
  743000000,	24.61
  744000000,	24.50
  745000000,	24.74
  746000000,	24.67
  747000000,	24.52
  748000000,	24.52
  749000000,	24.49
  750000000,	24.35
  751000000,	24.27
  752000000,	24.29
  753000000,	24.45
  754000000,	24.30
  755000000,	24.12
  756000000,	24.27
  757000000,	24.06
  758000000,	23.97
  759000000,	24.06
  760000000,	23.89
  761000000,	23.91
  762000000,	23.80
  763000000,	23.75
  764000000,	23.60
  765000000,	23.51
  766000000,	23.53
  767000000,	23.55
  768000000,	23.43
  769000000,	23.34
  770000000,	23.35
  771000000,	23.13
  772000000,	23.14
  773000000,	23.09
  774000000,	23.08
  775000000,	22.82
  776000000,	23.00
  777000000,	22.75
  778000000,	22.69
  779000000,	22.69
  780000000,	22.78
  781000000,	22.68
  782000000,	22.53
  783000000,	22.49
  784000000,	22.48
  785000000,	22.28
  786000000,	22.47
  787000000,	22.53
  788000000,	22.52
  789000000,	22.54
  790000000,	22.41
  791000000,	22.35
  792000000,	22.38
  793000000,	22.41
  794000000,	22.34
  795000000,	22.53
  796000000,	22.42
  797000000,	22.46
  798000000,	22.41
  799000000,	22.64
  800000000,	22.59
  801000000,	22.50
  802000000,	22.52
  803000000,	22.69
  804000000,	22.76
  805000000,	22.60
  806000000,	22.87
  807000000,	22.83
  808000000,	22.88
  809000000,	22.91
  810000000,	22.93
  811000000,	23.05
  812000000,	23.23
  813000000,	23.10
  814000000,	23.22
  815000000,	23.33
  816000000,	23.33
  817000000,	23.57
  818000000,	23.55
  819000000,	23.58
  820000000,	23.55
  821000000,	23.63
  822000000,	23.73
  823000000,	23.72
  824000000,	23.82
  825000000,	23.93
  826000000,	23.85
  827000000,	24.08
  828000000,	23.89
  829000000,	24.00
  830000000,	24.05
  831000000,	23.98
  832000000,	24.22
  833000000,	24.21
  834000000,	24.07
  835000000,	24.18
  836000000,	24.12
  837000000,	24.22
  838000000,	24.07
  839000000,	24.18
  840000000,	24.21
  841000000,	24.26
  842000000,	24.30
  843000000,	24.15
  844000000,	24.21
  845000000,	24.13
  846000000,	24.19
  847000000,	24.17
  848000000,	24.09
  849000000,	24.11
  850000000,	23.88
  851000000,	23.91
  852000000,	23.80
  853000000,	23.78
  854000000,	23.94
  855000000,	23.79
  856000000,	23.85
  857000000,	23.70
  858000000,	23.66
  859000000,	23.73
  860000000,	23.44
  861000000,	23.48
  862000000,	23.52
  863000000,	23.47
  864000000,	23.41
  865000000,	23.43
  866000000,	23.55
  867000000,	23.45
  868000000,	23.46
  869000000,	23.45
  870000000,	23.56
  871000000,	23.46
  872000000,	23.35
  873000000,	23.48
  874000000,	23.48
  875000000,	23.46
  876000000,	23.39
  877000000,	23.49
  878000000,	23.66
  879000000,	23.51
  880000000,	23.67
  881000000,	23.61
  882000000,	23.64
  883000000,	23.78
  884000000,	23.65
  885000000,	23.74
  886000000,	23.81
  887000000,	23.93
  888000000,	23.94
  889000000,	24.00
  890000000,	23.98
  891000000,	24.07
  892000000,	23.95
  893000000,	24.06
  894000000,	23.87
  895000000,	24.23
  896000000,	24.27
  897000000,	24.24
  898000000,	24.26
  899000000,	24.27
  900000000,	24.38
  901000000,	24.64
  902000000,	24.62
  903000000,	24.57
  904000000,	24.44
  905000000,	24.73
  906000000,	24.53
  907000000,	24.76
  908000000,	24.74
  909000000,	24.58
  910000000,	24.73
  911000000,	24.70
  912000000,	24.61
  913000000,	24.71
  914000000,	24.55
  915000000,	24.55
  916000000,	24.62
  917000000,	24.62
  918000000,	24.58
  919000000,	24.45
  920000000,	24.52
  921000000,	24.52
  922000000,	24.51
  923000000,	24.42
  924000000,	24.46
  925000000,	24.44
  926000000,	24.25
  927000000,	24.63
  928000000,	24.47
  929000000,	24.26
  930000000,	24.41
  931000000,	24.09
  932000000,	24.34
  933000000,	24.27
  934000000,	23.96
  935000000,	24.00
  936000000,	24.21
  937000000,	23.98
  938000000,	24.02
  939000000,	23.88
  940000000,	23.92
  941000000,	23.94
  942000000,	23.84
  943000000,	23.80
  944000000,	23.95
  945000000,	23.75
  946000000,	23.55
  947000000,	23.89
  948000000,	23.68
  949000000,	23.69
  950000000,	23.70
  951000000,	23.62
  952000000,	23.76
  953000000,	23.60
  954000000,	23.60
  955000000,	23.67
  956000000,	23.63
  957000000,	23.66
  958000000,	23.62
  959000000,	23.70
  960000000,	23.74
  961000000,	23.68
  962000000,	23.64
  963000000,	23.74
  964000000,	23.88
  965000000,	23.61
  966000000,	23.57
  967000000,	23.99
  968000000,	23.83
  969000000,	23.79
  970000000,	23.86
  971000000,	23.92
  972000000,	24.09
  973000000,	24.17
  974000000,	23.96
  975000000,	24.16
  976000000,	24.17
  977000000,	24.21
  978000000,	24.35
  979000000,	24.26
  980000000,	24.38
  981000000,	24.41
  982000000,	24.40
  983000000,	24.38
  984000000,	24.36
  985000000,	24.24
  986000000,	24.35
  987000000,	24.44
  988000000,	24.35
  989000000,	24.32
  990000000,	24.50
  991000000,	24.35
  992000000,	24.49
  993000000,	24.39
  994000000,	24.51
  995000000,	24.43
  996000000,	24.47
  997000000,	24.52
  998000000,	24.10
  999000000,	24.56
 1000000000,	24.33
 1001000000,	24.23
 1002000000,	24.08
 1003000000,	24.23
 1004000000,	24.07
 1005000000,	23.96
 1006000000,	23.94
 1007000000,	24.03
 1008000000,	23.76
 1009000000,	23.73
 1010000000,	23.79
 1011000000,	23.56
 1012000000,	23.61
 1013000000,	23.63
 1014000000,	23.62
 1015000000,	23.43
