#RxL_SN4065_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  900000000,	19.86
  901000000,	19.92
  902000000,	19.92
  903000000,	19.71
  904000000,	19.58
  905000000,	19.85
  906000000,	19.84
  907000000,	20.02
  908000000,	19.71
  909000000,	19.79
  910000000,	20.03
  911000000,	20.07
  912000000,	19.90
  913000000,	20.07
  914000000,	19.96
  915000000,	20.02
  916000000,	20.11
  917000000,	20.01
  918000000,	19.91
  919000000,	20.34
  920000000,	20.41
  921000000,	20.15
  922000000,	20.20
  923000000,	20.39
  924000000,	20.28
  925000000,	20.48
  926000000,	20.52
  927000000,	20.39
  928000000,	20.48
  929000000,	20.78
  930000000,	20.75
  931000000,	20.85
  932000000,	20.97
  933000000,	20.92
  934000000,	20.93
  935000000,	21.04
  936000000,	20.95
  937000000,	20.83
  938000000,	21.05
  939000000,	21.07
  940000000,	21.07
  941000000,	21.12
  942000000,	21.18
  943000000,	20.92
  944000000,	21.29
  945000000,	21.06
  946000000,	21.26
  947000000,	21.16
  948000000,	21.24
  949000000,	20.97
  950000000,	21.10
  951000000,	21.23
  952000000,	21.05
  953000000,	21.08
  954000000,	21.08
  955000000,	20.99
  956000000,	20.82
  957000000,	20.85
  958000000,	20.92
  959000000,	20.66
  960000000,	20.86
  961000000,	20.57
  962000000,	20.53
  963000000,	20.60
  964000000,	20.44
  965000000,	20.53
  966000000,	20.42
  967000000,	20.36
  968000000,	20.25
  969000000,	20.41
  970000000,	20.32
  971000000,	20.01
  972000000,	20.17
  973000000,	20.12
  974000000,	19.97
  975000000,	19.84
  976000000,	19.86
  977000000,	19.65
  978000000,	19.76
  979000000,	19.69
  980000000,	19.70
  981000000,	19.63
  982000000,	19.70
  983000000,	19.56
  984000000,	19.55
  985000000,	19.49
  986000000,	19.48
  987000000,	19.49
  988000000,	19.40
  989000000,	19.38
  990000000,	19.42
  991000000,	19.51
  992000000,	19.27
  993000000,	19.33
  994000000,	19.25
  995000000,	19.32
  996000000,	19.49
  997000000,	19.49
  998000000,	19.25
  999000000,	19.46
 1000000000,	19.37
 1001000000,	19.39
 1002000000,	19.35
 1003000000,	19.56
 1004000000,	19.24
 1005000000,	19.46
 1006000000,	19.59
 1007000000,	19.53
 1008000000,	19.63
 1009000000,	19.68
 1010000000,	19.51
