#RxU_SN4019_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	22.43
  581000000,	22.49
  582000000,	22.45
  583000000,	22.53
  584000000,	22.55
  585000000,	22.70
  586000000,	22.58
  587000000,	22.73
  588000000,	22.66
  589000000,	22.76
  590000000,	22.75
  591000000,	22.69
  592000000,	22.80
  593000000,	22.71
  594000000,	22.71
  595000000,	22.74
  596000000,	22.76
  597000000,	22.82
  598000000,	22.84
  599000000,	22.81
  600000000,	22.80
  601000000,	22.72
  602000000,	22.77
  603000000,	22.80
  604000000,	22.86
  605000000,	22.88
  606000000,	22.88
  607000000,	22.91
  608000000,	22.88
  609000000,	22.75
  610000000,	22.87
  611000000,	22.89
  612000000,	23.00
  613000000,	22.97
  614000000,	22.99
  615000000,	23.00
  616000000,	23.00
  617000000,	23.10
  618000000,	22.77
  619000000,	23.12
  620000000,	23.09
  621000000,	23.07
  622000000,	22.90
  623000000,	22.97
  624000000,	23.07
  625000000,	22.98
  626000000,	23.05
  627000000,	23.08
  628000000,	22.86
  629000000,	22.89
  630000000,	22.77
  631000000,	22.93
  632000000,	22.81
  633000000,	22.80
  634000000,	22.75
  635000000,	22.82
  636000000,	22.66
  637000000,	22.77
  638000000,	22.78
  639000000,	22.81
  640000000,	22.70
  641000000,	22.74
  642000000,	22.56
  643000000,	22.79
  644000000,	22.69
  645000000,	22.57
  646000000,	22.57
  647000000,	22.65
  648000000,	22.48
  649000000,	22.44
  650000000,	22.50
  651000000,	22.33
  652000000,	22.48
  653000000,	22.29
  654000000,	22.38
  655000000,	22.28
  656000000,	22.31
  657000000,	22.34
  658000000,	22.18
  659000000,	22.23
  660000000,	22.30
  661000000,	22.21
  662000000,	22.12
  663000000,	22.17
  664000000,	22.07
  665000000,	21.96
  666000000,	22.12
  667000000,	22.07
  668000000,	22.12
  669000000,	22.13
  670000000,	22.05
  671000000,	22.13
  672000000,	22.08
  673000000,	22.15
  674000000,	22.15
  675000000,	22.09
  676000000,	21.99
  677000000,	22.11
  678000000,	22.07
  679000000,	22.17
  680000000,	22.11
  681000000,	22.12
  682000000,	22.11
  683000000,	22.23
  684000000,	22.08
  685000000,	22.14
  686000000,	22.26
  687000000,	22.19
  688000000,	22.24
  689000000,	22.12
  690000000,	22.23
  691000000,	22.29
  692000000,	22.19
  693000000,	22.14
  694000000,	22.25
  695000000,	22.03
  696000000,	21.98
  697000000,	22.25
  698000000,	22.23
  699000000,	22.25
  700000000,	22.34
  701000000,	22.26
  702000000,	22.26
  703000000,	22.23
  704000000,	22.15
  705000000,	22.11
  706000000,	22.30
  707000000,	22.05
  708000000,	22.13
  709000000,	22.13
  710000000,	22.17
  711000000,	22.23
  712000000,	22.17
  713000000,	22.23
  714000000,	22.17
  715000000,	22.27
  716000000,	22.15
  717000000,	22.07
  718000000,	22.15
  719000000,	22.17
