#RxL_SN4014_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
 900000000,  18.84
 901000000,  18.82
 902000000,  18.84
 903000000,  19.00
 904000000,  18.96
 905000000,  18.88
 906000000,  18.94
 907000000,  18.80
 908000000,  18.98
 909000000,  18.95
 910000000,  18.87
 911000000,  18.93
 912000000,  18.97
 913000000,  18.97
 914000000,  19.08
 915000000,  19.16
 916000000,  19.10
 917000000,  18.96
 918000000,  18.83
 919000000,  18.87
 920000000,  18.89
 921000000,  19.11
 922000000,  18.92
 923000000,  19.17
 924000000,  19.34
 925000000,  19.20
 926000000,  19.26
 927000000,  19.26
 928000000,  19.36
 929000000,  19.56
 930000000,  19.35
 931000000,  19.44
 932000000,  19.35
 933000000,  19.53
 934000000,  19.50
 935000000,  19.33
 936000000,  19.41
 937000000,  19.47
 938000000,  19.60
 939000000,  19.40
 940000000,  19.55
 941000000,  19.80
 942000000,  19.51
 943000000,  19.64
 944000000,  19.65
 945000000,  19.41
 946000000,  19.51
 947000000,  19.47
 948000000,  19.38
 949000000,  19.26
 950000000,  19.44
 951000000,  19.30
 952000000,  19.20
 953000000,  19.24
 954000000,  19.24
 955000000,  19.08
 956000000,  19.20
 957000000,  19.17
 958000000,  19.21
 959000000,  19.02
 960000000,  19.02
 961000000,  19.02
 962000000,  18.85
 963000000,  19.04
 964000000,  18.93
 965000000,  18.71
 966000000,  18.62
 967000000,  18.49
 968000000,  18.64
 969000000,  18.54
 970000000,  18.67
 971000000,  18.60
 972000000,  18.42
 973000000,  18.42
 974000000,  18.23
 975000000,  18.33
 976000000,  18.17
 977000000,  18.25
 978000000,  18.29
 979000000,  18.06
 980000000,  18.19
 981000000,  18.12
 982000000,  18.03
 983000000,  17.98
 984000000,  18.12
 985000000,  17.98
 986000000,  18.06
 987000000,  17.94
 988000000,  18.02
 989000000,  17.90
 990000000,  17.97
 991000000,  17.93
 992000000,  17.88
 993000000,  17.98
 994000000,  17.98
 995000000,  17.97
 996000000,  17.95
 997000000,  18.01
 998000000,  17.99
 999000000,  18.12
1000000000,  18.17
1001000000,  18.02
1002000000,  18.16
1003000000,  18.17
1004000000,  18.12
1005000000,  18.21
1006000000,  18.19
1007000000,  18.21
1008000000,  18.37
1009000000,  18.49
1010000000,  18.30
1011000000,  18.62
1012000000,  18.54
1013000000,  18.43
1014000000,  18.67
1015000000,  18.51
1016000000,  18.65
1017000000,  18.71
1018000000,  18.75
1019000000,  18.83
1020000000,  18.84
1021000000,  18.84
1022000000,  19.06
1023000000,  19.13
1024000000,  19.14
1025000000,  19.07
1026000000,  19.17
1027000000,  19.33
1028000000,  19.36
1029000000,  19.16
1030000000,  19.22
1031000000,  19.47
1032000000,  19.38
1033000000,  19.39
1034000000,  19.41
1035000000,  19.46
1036000000,  19.60
1037000000,  19.50
1038000000,  19.84
1039000000,  19.61
1040000000,  19.70
1041000000,  19.86
1042000000,  19.81
1043000000,  19.63
1044000000,  19.55
1045000000,  19.77
1046000000,  19.80
1047000000,  19.77
1048000000,  19.51
1049000000,  19.73
1050000000,  19.66
1051000000,  19.71
1052000000,  19.60
1053000000,  19.47
1054000000,  19.39
1055000000,  19.51
1056000000,  19.47
1057000000,  19.42
1058000000,  19.39
1059000000,  19.41
1060000000,  19.46
1061000000,  19.33
1062000000,  19.26
1063000000,  19.21
1064000000,  19.31
1065000000,  19.14
1066000000,  19.21
1067000000,  19.13
1068000000,  19.19
1069000000,  19.10
1070000000,  19.03
1071000000,  19.05
1072000000,  18.88
1073000000,  18.93
1074000000,  18.84
1075000000,  18.80
1076000000,  18.99
1077000000,  18.83
1078000000,  18.72
1079000000,  18.64
1080000000,  18.99
1081000000,  18.73
1082000000,  18.65
1083000000,  18.64
1084000000,  18.85
1085000000,  18.64
1086000000,  18.52
1087000000,  18.40
1088000000,  18.60
1089000000,  18.69
1090000000,  18.66
1091000000,  18.67
1092000000,  18.26
1093000000,  18.30
1094000000,  18.42
1095000000,  18.55
1096000000,  18.30
1097000000,  18.55
1098000000,  18.60
1099000000,  18.60
1100000000,  18.33
1101000000,  18.67
1102000000,  18.57
1103000000,  18.55
1104000000,  18.40
1105000000,  18.52
1106000000,  18.60
1107000000,  18.68
1108000000,  18.61
1109000000,  18.55
1110000000,  18.34
1111000000,  18.63
1112000000,  18.61
1113000000,  18.54
1114000000,  18.72
1115000000,  18.65
1116000000,  18.52
1117000000,  18.75
1118000000,  18.70
1119000000,  18.57
1120000000,  18.55
1121000000,  18.56
1122000000,  18.59
1123000000,  18.80
1124000000,  18.81
1125000000,  18.63
1126000000,  18.59
1127000000,  18.50
1128000000,  18.64
1129000000,  18.79
1130000000,  18.84
1131000000,  18.85
1132000000,  18.75
1133000000,  18.85
1134000000,  18.70
1135000000,  18.67
1136000000,  18.82
1137000000,  18.78
1138000000,  18.83
1139000000,  18.60
1140000000,  18.65
1141000000,  18.78
1142000000,  18.79
1143000000,  18.72
1144000000,  18.76
1145000000,  18.72
1146000000,  18.66
1147000000,  18.51
1148000000,  18.52
1149000000,  18.59
1150000000,  18.44
1151000000,  18.63
1152000000,  18.40
1153000000,  18.32
1154000000,  18.61
1155000000,  18.28
1156000000,  18.26
1157000000,  18.15
1158000000,  18.27
1159000000,  18.17
1160000000,  18.29
1161000000,  18.18
1162000000,  18.30
1163000000,  18.01
1164000000,  18.09
1165000000,  17.96
1166000000,  18.00
1167000000,  18.03
1168000000,  17.96
1169000000,  17.83
1170000000,  17.70
1171000000,  17.75
1172000000,  17.74
1173000000,  17.43
1174000000,  17.62
1175000000,  17.61
1176000000,  17.59
1177000000,  17.72
1178000000,  17.54
1179000000,  17.57
1180000000,  17.56
1181000000,  17.49
1182000000,  17.46
1183000000,  17.48
1184000000,  17.29
1185000000,  17.41
1186000000,  17.44
1187000000,  17.36
1188000000,  17.36
1189000000,  17.53
1190000000,  17.23
