#RxU_SN4050_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	22.65
  581000000,	22.73
  582000000,	22.84
  583000000,	23.02
  584000000,	22.78
  585000000,	22.83
  586000000,	23.10
  587000000,	22.87
  588000000,	22.84
  589000000,	22.87
  590000000,	22.85
  591000000,	22.96
  592000000,	22.92
  593000000,	22.91
  594000000,	23.00
  595000000,	22.87
  596000000,	22.93
  597000000,	22.87
  598000000,	23.01
  599000000,	23.03
  600000000,	22.88
  601000000,	22.82
  602000000,	22.77
  603000000,	22.83
  604000000,	22.93
  605000000,	22.95
  606000000,	22.76
  607000000,	22.68
  608000000,	22.78
  609000000,	22.72
  610000000,	22.59
  611000000,	22.65
  612000000,	22.62
  613000000,	22.88
  614000000,	22.75
  615000000,	22.68
  616000000,	22.79
  617000000,	22.64
  618000000,	22.66
  619000000,	22.72
  620000000,	22.69
  621000000,	22.67
  622000000,	22.64
  623000000,	22.70
  624000000,	22.60
  625000000,	22.53
  626000000,	22.56
  627000000,	22.62
  628000000,	22.49
  629000000,	22.50
  630000000,	22.42
  631000000,	22.61
  632000000,	22.36
  633000000,	22.39
  634000000,	22.51
  635000000,	22.35
  636000000,	22.33
  637000000,	22.32
  638000000,	22.36
  639000000,	22.37
  640000000,	22.31
  641000000,	22.10
  642000000,	22.11
  643000000,	22.14
  644000000,	22.13
  645000000,	22.01
  646000000,	22.02
  647000000,	21.92
  648000000,	21.99
  649000000,	21.86
  650000000,	21.87
  651000000,	21.82
  652000000,	21.85
  653000000,	21.70
  654000000,	21.62
  655000000,	21.53
  656000000,	21.66
  657000000,	21.54
  658000000,	21.72
  659000000,	21.54
  660000000,	21.44
  661000000,	21.50
  662000000,	21.47
  663000000,	21.30
  664000000,	21.41
  665000000,	21.49
  666000000,	21.41
  667000000,	21.34
  668000000,	21.44
  669000000,	21.36
  670000000,	21.26
  671000000,	21.20
  672000000,	21.17
  673000000,	21.24
  674000000,	21.22
  675000000,	21.31
  676000000,	21.22
  677000000,	21.11
  678000000,	21.08
  679000000,	21.17
  680000000,	21.17
  681000000,	21.16
  682000000,	21.19
  683000000,	21.15
  684000000,	21.02
  685000000,	21.19
  686000000,	21.15
  687000000,	21.11
