#RxU_SN4023_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	25.38
  581000000,	25.30
  582000000,	25.33
  583000000,	25.54
  584000000,	25.44
  585000000,	25.40
  586000000,	25.43
  587000000,	25.51
  588000000,	25.35
  589000000,	25.41
  590000000,	25.56
  591000000,	25.61
  592000000,	25.62
  593000000,	25.73
  594000000,	25.65
  595000000,	25.41
  596000000,	25.44
  597000000,	25.56
  598000000,	25.64
  599000000,	25.73
  600000000,	25.57
  601000000,	25.51
  602000000,	25.65
  603000000,	25.70
  604000000,	25.61
  605000000,	25.72
  606000000,	25.58
  607000000,	25.64
  608000000,	25.49
  609000000,	25.51
  610000000,	25.45
  611000000,	25.46
  612000000,	25.50
  613000000,	25.63
  614000000,	25.51
  615000000,	25.71
  616000000,	25.41
  617000000,	25.49
  618000000,	25.57
  619000000,	25.48
  620000000,	25.54
  621000000,	25.52
  622000000,	25.55
  623000000,	25.73
  624000000,	25.43
  625000000,	25.60
  626000000,	25.42
  627000000,	25.72
  628000000,	25.52
  629000000,	25.41
  630000000,	25.46
  631000000,	25.42
  632000000,	25.54
  633000000,	25.32
  634000000,	25.67
  635000000,	25.63
  636000000,	25.54
  637000000,	25.20
  638000000,	25.40
  639000000,	25.46
  640000000,	25.41
  641000000,	25.31
  642000000,	25.20
  643000000,	25.42
  644000000,	25.35
  645000000,	25.24
  646000000,	25.31
  647000000,	25.09
  648000000,	25.15
  649000000,	25.14
  650000000,	25.27
  651000000,	25.07
  652000000,	25.18
  653000000,	25.12
  654000000,	25.15
  655000000,	25.05
  656000000,	25.15
  657000000,	24.94
  658000000,	24.88
  659000000,	24.91
  660000000,	25.18
  661000000,	24.98
  662000000,	25.10
  663000000,	24.83
  664000000,	24.99
  665000000,	24.84
  666000000,	24.94
  667000000,	25.06
  668000000,	25.05
  669000000,	24.86
  670000000,	24.97
  671000000,	24.89
  672000000,	24.90
  673000000,	24.83
  674000000,	24.62
  675000000,	24.89
  676000000,	24.74
  677000000,	24.91
  678000000,	24.87
  679000000,	24.87
  680000000,	24.80
  681000000,	24.76
  682000000,	24.83
  683000000,	24.86
  684000000,	24.65
  685000000,	24.90
  686000000,	24.62
  687000000,	24.90
  688000000,	24.75
  689000000,	24.83
  690000000,	24.56
  691000000,	24.56
  692000000,	24.64
  693000000,	24.74
  694000000,	24.63
  695000000,	24.71
  696000000,	24.70
  697000000,	24.55
  698000000,	24.85
  699000000,	24.64
  700000000,	24.67
  701000000,	24.53
  702000000,	24.58
  703000000,	24.65
  704000000,	24.56
  705000000,	24.49
  706000000,	24.54
  707000000,	24.56
  708000000,	24.55
  709000000,	24.51
  710000000,	24.48
  711000000,	24.38
  712000000,	24.44
  713000000,	24.53
  714000000,	24.72
  715000000,	24.48
  716000000,	24.62
  717000000,	24.37
  718000000,	24.69
  719000000,	24.47
  720000000,	24.51
  721000000,	24.56
  722000000,	24.51
  723000000,	24.59
  724000000,	24.39
  725000000,	24.44
  726000000,	24.39
  727000000,	24.67
  728000000,	24.64
  729000000,	24.50
  730000000,	24.71
  731000000,	24.69
  732000000,	24.47
  733000000,	24.50
  734000000,	24.42
  735000000,	24.48
  736000000,	24.58
  737000000,	24.59
  738000000,	24.52
  739000000,	24.59
  740000000,	24.45
  741000000,	24.61
  742000000,	24.59
  743000000,	24.40
  744000000,	24.46
  745000000,	24.44
  746000000,	24.41
  747000000,	24.44
  748000000,	24.39
  749000000,	24.32
  750000000,	24.21
  751000000,	24.20
  752000000,	24.41
  753000000,	24.15
  754000000,	24.06
  755000000,	23.91
  756000000,	24.14
  757000000,	23.88
  758000000,	23.98
  759000000,	23.71
  760000000,	23.75
  761000000,	23.73
  762000000,	23.65
  763000000,	23.64
  764000000,	23.42
  765000000,	23.46
  766000000,	23.42
  767000000,	23.35
  768000000,	23.23
  769000000,	23.27
  770000000,	23.14
  771000000,	23.01
  772000000,	22.90
